UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-02 17:19:,-0.002,,,
2018-08-02 17:19:,-0.003,,,
2018-08-02 17:19:,-0.003,,,
2018-08-02 17:20:,-0.003,,,
2018-08-02 17:20:,-0.003,,,
2018-08-02 17:20:,-0.004,,,
2018-08-02 17:20:,-0.005,,,
2018-08-02 17:21:,-0.006,,,
2018-08-02 17:21:,-0.005,,,
2018-08-02 17:21:,-0.005,,,
2018-08-02 17:21:,-0.005,,,
2018-08-02 17:22:,-0.005,,,
2018-08-02 17:22:,-0.005,,,
2018-08-02 17:22:,-0.005,,,
2018-08-02 17:22:,-0.005,,,
2018-08-02 17:23:,-0.005,,,
2018-08-02 17:23:,-0.004,,,
2018-08-02 17:23:,-0.004,,,
2018-08-02 17:23:,-0.005,,,
2018-08-02 17:24:,-0.004,,,
2018-08-02 17:24:,-0.003,,,
2018-08-02 17:24:,-0.002,,,
2018-08-02 17:24:,-0.001,,,
2018-08-02 17:25:,-0.001,,,
2018-08-02 17:25:,-0.001,,,
2018-08-02 17:25:,-0.0,,,
2018-08-02 17:25:,-0.0,,,
2018-08-02 17:26:,-0.0,,,
2018-08-02 17:26:,-0.001,,,
2018-08-02 17:26:,-0.0,,,
2018-08-02 17:26:,-0.0,,,
2018-08-02 17:27:,0.0,,,
2018-08-02 17:27:,0.001,,,
2018-08-02 17:27:,0.001,,,
2018-08-02 17:27:,0.0,,,
2018-08-02 17:28:,0.0,,,
2018-08-02 17:28:,0.0,,,
2018-08-02 17:28:,0.0,,,
2018-08-02 17:28:,-0.0,,,
2018-08-02 17:29:,-0.001,,,
2018-08-02 17:29:,-0.002,,,
2018-08-02 17:29:,-0.004,,,
2018-08-02 17:29:,-0.005,,,
2018-08-02 17:30:,-0.005,,,
2018-08-02 17:30:,-0.005,,,
2018-08-02 17:30:,-0.005,,,
2018-08-02 17:30:,-0.005,,,
2018-08-02 17:31:,-0.004,,,
2018-08-02 17:31:,-0.004,,,
2018-08-02 17:31:,-0.004,,,
2018-08-02 17:31:,-0.004,,,
2018-08-02 17:32:,-0.004,,,
2018-08-02 17:32:,-0.004,,,
2018-08-02 17:32:,-0.003,,,
2018-08-02 17:32:,-0.002,,,
2018-08-02 17:33:,-0.002,,,
2018-08-02 17:33:,-0.003,,,
2018-08-02 17:33:,-0.003,,,
2018-08-02 17:33:,-0.003,,,
2018-08-02 17:34:,-0.003,,,
2018-08-02 17:34:,-0.002,,,
2018-08-02 17:34:,-0.002,,,
2018-08-02 17:34:,-0.001,,,
2018-08-02 17:35:,-0.001,,,
2018-08-02 17:35:,-0.001,,,
2018-08-02 17:35:,-0.001,,,
2018-08-02 17:35:,-0.001,,,
2018-08-02 17:36:,-0.002,,,
2018-08-02 17:36:,-0.002,,,
2018-08-02 17:36:,-0.002,,,
2018-08-02 17:36:,-0.002,,,
2018-08-02 17:37:,-0.002,,,
2018-08-02 17:37:,-0.003,,,
2018-08-02 17:37:,-0.004,,,
2018-08-02 17:37:,-0.005,,,
2018-08-02 17:38:,-0.006,,,
2018-08-02 17:38:,-0.006,,,
2018-08-02 17:38:,-0.006,,,
2018-08-02 17:38:,-0.005,,,
2018-08-02 17:39:,-0.005,,,
2018-08-02 17:39:,-0.004,,,
2018-08-02 17:39:,-0.004,,,
2018-08-02 17:39:,-0.003,,,
2018-08-02 17:40:,-0.003,,,
2018-08-02 17:40:,-0.003,,,
2018-08-02 17:40:,-0.003,,,
2018-08-02 17:40:,-0.003,,,
2018-08-02 17:41:,-0.002,,,
2018-08-02 17:41:,-0.002,,,
2018-08-02 17:41:,-0.002,,,
2018-08-02 17:41:,-0.002,,,
2018-08-02 17:42:,-0.002,,,
2018-08-02 17:42:,-0.001,,,
2018-08-02 17:42:,-0.001,,,
2018-08-02 17:42:,0.0,,,
2018-08-02 17:43:,0.001,,,
2018-08-02 17:43:,0.002,,,
2018-08-02 17:43:,0.002,,,
2018-08-02 17:43:,0.002,,,
2018-08-02 17:44:,0.002,,,
2018-08-02 17:44:,0.002,,,
2018-08-02 17:44:,0.001,,,
2018-08-02 17:44:,0.001,,,
2018-08-02 17:45:,0.001,,,
2018-08-02 17:45:,0.0,,,
2018-08-02 17:45:,0.0,,,
2018-08-02 17:45:,0.0,,,
2018-08-02 17:46:,-0.0,,,
2018-08-02 17:46:,0.0,,,
2018-08-02 17:46:,0.0,,,
2018-08-02 17:46:,-0.001,,,
2018-08-02 17:47:,-0.001,,,
2018-08-02 17:47:,-0.001,,,
2018-08-02 17:47:,-0.001,,,
2018-08-02 17:47:,-0.001,,,
2018-08-02 17:48:,-0.001,,,
2018-08-02 17:48:,-0.001,,,
2018-08-02 17:48:,-0.001,,,
2018-08-02 17:48:,-0.001,,,
2018-08-02 17:49:,-0.001,,,
2018-08-02 17:49:,-0.002,,,
2018-08-02 17:49:,-0.001,,,
2018-08-02 17:49:,-0.001,,,
2018-08-02 17:50:,-0.001,,,
2018-08-02 17:50:,-0.001,,,
2018-08-02 17:50:,-0.0,,,
2018-08-02 17:50:,0.0,,,
2018-08-02 17:51:,0.0,,,
2018-08-02 17:51:,-0.0,,,
2018-08-02 17:51:,0.0,,,
2018-08-02 17:51:,0.0,,,
2018-08-02 17:52:,0.001,,,
2018-08-02 17:52:,0.001,,,
2018-08-02 17:52:,-0.001,,,
2018-08-02 17:52:,-0.002,,,
2018-08-02 17:53:,-0.003,,,
2018-08-02 17:53:,-0.003,,,
2018-08-02 17:53:,-0.003,,,
2018-08-02 17:53:,-0.003,,,
2018-08-02 17:54:,-0.002,,,
2018-08-02 17:54:,-0.002,,,
2018-08-02 17:54:,-0.002,,,
2018-08-02 17:54:,-0.002,,,
2018-08-02 17:55:,-0.002,,,
2018-08-02 17:55:,-0.002,,,
2018-08-02 17:55:,-0.002,,,
2018-08-02 17:55:,-0.002,,,
2018-08-02 17:56:,-0.002,,,
2018-08-02 17:56:,-0.002,,,
2018-08-02 17:56:,-0.002,,,
2018-08-02 17:56:,-0.002,,,
2018-08-02 17:57:,-0.002,,,
2018-08-02 17:57:,-0.002,,,
2018-08-02 17:57:,-0.001,,,
2018-08-02 17:57:,-0.0,,,
2018-08-02 17:58:,0.0,,,
2018-08-02 17:58:,0.0,,,
2018-08-02 17:58:,-0.0,,,
2018-08-02 17:58:,-0.001,,,
2018-08-02 17:59:,-0.002,,,
2018-08-02 17:59:,-0.002,,,
2018-08-02 17:59:,-0.002,,,
2018-08-02 17:59:,-0.003,,,
2018-08-02 18:00:,-0.003,,,
2018-08-02 18:00:,-0.004,,,
2018-08-02 18:00:,-0.004,,,
2018-08-02 18:01:,-0.005,,,
2018-08-02 18:01:,-0.004,,,
2018-08-02 18:01:,-0.004,,,
2018-08-02 18:01:,-0.005,,,
2018-08-02 18:02:,-0.005,,,
2018-08-02 18:02:,-0.005,,,
2018-08-02 18:02:,-0.005,,,
2018-08-02 18:02:,-0.006,,,
2018-08-02 18:03:,-0.006,,,
2018-08-02 18:03:,-0.006,,,
2018-08-02 18:03:,-0.006,,,
2018-08-02 18:03:,-0.006,,,
2018-08-02 18:04:,-0.006,,,
2018-08-02 18:04:,-0.005,,,
2018-08-02 18:04:,-0.006,,,
2018-08-02 18:04:,-0.006,,,
2018-08-02 18:05:,-0.007,,,
2018-08-02 18:05:,-0.007,,,
2018-08-02 18:05:,-0.007,,,
2018-08-02 18:05:,-0.007,,,
2018-08-02 18:06:,-0.007,,,
2018-08-02 18:06:,-0.009,,,
2018-08-02 18:06:,-0.009,,,
2018-08-02 18:06:,-0.009,,,
2018-08-02 18:07:,-0.009,,,
2018-08-02 18:07:,-0.009,,,
2018-08-02 18:07:,-0.009,,,
2018-08-02 18:07:,-0.009,,,
2018-08-02 18:08:,-0.009,,,
2018-08-02 18:08:,-0.009,,,
2018-08-02 18:08:,-0.009,,,
2018-08-02 18:08:,-0.009,,,
2018-08-02 18:09:,-0.009,,,
2018-08-02 18:09:,-0.009,,,
2018-08-02 18:09:,-0.009,,,
2018-08-02 18:09:,-0.008,,,
2018-08-02 18:10:,-0.007,,,
2018-08-02 18:10:,-0.007,,,
2018-08-02 18:10:,-0.007,,,
2018-08-02 18:10:,-0.007,,,
2018-08-02 18:11:,-0.006,,,
2018-08-02 18:11:,-0.005,,,
2018-08-02 18:11:,-0.005,,,
2018-08-02 18:11:,-0.005,,,
2018-08-02 18:12:,-0.004,,,
2018-08-02 18:12:,-0.004,,,
2018-08-02 18:12:,-0.004,,,
2018-08-02 18:12:,-0.004,,,
2018-08-02 18:13:,-0.004,,,
2018-08-02 18:13:,-0.005,,,
2018-08-02 18:13:,-0.004,,,
2018-08-02 18:13:,-0.004,,,
2018-08-02 18:14:,-0.003,,,
2018-08-02 18:14:,-0.002,,,
2018-08-02 18:14:,-0.001,,,
2018-08-02 18:14:,-0.001,,,
2018-08-02 18:15:,-0.001,,,
2018-08-02 18:15:,0.0,,,
2018-08-02 18:15:,0.001,,,
2018-08-02 18:15:,0.002,,,
2018-08-02 18:16:,0.002,,,
2018-08-02 18:16:,0.003,,,
2018-08-02 18:16:,0.002,,,
2018-08-02 18:16:,0.003,,,
2018-08-02 18:17:,0.003,,,
2018-08-02 18:17:,0.003,,,
2018-08-02 18:17:,0.003,,,
2018-08-02 18:17:,0.003,,,
2018-08-02 18:18:,0.003,,,
2018-08-02 18:18:,0.003,,,
2018-08-02 18:18:,0.003,,,
2018-08-02 18:18:,0.002,,,
2018-08-02 18:19:,0.001,,,
2018-08-02 18:19:,0.0,,,
2018-08-02 18:19:,-0.001,,,
2018-08-02 18:19:,-0.001,,,
2018-08-02 18:20:,-0.001,,,
2018-08-02 18:20:,-0.003,,,
2018-08-02 18:20:,-0.004,,,
2018-08-02 18:20:,-0.004,,,
2018-08-02 18:21:,-0.005,,,
2018-08-02 18:21:,-0.006,,,
2018-08-02 18:21:,-0.006,,,
2018-08-02 18:21:,-0.007,,,
2018-08-02 18:22:,-0.007,,,
2018-08-02 18:22:,-0.008,,,
2018-08-02 18:22:,-0.007,,,
2018-08-02 18:22:,-0.006,,,
2018-08-02 18:23:,-0.005,,,
2018-08-02 18:23:,-0.005,,,
2018-08-02 18:23:,-0.004,,,
2018-08-02 18:23:,-0.004,,,
2018-08-02 18:24:,-0.003,,,
2018-08-02 18:24:,-0.002,,,
2018-08-02 18:24:,-0.002,,,
2018-08-02 18:24:,-0.001,,,
2018-08-02 18:25:,-0.001,,,
2018-08-02 18:25:,-0.001,,,
2018-08-02 18:25:,-0.001,,,
2018-08-02 18:25:,-0.001,,,
2018-08-02 18:26:,0.0,,,
2018-08-02 18:26:,0.001,,,
2018-08-02 18:26:,0.002,,,
2018-08-02 18:26:,0.003,,,
2018-08-02 18:27:,0.003,,,
2018-08-02 18:27:,0.004,,,
2018-08-02 18:27:,0.004,,,
2018-08-02 18:27:,0.003,,,
2018-08-02 18:28:,0.002,,,
2018-08-02 18:28:,0.002,,,
2018-08-02 18:28:,0.002,,,
2018-08-02 18:28:,0.002,,,
2018-08-02 18:29:,0.001,,,
2018-08-02 18:29:,0.0,,,
2018-08-02 18:29:,-0.0,,,
2018-08-02 18:29:,-0.001,,,
2018-08-02 18:30:,-0.0,,,
2018-08-02 18:30:,-0.0,,,
2018-08-02 18:30:,0.0,,,
2018-08-02 18:30:,-0.001,,,
2018-08-02 18:31:,-0.001,,,
2018-08-02 18:31:,-0.002,,,
2018-08-02 18:31:,-0.003,,,
2018-08-02 18:31:,-0.004,,,
2018-08-02 18:32:,-0.004,,,
2018-08-02 18:32:,-0.004,,,
2018-08-02 18:32:,-0.004,,,
2018-08-02 18:32:,-0.004,,,
2018-08-02 18:33:,-0.003,,,
2018-08-02 18:33:,-0.002,,,
2018-08-02 18:33:,-0.002,,,
2018-08-02 18:33:,-0.002,,,
2018-08-02 18:34:,-0.002,,,
2018-08-02 18:34:,-0.001,,,
2018-08-02 18:34:,-0.001,,,
2018-08-02 18:34:,-0.001,,,
2018-08-02 18:35:,-0.001,,,
2018-08-02 18:35:,-0.0,,,
2018-08-02 18:35:,-0.0,,,
2018-08-02 18:35:,0.001,,,
2018-08-02 18:36:,0.001,,,
2018-08-02 18:36:,0.002,,,
2018-08-02 18:36:,0.003,,,
2018-08-02 18:36:,0.004,,,
2018-08-02 18:37:,0.004,,,
2018-08-02 18:37:,0.005,,,
2018-08-02 18:37:,0.005,,,
2018-08-02 18:37:,0.005,,,
2018-08-02 18:38:,0.004,,,
2018-08-02 18:38:,0.004,,,
2018-08-02 18:38:,0.004,,,
2018-08-02 18:38:,0.004,,,
2018-08-02 18:39:,0.004,,,
2018-08-02 18:39:,0.004,,,
2018-08-02 18:39:,0.004,,,
2018-08-02 18:39:,0.004,,,
2018-08-02 18:40:,0.004,,,
2018-08-02 18:40:,0.004,,,
2018-08-02 18:40:,0.004,,,
2018-08-02 18:40:,0.004,,,
2018-08-02 18:41:,0.003,,,
2018-08-02 18:41:,0.003,,,
2018-08-02 18:41:,0.003,,,
2018-08-02 18:41:,0.002,,,
2018-08-02 18:42:,0.002,,,
2018-08-02 18:42:,0.001,,,
2018-08-02 18:42:,0.001,,,
2018-08-02 18:42:,0.001,,,
2018-08-02 18:43:,0.002,,,
2018-08-02 18:43:,0.002,,,
2018-08-02 18:43:,0.001,,,
2018-08-02 18:43:,0.001,,,
2018-08-02 18:44:,0.0,,,
2018-08-02 18:44:,-0.0,,,
2018-08-02 18:44:,-0.001,,,
2018-08-02 18:44:,-0.001,,,
2018-08-02 18:45:,-0.001,,,
2018-08-02 18:45:,-0.002,,,
2018-08-02 18:45:,-0.002,,,
2018-08-02 18:45:,-0.002,,,
2018-08-02 18:46:,-0.002,,,
2018-08-02 18:46:,-0.002,,,
2018-08-02 18:46:,-0.002,,,
2018-08-02 18:46:,-0.002,,,
2018-08-02 18:47:,-0.002,,,
2018-08-02 18:47:,-0.002,,,
2018-08-02 18:47:,-0.002,,,
2018-08-02 18:47:,-0.003,,,
2018-08-02 18:48:,-0.004,,,
2018-08-02 18:48:,-0.004,,,
2018-08-02 18:48:,-0.004,,,
2018-08-02 18:49:,-0.004,,,
2018-08-02 18:49:,-0.003,,,
2018-08-02 18:49:,-0.002,,,
2018-08-02 18:49:,-0.002,,,
2018-08-02 18:50:,-0.001,,,
2018-08-02 18:50:,-0.001,,,
2018-08-02 18:50:,-0.001,,,
2018-08-02 18:50:,-0.001,,,
2018-08-02 18:51:,-0.002,,,
2018-08-02 18:51:,-0.003,,,
2018-08-02 18:51:,-0.003,,,
2018-08-02 18:51:,-0.003,,,
2018-08-02 18:52:,-0.003,,,
2018-08-02 18:52:,-0.003,,,
2018-08-02 18:52:,-0.003,,,
2018-08-02 18:52:,-0.003,,,
2018-08-02 18:53:,-0.003,,,
2018-08-02 18:53:,-0.003,,,
2018-08-02 18:53:,-0.002,,,
2018-08-02 18:53:,-0.002,,,
2018-08-02 18:54:,-0.003,,,
2018-08-02 18:54:,-0.003,,,
2018-08-02 18:54:,-0.003,,,
2018-08-02 18:54:,-0.003,,,
2018-08-02 18:55:,-0.003,,,
2018-08-02 18:55:,-0.003,,,
2018-08-02 18:55:,-0.003,,,
2018-08-02 18:55:,-0.003,,,
2018-08-02 18:56:,-0.002,,,
2018-08-02 18:56:,-0.001,,,
2018-08-02 18:56:,-0.001,,,
2018-08-02 18:56:,-0.001,,,
2018-08-02 18:57:,-0.001,,,
2018-08-02 18:57:,-0.0,,,
2018-08-02 18:57:,-0.001,,,
2018-08-02 18:57:,-0.002,,,
2018-08-02 18:58:,-0.001,,,
2018-08-02 18:58:,-0.001,,,
2018-08-02 18:58:,-0.001,,,
2018-08-02 18:58:,-0.001,,,
2018-08-02 18:59:,-0.0,,,
2018-08-02 18:59:,-0.0,,,
2018-08-02 18:59:,-0.0,,,
2018-08-02 18:59:,-0.001,,,
2018-08-02 19:00:,-0.001,,,
2018-08-02 19:00:,-0.001,,,
2018-08-02 19:00:,-0.001,,,
2018-08-02 19:00:,-0.001,,,
2018-08-02 19:01:,-0.002,,,
2018-08-02 19:01:,-0.002,,,
2018-08-02 19:01:,-0.002,,,
2018-08-02 19:01:,-0.002,,,
2018-08-02 19:02:,-0.003,,,
2018-08-02 19:02:,-0.003,,,
2018-08-02 19:02:,-0.004,,,
2018-08-02 19:02:,-0.003,,,
2018-08-02 19:03:,-0.004,,,
2018-08-02 19:03:,-0.004,,,
2018-08-02 19:03:,-0.005,,,
2018-08-02 19:03:,-0.005,,,
2018-08-02 19:04:,-0.006,,,
2018-08-02 19:04:,-0.006,,,
2018-08-02 19:04:,-0.006,,,
2018-08-02 19:04:,-0.006,,,
2018-08-02 19:05:,-0.005,,,
2018-08-02 19:05:,-0.006,,,
2018-08-02 19:05:,-0.006,,,
2018-08-02 19:05:,-0.006,,,
2018-08-02 19:06:,-0.006,,,
2018-08-02 19:06:,-0.006,,,
2018-08-02 19:06:,-0.006,,,
2018-08-02 19:06:,-0.006,,,
2018-08-02 19:07:,-0.006,,,
2018-08-02 19:07:,-0.006,,,
2018-08-02 19:07:,-0.005,,,
2018-08-02 19:07:,-0.004,,,
2018-08-02 19:08:,-0.003,,,
2018-08-02 19:08:,-0.003,,,
2018-08-02 19:08:,-0.002,,,
2018-08-02 19:08:,-0.002,,,
2018-08-02 19:09:,-0.002,,,
2018-08-02 19:09:,-0.002,,,
2018-08-02 19:09:,-0.001,,,
2018-08-02 19:09:,-0.001,,,
2018-08-02 19:10:,-0.0,,,
2018-08-02 19:10:,-0.0,,,
2018-08-02 19:10:,-0.0,,,
2018-08-02 19:10:,-0.0,,,
2018-08-02 19:11:,-0.0,,,
2018-08-02 19:11:,0.0,,,
2018-08-02 19:11:,0.001,,,
2018-08-02 19:11:,0.0,,,
2018-08-02 19:12:,0.001,,,
2018-08-02 19:12:,0.001,,,
2018-08-02 19:12:,0.0,,,
2018-08-02 19:12:,-0.001,,,
2018-08-02 19:13:,-0.001,,,
2018-08-02 19:13:,-0.001,,,
2018-08-02 19:13:,-0.001,,,
2018-08-02 19:13:,-0.001,,,
2018-08-02 19:14:,-0.002,,,
2018-08-02 19:14:,-0.002,,,
2018-08-02 19:14:,-0.002,,,
2018-08-02 19:14:,-0.003,,,
2018-08-02 19:15:,-0.003,,,
2018-08-02 19:15:,-0.003,,,
2018-08-02 19:15:,-0.002,,,
2018-08-02 19:15:,-0.002,,,
2018-08-02 19:16:,-0.002,,,
2018-08-02 19:16:,-0.002,,,
2018-08-02 19:16:,-0.002,,,
2018-08-02 19:16:,-0.002,,,
2018-08-02 19:17:,-0.003,,,
2018-08-02 19:17:,-0.003,,,
2018-08-02 19:17:,-0.003,,,
2018-08-02 19:17:,-0.003,,,
2018-08-02 19:18:,-0.003,,,
2018-08-02 19:18:,-0.003,,,
2018-08-02 19:18:,-0.003,,,
2018-08-02 19:18:,-0.003,,,
2018-08-02 19:19:,-0.003,,,
2018-08-02 19:19:,-0.002,,,
2018-08-02 19:19:,-0.001,,,
2018-08-02 19:19:,-0.001,,,
2018-08-02 19:20:,-0.001,,,
2018-08-02 19:20:,-0.001,,,
2018-08-02 19:20:,-0.0,,,
2018-08-02 19:20:,-0.001,,,
2018-08-02 19:21:,-0.001,,,
2018-08-02 19:21:,-0.001,,,
2018-08-02 19:21:,-0.001,,,
2018-08-02 19:21:,-0.0,,,
2018-08-02 19:22:,-0.0,,,
2018-08-02 19:22:,0.0,,,
2018-08-02 19:22:,0.0,,,
2018-08-02 19:22:,-0.0,,,
2018-08-02 19:23:,-0.0,,,
2018-08-02 19:23:,0.0,,,
2018-08-02 19:23:,0.0,,,
2018-08-02 19:23:,-0.001,,,
2018-08-02 19:24:,-0.001,,,
2018-08-02 19:24:,-0.002,,,
2018-08-02 19:24:,-0.003,,,
2018-08-02 19:24:,-0.004,,,
2018-08-02 19:25:,-0.005,,,
2018-08-02 19:25:,-0.006,,,
2018-08-02 19:25:,-0.007,,,
2018-08-02 19:25:,-0.007,,,
2018-08-02 19:26:,-0.007,,,
2018-08-02 19:26:,-0.007,,,
2018-08-02 19:26:,-0.007,,,
2018-08-02 19:26:,-0.009,,,
2018-08-02 19:27:,-0.009,,,
2018-08-02 19:27:,-0.01,,,
2018-08-02 19:27:,-0.01,,,
2018-08-02 19:27:,-0.009,,,
2018-08-02 19:28:,-0.009,,,
2018-08-02 19:28:,-0.009,,,
2018-08-02 19:28:,-0.009,,,
2018-08-02 19:28:,-0.009,,,
2018-08-02 19:29:,-0.008,,,
2018-08-02 19:29:,-0.007,,,
2018-08-02 19:29:,-0.007,,,
2018-08-02 19:29:,-0.006,,,
2018-08-02 19:30:,-0.005,,,
2018-08-02 19:30:,-0.004,,,
2018-08-02 19:30:,-0.003,,,
2018-08-02 19:30:,-0.003,,,
2018-08-02 19:31:,-0.002,,,
2018-08-02 19:31:,-0.002,,,
2018-08-02 19:31:,-0.002,,,
2018-08-02 19:31:,-0.001,,,
2018-08-02 19:32:,-0.001,,,
2018-08-02 19:32:,0.0,,,
2018-08-02 19:32:,-0.0,,,
2018-08-02 19:32:,-0.001,,,
2018-08-02 19:33:,-0.002,,,
2018-08-02 19:33:,-0.0,,,
2018-08-02 19:33:,0.0,,,
2018-08-02 19:33:,0.0,,,
2018-08-02 19:34:,-0.001,,,
2018-08-02 19:34:,-0.002,,,
2018-08-02 19:34:,-0.002,,,
2018-08-02 19:34:,-0.002,,,
2018-08-02 19:35:,-0.002,,,
2018-08-02 19:35:,-0.002,,,
2018-08-02 19:35:,-0.002,,,
2018-08-02 19:35:,-0.002,,,
2018-08-02 19:36:,-0.002,,,
2018-08-02 19:36:,-0.002,,,
2018-08-02 19:36:,-0.001,,,
2018-08-02 19:36:,-0.0,,,
2018-08-02 19:37:,0.0,,,
2018-08-02 19:37:,0.0,,,
2018-08-02 19:37:,0.001,,,
2018-08-02 19:38:,0.001,,,
2018-08-02 19:38:,0.001,,,
2018-08-02 19:38:,0.001,,,
2018-08-02 19:38:,-0.0,,,
2018-08-02 19:39:,0.0,,,
2018-08-02 19:39:,0.001,,,
2018-08-02 19:39:,0.003,,,
2018-08-02 19:39:,0.003,,,
2018-08-02 19:40:,0.003,,,
2018-08-02 19:40:,0.003,,,
2018-08-02 19:40:,0.002,,,
2018-08-02 19:40:,0.002,,,
2018-08-02 19:41:,0.002,,,
2018-08-02 19:41:,0.001,,,
2018-08-02 19:41:,0.001,,,
2018-08-02 19:41:,0.0,,,
2018-08-02 19:42:,-0.001,,,
2018-08-02 19:42:,-0.002,,,
2018-08-02 19:42:,-0.001,,,
2018-08-02 19:42:,-0.001,,,
2018-08-02 19:43:,-0.001,,,
2018-08-02 19:43:,-0.001,,,
2018-08-02 19:43:,-0.002,,,
2018-08-02 19:43:,-0.002,,,
2018-08-02 19:44:,-0.002,,,
2018-08-02 19:44:,-0.003,,,
2018-08-02 19:44:,-0.004,,,
2018-08-02 19:44:,-0.005,,,
2018-08-02 19:45:,-0.005,,,
2018-08-02 19:45:,-0.005,,,
2018-08-02 19:45:,-0.005,,,
2018-08-02 19:45:,-0.005,,,
2018-08-02 19:46:,-0.005,,,
2018-08-02 19:46:,-0.005,,,
2018-08-02 19:46:,-0.005,,,
2018-08-02 19:46:,-0.005,,,
2018-08-02 19:47:,-0.005,,,
2018-08-02 19:47:,-0.005,,,
2018-08-02 19:47:,-0.006,,,
2018-08-02 19:47:,-0.007,,,
2018-08-02 19:48:,-0.007,,,
2018-08-02 19:48:,-0.006,,,
2018-08-02 19:48:,-0.006,,,
2018-08-02 19:48:,-0.006,,,
2018-08-02 19:49:,-0.006,,,
2018-08-02 19:49:,-0.007,,,
2018-08-02 19:49:,-0.006,,,
2018-08-02 19:49:,-0.006,,,
2018-08-02 19:50:,-0.006,,,
2018-08-02 19:50:,-0.006,,,
2018-08-02 19:50:,-0.006,,,
2018-08-02 19:50:,-0.006,,,
2018-08-02 19:51:,-0.008,,,
2018-08-02 19:51:,-0.008,,,
2018-08-02 19:51:,-0.007,,,
2018-08-02 19:51:,-0.006,,,
2018-08-02 19:52:,-0.006,,,
2018-08-02 19:52:,-0.006,,,
2018-08-02 19:52:,-0.005,,,
2018-08-02 19:52:,-0.004,,,
2018-08-02 19:53:,-0.004,,,
2018-08-02 19:53:,-0.004,,,
2018-08-02 19:53:,-0.004,,,
2018-08-02 19:53:,-0.004,,,
2018-08-02 19:54:,-0.004,,,
2018-08-02 19:54:,-0.004,,,
2018-08-02 19:54:,-0.003,,,
2018-08-02 19:54:,-0.003,,,
2018-08-02 19:55:,-0.003,,,
2018-08-02 19:55:,-0.003,,,
2018-08-02 19:55:,-0.002,,,
2018-08-02 19:55:,0.0,,,
2018-08-02 19:56:,0.003,,,
2018-08-02 19:56:,0.003,,,
2018-08-02 19:56:,0.002,,,
2018-08-02 19:56:,0.002,,,
2018-08-02 19:57:,0.002,,,
2018-08-02 19:57:,0.002,,,
2018-08-02 19:57:,0.002,,,
2018-08-02 19:57:,0.002,,,
2018-08-02 19:58:,0.002,,,
2018-08-02 19:58:,0.003,,,
2018-08-02 19:58:,0.003,,,
2018-08-02 19:58:,0.003,,,
2018-08-02 19:59:,0.004,,,
2018-08-02 19:59:,0.004,,,
2018-08-02 19:59:,0.004,,,
2018-08-02 19:59:,0.005,,,
2018-08-02 20:00:,0.006,,,
2018-08-02 20:00:,0.006,,,
2018-08-02 20:00:,0.006,,,
2018-08-02 20:00:,0.005,,,
2018-08-02 20:01:,0.004,,,
2018-08-02 20:01:,0.005,,,
2018-08-02 20:01:,0.005,,,
2018-08-02 20:01:,0.005,,,
2018-08-02 20:02:,0.005,,,
2018-08-02 20:02:,0.005,,,
2018-08-02 20:02:,0.005,,,
2018-08-02 20:02:,0.005,,,
2018-08-02 20:03:,0.005,,,
2018-08-02 20:03:,0.005,,,
2018-08-02 20:03:,0.006,,,
2018-08-02 20:03:,0.005,,,
2018-08-02 20:04:,0.005,,,
2018-08-02 20:04:,0.004,,,
2018-08-02 20:04:,0.004,,,
2018-08-02 20:04:,0.003,,,
2018-08-02 20:05:,0.002,,,
2018-08-02 20:05:,0.001,,,
2018-08-02 20:05:,-0.001,,,
2018-08-02 20:05:,-0.002,,,
2018-08-02 20:06:,-0.002,,,
2018-08-02 20:06:,-0.003,,,
2018-08-02 20:06:,-0.003,,,
2018-08-02 20:06:,-0.003,,,
2018-08-02 20:07:,-0.003,,,
2018-08-02 20:07:,-0.004,,,
2018-08-02 20:07:,-0.004,,,
2018-08-02 20:07:,-0.005,,,
2018-08-02 20:08:,-0.005,,,
2018-08-02 20:08:,-0.006,,,
2018-08-02 20:08:,-0.006,,,
2018-08-02 20:08:,-0.007,,,
2018-08-02 20:09:,-0.007,,,
2018-08-02 20:09:,-0.007,,,
2018-08-02 20:09:,-0.007,,,
2018-08-02 20:09:,-0.006,,,
2018-08-02 20:10:,-0.005,,,
2018-08-02 20:10:,-0.004,,,
2018-08-02 20:10:,-0.003,,,
2018-08-02 20:10:,-0.002,,,
2018-08-02 20:11:,-0.001,,,
2018-08-02 20:11:,-0.001,,,
2018-08-02 20:11:,-0.001,,,
2018-08-02 20:11:,-0.001,,,
2018-08-02 20:12:,-0.0,,,
2018-08-02 20:12:,0.0,,,
2018-08-02 20:12:,0.001,,,
2018-08-02 20:12:,0.002,,,
2018-08-02 20:13:,0.002,,,
2018-08-02 20:13:,0.002,,,
2018-08-02 20:13:,0.002,,,
2018-08-02 20:13:,0.003,,,
2018-08-02 20:14:,0.003,,,
2018-08-02 20:14:,0.003,,,
2018-08-02 20:14:,0.003,,,
2018-08-02 20:14:,0.002,,,
2018-08-02 20:15:,0.002,,,
2018-08-02 20:15:,0.001,,,
2018-08-02 20:15:,0.001,,,
2018-08-02 20:15:,0.001,,,
2018-08-02 20:16:,0.0,,,
2018-08-02 20:16:,-0.001,,,
2018-08-02 20:16:,-0.001,,,
