Date/Time (UTC), Smoothed dH/dt
2017-08-16 04:35:21.15,1.000005635
2017-08-16 04:35:23.39,1.000005407
2017-08-16 04:35:25.64,1.00000535
2017-08-16 04:35:27.88,1.000005655
2017-08-16 04:35:30.13,1.00000349
2017-08-16 04:35:32.38,1.000003096
2017-08-16 04:35:34.62,1.000002452
2017-08-16 04:35:36.87,1.000001585
2017-08-16 04:35:39.11,1.000001439
2017-08-16 04:35:41.36,1.000001609
2017-08-16 04:35:43.61,1.000001269
2017-08-16 04:35:45.85,1.00000075
2017-08-16 04:35:48.10,1.000000199
2017-08-16 04:35:50.34,0.999999608
2017-08-16 04:35:52.59,0.9999994567
2017-08-16 04:35:54.83,0.9999994253
2017-08-16 04:35:57.08,0.9999993307
2017-08-16 04:35:59.32,0.9999988353
2017-08-16 04:36:01.57,0.9999986967
2017-08-16 04:36:03.81,0.9999985847
2017-08-16 04:36:06.06,0.9999989913
2017-08-16 04:36:08.30,0.9999992247
2017-08-16 04:36:10.55,0.9999976553
2017-08-16 04:36:12.80,0.9999969773
2017-08-16 04:36:15.04,0.9999969533
2017-08-16 04:36:17.29,0.99999644
2017-08-16 04:36:19.54,0.9999955607
2017-08-16 04:36:21.78,0.9999950933
2017-08-16 04:36:24.02,0.9999945947
2017-08-16 04:36:26.27,0.9999942573
2017-08-16 04:36:28.51,0.99999394
2017-08-16 04:36:30.76,0.999993992
2017-08-16 04:36:33.00,0.9999928527
2017-08-16 04:36:35.25,0.999992424
2017-08-16 04:36:37.49,0.999991998
2017-08-16 04:36:39.74,0.999991212
2017-08-16 04:36:41.99,0.9999903753
2017-08-16 04:36:44.23,0.999989268
2017-08-16 04:36:46.48,0.999987496
2017-08-16 04:36:48.73,0.9999875127
2017-08-16 04:36:50.97,0.999986652
2017-08-16 04:36:53.22,0.9999860713
2017-08-16 04:36:55.46,0.9999851733
2017-08-16 04:36:57.71,0.9999845047
2017-08-16 04:36:59.95,0.9999838453
2017-08-16 04:37:02.20,0.9999822833
2017-08-16 04:37:04.44,0.999980934
2017-08-16 04:37:06.69,0.999979896
2017-08-16 04:37:08.94,0.9999790853
2017-08-16 04:37:11.18,0.9999786787
2017-08-16 04:37:13.43,0.9999772773
2017-08-16 04:37:15.67,0.9999761313
2017-08-16 04:37:17.92,0.9999749147
2017-08-16 04:37:20.17,0.9999742707
2017-08-16 04:37:22.41,0.999973116
2017-08-16 04:37:24.66,0.9999719613
2017-08-16 04:37:26.90,0.999970552
2017-08-16 04:37:29.15,0.9999690427
2017-08-16 04:37:31.40,0.9999678293
2017-08-16 04:37:33.64,0.9999666953
2017-08-16 04:37:35.89,0.9999654347
2017-08-16 04:37:38.13,0.9999643087
2017-08-16 04:37:40.38,0.9999631567
2017-08-16 04:37:42.62,0.999961946
2017-08-16 04:37:44.87,0.999960932
2017-08-16 04:37:47.11,0.999959696
2017-08-16 04:37:49.36,0.9999584467
2017-08-16 04:37:51.61,0.9999571653
2017-08-16 04:37:53.85,0.999955984
2017-08-16 04:37:56.10,0.9999550453
2017-08-16 04:37:58.34,0.9999543867
2017-08-16 04:38:00.59,0.9999536733
2017-08-16 04:38:02.84,0.9999529687
2017-08-16 04:38:05.08,0.999952464
2017-08-16 04:38:07.33,0.9999517033
2017-08-16 04:38:09.57,0.9999514993
2017-08-16 04:38:11.82,0.9999514193
2017-08-16 04:38:14.06,0.9999509793
2017-08-16 04:38:16.31,0.999950788
2017-08-16 04:38:18.55,0.9999499787
2017-08-16 04:38:20.80,0.9999510753
2017-08-16 04:38:23.04,0.999950282
2017-08-16 04:38:25.29,0.9999484593
2017-08-16 04:38:27.54,0.9999469407
2017-08-16 04:38:29.78,0.999946494
2017-08-16 04:38:32.03,0.999946094
2017-08-16 04:38:34.27,0.9999458973
2017-08-16 04:38:36.52,0.999945478
2017-08-16 04:38:38.76,0.9999457647
2017-08-16 04:38:41.01,0.9999451027
2017-08-16 04:38:43.25,0.9999444727
2017-08-16 04:38:45.50,0.9999433373
2017-08-16 04:38:47.75,0.9999438433
2017-08-16 04:38:49.99,0.9999439607
2017-08-16 04:38:52.24,0.9999428847
2017-08-16 04:38:54.48,0.999942756
2017-08-16 04:38:56.72,0.9999420813
2017-08-16 04:38:58.97,0.9999418667
2017-08-16 04:39:01.22,0.999941846
2017-08-16 04:39:03.46,0.9999420507
2017-08-16 04:39:05.71,0.9999418053
2017-08-16 04:39:07.95,0.9999412347
2017-08-16 04:39:10.20,0.9999410967
2017-08-16 04:39:12.44,0.999941208
2017-08-16 04:39:14.69,0.9999413507
2017-08-16 04:39:16.94,0.99994063
2017-08-16 04:39:19.18,0.9999401387
2017-08-16 04:39:21.43,0.9999399013
2017-08-16 04:39:23.67,0.999939932
2017-08-16 04:39:25.92,0.9999397473
2017-08-16 04:39:28.16,0.999939464
2017-08-16 04:39:30.41,0.9999394907
2017-08-16 04:39:32.65,0.9999391473
2017-08-16 04:39:34.90,0.9999384073
2017-08-16 04:39:37.15,0.9999389273
2017-08-16 04:39:39.39,0.9999390573
2017-08-16 04:39:41.64,0.9999391867
2017-08-16 04:39:43.88,0.999939242
2017-08-16 04:39:46.12,0.9999391273
2017-08-16 04:39:48.37,0.9999392353
2017-08-16 04:39:50.61,0.9999389647
2017-08-16 04:39:52.86,0.9999387727
2017-08-16 04:39:55.11,0.9999393573
2017-08-16 04:39:57.35,0.999940092
2017-08-16 04:39:59.60,0.9999399487
2017-08-16 04:40:01.84,0.9999401233
2017-08-16 04:40:04.09,0.99993999
2017-08-16 04:40:06.34,0.999940058
2017-08-16 04:40:08.58,0.999940416
2017-08-16 04:40:10.83,0.9999404173
2017-08-16 04:40:13.07,0.999940326
2017-08-16 04:40:15.32,0.9999406673
2017-08-16 04:40:17.56,0.999941632
2017-08-16 04:40:19.81,0.9999419413
2017-08-16 04:40:22.05,0.9999423233
2017-08-16 04:40:24.30,0.9999424893
2017-08-16 04:40:26.54,0.9999429093
2017-08-16 04:40:28.79,0.9999430727
2017-08-16 04:40:31.03,0.9999432513
2017-08-16 04:40:33.28,0.9999431053
2017-08-16 04:40:35.52,0.999942902
2017-08-16 04:40:37.77,0.99994307
2017-08-16 04:40:40.01,0.9999434733
2017-08-16 04:40:42.26,0.999943568
2017-08-16 04:40:44.50,0.9999428893
2017-08-16 04:40:46.75,0.9999426133
2017-08-16 04:40:49.00,0.999941468
2017-08-16 04:40:51.24,0.9999412793
2017-08-16 04:40:53.49,0.9999411267
2017-08-16 04:40:55.73,0.9999407547
2017-08-16 04:40:57.98,0.999940366
2017-08-16 04:41:00.22,0.9999399207
2017-08-16 04:41:02.47,0.9999400467
2017-08-16 04:41:04.71,0.999939512
2017-08-16 04:41:06.96,0.9999394107
2017-08-16 04:41:09.20,0.9999387927
2017-08-16 04:41:11.45,0.9999389107
2017-08-16 04:41:13.69,0.99993972
2017-08-16 04:41:15.94,0.9999394567
2017-08-16 04:41:18.18,0.9999391293
2017-08-16 04:41:20.43,0.9999391587
2017-08-16 04:41:22.68,0.999940336
2017-08-16 04:41:24.92,0.9999412893
2017-08-16 04:41:27.17,0.999941856
2017-08-16 04:41:29.41,0.9999418627
2017-08-16 04:41:31.66,0.999941644
2017-08-16 04:41:33.90,0.999941728
2017-08-16 04:41:36.15,0.9999425607
2017-08-16 04:41:38.39,0.9999433133
2017-08-16 04:41:40.64,0.9999428093
2017-08-16 04:41:42.88,0.999942938
2017-08-16 04:41:45.13,0.9999431473
2017-08-16 04:41:47.38,0.9999439753
2017-08-16 04:41:49.62,0.9999445127
2017-08-16 04:41:51.87,0.999944212
2017-08-16 04:41:54.11,0.9999444087
2017-08-16 04:41:56.36,0.9999448427
2017-08-16 04:41:58.60,0.9999453027
2017-08-16 04:42:00.85,0.9999458253
2017-08-16 04:42:03.09,0.999946306
2017-08-16 04:42:05.34,0.9999470833
2017-08-16 04:42:07.58,0.999947246
2017-08-16 04:42:09.83,0.9999479053
2017-08-16 04:42:12.07,0.9999481973
2017-08-16 04:42:14.32,0.9999490853
2017-08-16 04:42:16.56,0.999950144
2017-08-16 04:42:18.81,0.999951212
2017-08-16 04:42:21.06,0.999952224
2017-08-16 04:42:23.30,0.9999548367
2017-08-16 04:42:25.55,0.9999537433
2017-08-16 04:42:27.79,0.9999541387
2017-08-16 04:42:30.04,0.99995435
2017-08-16 04:42:32.28,0.999955032
2017-08-16 04:42:34.53,0.9999554147
2017-08-16 04:42:36.77,0.9999557027
2017-08-16 04:42:39.02,0.999957064
2017-08-16 04:42:41.27,0.999958522
2017-08-16 04:42:43.51,0.999959214
2017-08-16 04:42:45.76,0.99995936
2017-08-16 04:42:48.00,0.9999595053
2017-08-16 04:42:50.25,0.999960792
2017-08-16 04:42:52.49,0.999961254
2017-08-16 04:42:54.74,0.9999612327
2017-08-16 04:42:56.98,0.9999618747
2017-08-16 04:42:59.23,0.9999628927
2017-08-16 04:43:01.47,0.9999636487
2017-08-16 04:43:03.72,0.9999648893
2017-08-16 04:43:05.96,0.9999664
2017-08-16 04:43:08.21,0.999967538
2017-08-16 04:43:10.45,0.9999685827
2017-08-16 04:43:12.70,0.9999694247
2017-08-16 04:43:14.94,0.9999697833
2017-08-16 04:43:17.19,0.9999703233
2017-08-16 04:43:19.43,0.9999709247
2017-08-16 04:43:21.68,0.9999712233
2017-08-16 04:43:23.93,0.9999719553
2017-08-16 04:43:26.17,0.999972796
2017-08-16 04:43:28.42,0.9999740193
2017-08-16 04:43:30.66,0.999975232
2017-08-16 04:43:32.91,0.999976286
2017-08-16 04:43:35.15,0.9999769647
2017-08-16 04:43:37.40,0.999977652
2017-08-16 04:43:39.64,0.9999785127
2017-08-16 04:43:41.89,0.9999790467
2017-08-16 04:43:44.13,0.9999798393
2017-08-16 04:43:46.38,0.9999802453
2017-08-16 04:43:48.62,0.9999807873
2017-08-16 04:43:50.87,0.9999815373
2017-08-16 04:43:53.11,0.9999821267
2017-08-16 04:43:55.36,0.9999830427
2017-08-16 04:43:57.60,0.9999837587
2017-08-16 04:43:59.85,0.9999845553
2017-08-16 04:44:02.09,0.9999860887
2017-08-16 04:44:04.34,0.9999873707
2017-08-16 04:44:06.58,0.999987704
2017-08-16 04:44:08.83,0.9999881733
2017-08-16 04:44:11.07,0.9999882133
2017-08-16 04:44:13.32,0.999988746
2017-08-16 04:44:15.56,0.9999888693
2017-08-16 04:44:17.81,0.99998912
2017-08-16 04:44:20.06,0.999989762
2017-08-16 04:44:22.30,0.9999908793
2017-08-16 04:44:24.55,0.9999912553
2017-08-16 04:44:26.79,0.9999916113
2017-08-16 04:44:29.04,0.999992024
2017-08-16 04:44:31.28,0.9999926167
2017-08-16 04:44:33.53,0.9999935407
2017-08-16 04:44:35.77,0.9999941773
2017-08-16 04:44:38.02,0.9999948713
2017-08-16 04:44:40.26,0.999994944
2017-08-16 04:44:42.51,0.9999955653
2017-08-16 04:44:44.76,0.9999972553
2017-08-16 04:44:47.00,0.9999982807
2017-08-16 04:44:49.24,0.9999987253
2017-08-16 04:44:51.49,0.9999992053
2017-08-16 04:44:53.73,0.9999999633
2017-08-16 04:44:55.98,1.000001016
2017-08-16 04:44:58.22,1.000001749
2017-08-16 04:45:00.47,1.000002431
2017-08-16 04:45:02.71,1.000003035
2017-08-16 04:45:04.96,1.000003889
2017-08-16 04:45:07.21,1.000004185
2017-08-16 04:45:09.45,1.000004891
2017-08-16 04:45:11.70,1.000005993
2017-08-16 04:45:13.94,1.000005841
2017-08-16 04:45:16.19,1.000006004
2017-08-16 04:45:18.43,1.000006342
2017-08-16 04:45:20.68,1.000006761
2017-08-16 04:45:22.92,1.000007365
2017-08-16 04:45:25.17,1.000008279
2017-08-16 04:45:27.41,1.000008871
2017-08-16 04:45:29.66,1.000009241
2017-08-16 04:45:31.90,1.00000967
2017-08-16 04:45:34.15,1.000010025
2017-08-16 04:45:36.40,1.000010797
2017-08-16 04:45:38.64,1.000011203
2017-08-16 04:45:40.89,1.000012145
2017-08-16 04:45:43.13,1.000012616
2017-08-16 04:45:45.38,1.000012867
2017-08-16 04:45:47.62,1.000013934
2017-08-16 04:45:49.86,1.000015192
2017-08-16 04:45:52.11,1.000015222
2017-08-16 04:45:54.35,1.00001509
2017-08-16 04:45:56.60,1.000015195
2017-08-16 04:45:58.84,1.000015473
2017-08-16 04:46:01.09,1.000015926
2017-08-16 04:46:03.34,1.000016259
2017-08-16 04:46:05.58,1.000016605
2017-08-16 04:46:07.83,1.000016885
2017-08-16 04:46:10.07,1.000017712
2017-08-16 04:46:12.32,1.000018901
2017-08-16 04:46:14.56,1.000019291
2017-08-16 04:46:16.81,1.000019457
2017-08-16 04:46:19.05,1.000020184
2017-08-16 04:46:21.30,1.000021399
2017-08-16 04:46:23.55,1.000022129
2017-08-16 04:46:25.79,1.000022919
2017-08-16 04:46:28.04,1.000023485
2017-08-16 04:46:30.28,1.000024424
2017-08-16 04:46:32.53,1.000025113
2017-08-16 04:46:34.77,1.000026178
2017-08-16 04:46:37.02,1.000027166
2017-08-16 04:46:39.26,1.000027807
2017-08-16 04:46:41.51,1.000028967
2017-08-16 04:46:43.75,1.000029837
2017-08-16 04:46:46.00,1.000031121
2017-08-16 04:46:48.24,1.000032119
2017-08-16 04:46:50.49,1.000031873
2017-08-16 04:46:52.73,1.000033001
2017-08-16 04:46:54.98,1.000034253
2017-08-16 04:46:57.22,1.000035393
2017-08-16 04:46:59.47,1.000035398
2017-08-16 04:47:01.71,1.000035283
2017-08-16 04:47:03.96,1.000035747
2017-08-16 04:47:06.20,1.000036313
2017-08-16 04:47:08.45,1.000036955
2017-08-16 04:47:10.69,1.000037531
2017-08-16 04:47:12.94,1.000037619
2017-08-16 04:47:15.19,1.000037248
2017-08-16 04:47:17.43,1.000039395
2017-08-16 04:47:19.68,1.000039495
2017-08-16 04:47:21.92,1.000039202
2017-08-16 04:47:24.17,1.000039237
2017-08-16 04:47:26.41,1.000039324
2017-08-16 04:47:28.66,1.000040118
2017-08-16 04:47:30.90,1.000040116
2017-08-16 04:47:33.15,1.000039753
2017-08-16 04:47:35.39,1.000039267
2017-08-16 04:47:37.64,1.000039454
2017-08-16 04:47:39.88,1.000039445
2017-08-16 04:47:42.13,1.000039389
2017-08-16 04:47:44.37,1.000039457
2017-08-16 04:47:46.62,1.000039713
2017-08-16 04:47:48.86,1.000040824
2017-08-16 04:47:51.11,1.000041648
2017-08-16 04:47:53.35,1.000040594
2017-08-16 04:47:55.60,1.000039743
2017-08-16 04:47:57.85,1.000039661
2017-08-16 04:48:00.09,1.000038323
2017-08-16 04:48:02.34,1.000039551
2017-08-16 04:48:04.58,1.000040196
2017-08-16 04:48:06.83,1.000041056
2017-08-16 04:48:09.07,1.000042068
2017-08-16 04:48:11.32,1.000042419
2017-08-16 04:48:13.56,1.000043063
2017-08-16 04:48:15.81,1.000043002
2017-08-16 04:48:18.05,1.000042775
2017-08-16 04:48:20.30,1.000042919
2017-08-16 04:48:22.55,1.000043255
2017-08-16 04:48:24.79,1.000043929
2017-08-16 04:48:27.03,1.000043452
2017-08-16 04:48:29.28,1.000043802
2017-08-16 04:48:31.52,1.000045081
2017-08-16 04:48:33.77,1.000044347
2017-08-16 04:48:36.01,1.000044109
2017-08-16 04:48:38.26,1.000044271
2017-08-16 04:48:40.50,1.000043871
2017-08-16 04:48:42.75,1.00004323
2017-08-16 04:48:45.00,1.000043307
2017-08-16 04:48:47.24,1.00004351
2017-08-16 04:48:49.49,1.00004342
2017-08-16 04:48:51.73,1.000044081
2017-08-16 04:48:53.98,1.000044961
2017-08-16 04:48:56.22,1.000045471
2017-08-16 04:48:58.47,1.00004608
2017-08-16 04:49:00.71,1.000046259
2017-08-16 04:49:02.96,1.000046869
2017-08-16 04:49:05.20,1.000046813
2017-08-16 04:49:07.45,1.000046679
2017-08-16 04:49:09.70,1.000046556
2017-08-16 04:49:11.94,1.000046707
2017-08-16 04:49:14.19,1.000046135
2017-08-16 04:49:16.43,1.00004589
2017-08-16 04:49:18.68,1.000046074
2017-08-16 04:49:20.92,1.000046146
2017-08-16 04:49:23.17,1.000046538
2017-08-16 04:49:25.41,1.000046667
2017-08-16 04:49:27.66,1.000046615
2017-08-16 04:49:29.90,1.000046657
2017-08-16 04:49:32.14,1.000047098
2017-08-16 04:49:34.39,1.000047303
2017-08-16 04:49:36.64,1.00004741
2017-08-16 04:49:38.88,1.000047129
2017-08-16 04:49:41.13,1.000046924
2017-08-16 04:49:43.37,1.000046998
2017-08-16 04:49:45.62,1.000046999
2017-08-16 04:49:47.87,1.000047329
2017-08-16 04:49:50.11,1.000047251
2017-08-16 04:49:52.36,1.000047211
2017-08-16 04:49:54.60,1.000048099
2017-08-16 04:49:56.85,1.000048275
2017-08-16 04:49:59.09,1.000048147
2017-08-16 04:50:01.34,1.000047965
2017-08-16 04:50:03.58,1.000048593
2017-08-16 04:50:05.83,1.000050034
2017-08-16 04:50:08.07,1.000050366
2017-08-16 04:50:10.32,1.000050551
2017-08-16 04:50:12.56,1.000050846
2017-08-16 04:50:14.81,1.000051159
2017-08-16 04:50:17.05,1.000051741
2017-08-16 04:50:19.30,1.000052064
2017-08-16 04:50:21.54,1.000051559
2017-08-16 04:50:23.79,1.000051153
2017-08-16 04:50:26.03,1.000051405
2017-08-16 04:50:28.28,1.0000517
2017-08-16 04:50:30.52,1.000051969
2017-08-16 04:50:32.77,1.000051982
2017-08-16 04:50:35.01,1.00005217
2017-08-16 04:50:37.26,1.000052236
2017-08-16 04:50:39.50,1.000052463
2017-08-16 04:50:41.75,1.000052873
2017-08-16 04:50:43.99,1.00005374
2017-08-16 04:50:46.24,1.000054215
2017-08-16 04:50:48.49,1.000054875
2017-08-16 04:50:50.73,1.000054489
2017-08-16 04:50:52.98,1.000055075
2017-08-16 04:50:55.22,1.000055649
2017-08-16 04:50:57.47,1.000055877
2017-08-16 04:50:59.72,1.000055911
2017-08-16 04:51:01.96,1.000055736
2017-08-16 04:51:04.20,1.000056191
2017-08-16 04:51:06.45,1.000056695
2017-08-16 04:51:08.69,1.000056725
2017-08-16 04:51:10.94,1.000056797
2017-08-16 04:51:13.18,1.000056691
2017-08-16 04:51:15.43,1.000056888
2017-08-16 04:51:17.67,1.000056822
2017-08-16 04:51:19.92,1.000057037
2017-08-16 04:51:22.17,1.000057401
2017-08-16 04:51:24.41,1.000057635
2017-08-16 04:51:26.66,1.000057447
2017-08-16 04:51:28.90,1.000057945
2017-08-16 04:51:31.15,1.000058501
2017-08-16 04:51:33.39,1.000058801
2017-08-16 04:51:35.64,1.000058625
2017-08-16 04:51:37.88,1.000058641
2017-08-16 04:51:40.13,1.000058919
2017-08-16 04:51:42.37,1.000059192
2017-08-16 04:51:44.62,1.000059475
2017-08-16 04:51:46.86,1.000059364
2017-08-16 04:51:49.11,1.000058958
2017-08-16 04:51:51.36,1.000059331
2017-08-16 04:51:53.60,1.000059847
2017-08-16 04:51:55.85,1.000059696
2017-08-16 04:51:58.09,1.000059644
2017-08-16 04:52:00.34,1.000060042
2017-08-16 04:52:02.58,1.000060135
2017-08-16 04:52:04.83,1.000061287
2017-08-16 04:52:07.07,1.000061718
2017-08-16 04:52:09.32,1.000062329
2017-08-16 04:52:11.56,1.000062627
2017-08-16 04:52:13.81,1.000063071
2017-08-16 04:52:16.05,1.000063319
2017-08-16 04:52:18.30,1.000063514
2017-08-16 04:52:20.54,1.000063689
2017-08-16 04:52:22.79,1.000063848
2017-08-16 04:52:25.04,1.00006398
2017-08-16 04:52:27.28,1.000064479
2017-08-16 04:52:29.53,1.000064245
2017-08-16 04:52:31.77,1.000063509
2017-08-16 04:52:34.02,1.000063237
2017-08-16 04:52:36.26,1.000063349
2017-08-16 04:52:38.51,1.000064231
2017-08-16 04:52:40.75,1.000064605
2017-08-16 04:52:43.00,1.000065289
2017-08-16 04:52:45.24,1.000066016
2017-08-16 04:52:47.49,1.000066427
2017-08-16 04:52:49.74,1.000066739
2017-08-16 04:52:51.98,1.000067453
2017-08-16 04:52:54.23,1.000066733
2017-08-16 04:52:56.47,1.000067019
2017-08-16 04:52:58.72,1.000067777
2017-08-16 04:53:00.96,1.000068561
2017-08-16 04:53:03.21,1.00006903
2017-08-16 04:53:05.45,1.000069009
2017-08-16 04:53:07.70,1.000069947
2017-08-16 04:53:09.94,1.000071354
2017-08-16 04:53:12.19,1.000073171
2017-08-16 04:53:14.44,1.00007361
2017-08-16 04:53:16.68,1.000074043
2017-08-16 04:53:18.93,1.000074328
2017-08-16 04:53:21.17,1.000074957
2017-08-16 04:53:23.42,1.000075677
2017-08-16 04:53:25.66,1.000074085
2017-08-16 04:53:27.91,1.000072498
2017-08-16 04:53:30.15,1.000074798
2017-08-16 04:53:32.40,1.000076397
2017-08-16 04:53:34.64,1.000077549
2017-08-16 04:53:36.89,1.000078993
2017-08-16 04:53:39.13,1.000079583
2017-08-16 04:53:41.38,1.000080179
2017-08-16 04:53:43.62,1.000080139
2017-08-16 04:53:45.87,1.000079013
2017-08-16 04:53:48.12,1.000079504
2017-08-16 04:53:50.36,1.000080197
2017-08-16 04:53:52.61,1.000081183
2017-08-16 04:53:54.85,1.000081926
2017-08-16 04:53:57.10,1.00008262
2017-08-16 04:53:59.34,1.000084075
2017-08-16 04:54:01.59,1.000084275
2017-08-16 04:54:03.83,1.0000861
2017-08-16 04:54:06.08,1.000087054
2017-08-16 04:54:08.32,1.000087111
2017-08-16 04:54:10.57,1.000089162
2017-08-16 04:54:12.81,1.000090203
2017-08-16 04:54:15.06,1.000091045
2017-08-16 04:54:17.30,1.000092269
2017-08-16 04:54:19.55,1.000094374
2017-08-16 04:54:21.79,1.000095464
2017-08-16 04:54:24.04,1.000096271
2017-08-16 04:54:26.28,1.000097522
2017-08-16 04:54:28.53,1.000098133
2017-08-16 04:54:30.77,1.000097836
2017-08-16 04:54:33.02,1.000098314
2017-08-16 04:54:35.26,1.000098655
2017-08-16 04:54:37.51,1.000099503
2017-08-16 04:54:39.75,1.000099652
2017-08-16 04:54:42.00,1.000100243
2017-08-16 04:54:44.25,1.000100915
2017-08-16 04:54:46.49,1.000101579
2017-08-16 04:54:48.74,1.000102398
2017-08-16 04:54:50.98,1.000104433
2017-08-16 04:54:53.23,1.000105273
2017-08-16 04:54:55.47,1.000105886
2017-08-16 04:54:57.72,1.000106465
2017-08-16 04:54:59.96,1.000106889
2017-08-16 04:55:02.21,1.000107473
2017-08-16 04:55:04.45,1.000108247
2017-08-16 04:55:06.70,1.000109288
2017-08-16 04:55:08.95,1.000109496
2017-08-16 04:55:11.19,1.000109955
2017-08-16 04:55:13.44,1.000111237
2017-08-16 04:55:15.68,1.000112024
2017-08-16 04:55:17.93,1.000112378
2017-08-16 04:55:20.17,1.000113994
2017-08-16 04:55:22.42,1.000114495
2017-08-16 04:55:24.66,1.00011473
2017-08-16 04:55:26.91,1.000115269
2017-08-16 04:55:29.15,1.000115937
2017-08-16 04:55:31.40,1.000116071
2017-08-16 04:55:33.64,1.000116499
2017-08-16 04:55:35.89,1.000116971
2017-08-16 04:55:38.13,1.000117389
2017-08-16 04:55:40.38,1.000116938
2017-08-16 04:55:42.62,1.000116309
2017-08-16 04:55:44.87,1.000116524
2017-08-16 04:55:47.11,1.00011688
2017-08-16 04:55:49.36,1.00011698
2017-08-16 04:55:51.61,1.000116556
2017-08-16 04:55:53.85,1.000116424
2017-08-16 04:55:56.10,1.000116305
2017-08-16 04:55:58.34,1.000116737
2017-08-16 04:56:00.59,1.000116943
2017-08-16 04:56:02.83,1.00011708
2017-08-16 04:56:05.08,1.000117376
2017-08-16 04:56:07.32,1.0001179
2017-08-16 04:56:09.57,1.00011849
2017-08-16 04:56:11.81,1.000118949
2017-08-16 04:56:14.06,1.000119414
2017-08-16 04:56:16.30,1.000119898
2017-08-16 04:56:18.55,1.000119795
2017-08-16 04:56:20.80,1.000119821
2017-08-16 04:56:23.04,1.00011972
2017-08-16 04:56:25.29,1.000119025
2017-08-16 04:56:27.53,1.000122058
2017-08-16 04:56:29.78,1.000122825
2017-08-16 04:56:32.02,1.000122856
2017-08-16 04:56:34.27,1.000122937
2017-08-16 04:56:36.52,1.000123211
2017-08-16 04:56:38.76,1.000123676
2017-08-16 04:56:41.01,1.000124285
2017-08-16 04:56:43.25,1.000124595
2017-08-16 04:56:45.50,1.000125157
2017-08-16 04:56:47.74,1.000125538
2017-08-16 04:56:49.99,1.000126022
2017-08-16 04:56:52.23,1.00012646
2017-08-16 04:56:54.48,1.000126841
2017-08-16 04:56:56.73,1.000127159
2017-08-16 04:56:58.97,1.000127391
2017-08-16 04:57:01.22,1.000126975
2017-08-16 04:57:03.46,1.000127108
2017-08-16 04:57:05.71,1.000127074
2017-08-16 04:57:07.96,1.000127041
2017-08-16 04:57:10.20,1.000127621
2017-08-16 04:57:12.45,1.000128355
2017-08-16 04:57:14.69,1.000128659
2017-08-16 04:57:16.94,1.000128753
2017-08-16 04:57:19.18,1.000128609
2017-08-16 04:57:21.43,1.000128749
2017-08-16 04:57:23.68,1.000129216
2017-08-16 04:57:25.92,1.000129389
2017-08-16 04:57:28.17,1.000129445
2017-08-16 04:57:30.41,1.000128947
2017-08-16 04:57:32.66,1.000128943
2017-08-16 04:57:34.90,1.000129068
2017-08-16 04:57:37.15,1.000128618
2017-08-16 04:57:39.40,1.000128324
2017-08-16 04:57:41.64,1.000127151
2017-08-16 04:57:43.89,1.000126318
2017-08-16 04:57:46.13,1.000125542
2017-08-16 04:57:48.38,1.000124933
2017-08-16 04:57:50.63,1.000123933
2017-08-16 04:57:52.87,1.000123867
2017-08-16 04:57:55.12,1.000123597
2017-08-16 04:57:57.36,1.000123476
2017-08-16 04:57:59.61,1.000122741
2017-08-16 04:58:01.86,1.000122089
2017-08-16 04:58:04.10,1.000122511
2017-08-16 04:58:06.35,1.000122595
2017-08-16 04:58:08.59,1.000123061
2017-08-16 04:58:10.84,1.000122997
2017-08-16 04:58:13.08,1.000122507
2017-08-16 04:58:15.33,1.000121451
2017-08-16 04:58:17.58,1.000120931
2017-08-16 04:58:19.82,1.000119977
2017-08-16 04:58:22.07,1.000119012
2017-08-16 04:58:24.31,1.000118521
2017-08-16 04:58:26.56,1.000118309
2017-08-16 04:58:28.80,1.000117869
