Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 11:57:35.00,-0.0141725,0.0220325,0.0193725
2017-10-31 11:57:50.07,-0.0141725,0.0220325,0.0193825
2017-10-31 11:58:05.16,-0.0141725,0.0220325,0.019635
2017-10-31 11:58:20.24,-0.0141725,0.0220325,0.020205
2017-10-31 11:58:35.31,-0.0141725,0.0220325,0.02006
2017-10-31 11:58:50.40,-0.0141725,0.0220325,0.02016
2017-10-31 11:59:05.48,-0.0141725,0.0220325,0.02052
2017-10-31 11:59:20.55,-0.0141725,0.0220325,0.02096
2017-10-31 11:59:35.64,-0.0141725,0.0220325,0.02016
2017-10-31 11:59:50.72,-0.0141725,0.0220325,0.0194375
2017-10-31 12:00:05.80,-0.0141725,0.0220325,0.01900
2017-10-31 12:00:20.88,-0.0141725,0.0220325,0.0195925
2017-10-31 12:00:35.96,-0.0141725,0.0220325,0.0195625
2017-10-31 12:00:51.04,-0.0141725,0.0220325,0.019125
2017-10-31 12:01:06.12,-0.0141725,0.0220325,0.01936
2017-10-31 12:01:21.20,-0.0141725,0.0220325,0.0198675
2017-10-31 12:01:36.28,-0.0141725,0.0220325,0.01916
2017-10-31 12:01:51.36,-0.0141725,0.0220325,0.0189375
2017-10-31 12:02:06.44,-0.0141725,0.0220325,0.0187675
2017-10-31 12:02:21.52,-0.0141725,0.0220325,0.0192875
2017-10-31 12:02:36.60,-0.0141725,0.0220325,0.0195625
2017-10-31 12:02:51.68,-0.0141725,0.0220325,0.0197375
2017-10-31 12:03:06.76,-0.0141725,0.0220325,0.01937
2017-10-31 12:03:21.84,-0.0141725,0.0220325,0.019315
2017-10-31 12:03:36.92,-0.0141725,0.0220325,0.020255
2017-10-31 12:03:52.00,-0.0141725,0.0220325,0.019965
2017-10-31 12:04:07.07,-0.0141725,0.0220325,0.019595
2017-10-31 12:04:22.16,-0.0141725,0.0220325,0.0191825
2017-10-31 12:04:37.24,-0.0141725,0.0220325,0.0195475
2017-10-31 12:04:52.31,-0.0141725,0.0220325,0.019995
2017-10-31 12:05:07.39,-0.0141725,0.0220325,0.020915
2017-10-31 12:05:22.48,-0.0141725,0.0220325,0.0204425
2017-10-31 12:05:37.55,-0.0141725,0.0220325,0.02051
2017-10-31 12:05:52.63,-0.0141725,0.0220325,0.0206075
2017-10-31 12:06:07.71,-0.0141725,0.0220325,0.02060
2017-10-31 12:06:22.79,-0.0141725,0.0220325,0.0204125
2017-10-31 12:06:37.87,-0.0141725,0.0220325,0.0207175
2017-10-31 12:06:52.95,-0.0141725,0.0220325,0.0210325
2017-10-31 12:07:08.03,-0.0141725,0.0220325,0.0215625
2017-10-31 12:07:23.11,-0.0141725,0.0220325,0.0207725
2017-10-31 12:07:38.19,-0.0141725,0.0220325,0.02126
2017-10-31 12:07:53.27,-0.0141725,0.0220325,0.021065
2017-10-31 12:08:08.35,-0.0141725,0.0220325,0.0214775
2017-10-31 12:08:23.43,-0.0141725,0.0220325,0.021345
2017-10-31 12:08:38.51,-0.0141725,0.0220325,0.0208275
2017-10-31 12:08:53.59,-0.0141725,0.0220325,0.021415
2017-10-31 12:09:08.67,-0.0141725,0.0220325,0.021605
2017-10-31 12:09:23.75,-0.0141725,0.0220325,0.0220325
2017-10-31 12:09:38.83,-0.0141725,0.0220325,0.021925
2017-10-31 12:09:53.91,-0.0141725,0.0220325,0.02168
2017-10-31 12:10:08.98,-0.0141725,0.0220325,0.02054
2017-10-31 12:10:24.07,-0.0141725,0.0220325,0.0205675
2017-10-31 12:10:39.14,-0.0141725,0.0220325,0.0196475
2017-10-31 12:10:54.22,-0.0141725,0.0220325,0.0192675
2017-10-31 12:11:09.30,-0.0141725,0.0220325,0.0185375
2017-10-31 12:11:24.39,-0.0141725,0.0220325,0.0176275
2017-10-31 12:11:39.46,-0.0141725,0.0220325,0.0176875
2017-10-31 12:11:54.54,-0.0141725,0.0220325,0.01757
2017-10-31 12:12:09.62,-0.0141725,0.0220325,0.0167975
2017-10-31 12:12:24.70,-0.0141725,0.0220325,0.0169075
2017-10-31 12:12:39.78,-0.0141725,0.0220325,0.015835
2017-10-31 12:12:54.86,-0.0141725,0.0220325,0.01520
2017-10-31 12:13:09.94,-0.0141725,0.0220325,0.014235
2017-10-31 12:13:25.02,-0.0141725,0.0220325,0.01399
2017-10-31 12:13:40.10,-0.0141725,0.0220325,0.0132825
2017-10-31 12:13:55.18,-0.0141725,0.0220325,0.0119425
2017-10-31 12:14:10.26,-0.0141725,0.0220325,0.011005
2017-10-31 12:14:25.34,-0.0141725,0.0220325,0.009905
2017-10-31 12:14:40.42,-0.0141725,0.0220325,0.0094225
2017-10-31 12:14:55.50,-0.0141725,0.0220325,0.00899
2017-10-31 12:15:10.58,-0.0141725,0.0220325,0.00905
2017-10-31 12:15:25.65,-0.0141725,0.0220325,0.0083875
2017-10-31 12:15:40.74,-0.0141725,0.0220325,0.008805
2017-10-31 12:15:55.82,-0.0141725,0.0220325,0.008745
2017-10-31 12:16:10.89,-0.0141725,0.0220325,0.00832
2017-10-31 12:16:25.97,-0.0141725,0.0220325,0.008585
2017-10-31 12:16:41.05,-0.0141725,0.0220325,0.0078775
2017-10-31 12:16:56.13,-0.0141725,0.0220325,0.0066775
2017-10-31 12:17:11.21,-0.0141725,0.0220325,0.0067275
2017-10-31 12:17:26.29,-0.0141725,0.0220325,0.006305
2017-10-31 12:17:41.37,-0.0141725,0.0220325,0.0066625
2017-10-31 12:17:56.45,-0.0141725,0.0220325,0.0069025
2017-10-31 12:18:11.53,-0.0141725,0.0220325,0.007275
2017-10-31 12:18:26.61,-0.0141725,0.0220325,0.0065025
2017-10-31 12:18:41.69,-0.0141725,0.0220325,0.0061025
2017-10-31 12:18:56.77,-0.0141725,0.0220325,0.006475
2017-10-31 12:19:11.85,-0.0141725,0.0220325,0.0065275
2017-10-31 12:19:26.93,-0.0141725,0.0220325,0.0069075
2017-10-31 12:19:42.01,-0.0141725,0.0220325,0.00675
2017-10-31 12:19:57.08,-0.0141725,0.0220325,0.0065275
2017-10-31 12:20:12.17,-0.0141725,0.0220325,0.00639
2017-10-31 12:20:27.25,-0.0141725,0.0220325,0.00661
2017-10-31 12:20:42.32,-0.0141725,0.0220325,0.0061975
2017-10-31 12:20:57.40,-0.0141725,0.0220325,0.00563
2017-10-31 12:21:12.49,-0.0141725,0.0220325,0.005815
2017-10-31 12:21:27.56,-0.0141725,0.0220325,0.005165
2017-10-31 12:21:42.64,-0.0141725,0.0220325,0.00471
2017-10-31 12:21:57.72,-0.0141725,0.0220325,0.005195
2017-10-31 12:22:12.80,-0.0141725,0.0220325,0.00497
2017-10-31 12:22:27.88,-0.0141725,0.0220325,0.00488
2017-10-31 12:22:42.96,-0.0141725,0.0220325,0.004375
2017-10-31 12:22:58.04,-0.0141725,0.0220325,0.0035675
2017-10-31 12:23:13.12,-0.0141725,0.0220325,0.00289
2017-10-31 12:23:28.20,-0.0141725,0.0220325,0.002855
2017-10-31 12:23:43.28,-0.0141725,0.0220325,0.003275
2017-10-31 12:23:58.36,-0.0141725,0.0220325,0.0030225
2017-10-31 12:24:13.44,-0.0141725,0.0220325,0.003015
2017-10-31 12:24:28.52,-0.0141725,0.0220325,0.002635
2017-10-31 12:24:43.60,-0.0141725,0.0220325,0.0024575
2017-10-31 12:24:58.68,-0.0141725,0.0220325,0.0019825
2017-10-31 12:25:13.75,-0.0141725,0.0220325,0.00155
2017-10-31 12:25:28.83,-0.0141725,0.0220325,0.0012725
2017-10-31 12:25:43.92,-0.0141725,0.0220325,0.001045
2017-10-31 12:25:58.99,-0.0141725,0.0220325,0.0011175
2017-10-31 12:26:14.07,-0.0141725,0.0220325,0.0006925
2017-10-31 12:26:29.15,-0.0141725,0.0220325,0.00135
2017-10-31 12:26:44.23,-0.0141725,0.0220325,0.0015825
2017-10-31 12:26:59.31,-0.0141725,0.0220325,0.0013375
2017-10-31 12:27:14.39,-0.0141725,0.0220325,0.0010625
2017-10-31 12:27:29.47,-0.0141725,0.0220325,0.00137
2017-10-31 12:27:44.55,-0.0141725,0.0220325,0.0012875
2017-10-31 12:27:59.63,-0.0141725,0.0220325,0.001695
2017-10-31 12:28:14.71,-0.0141725,0.0220325,0.0016475
2017-10-31 12:28:29.79,-0.0141725,0.0220325,0.00219
2017-10-31 12:28:44.87,-0.0141725,0.0220325,0.001855
2017-10-31 12:28:59.95,-0.0141725,0.0220325,0.0017525
2017-10-31 12:29:15.03,-0.0141725,0.0220325,0.00200
2017-10-31 12:29:30.11,-0.0141725,0.0220325,0.0019325
2017-10-31 12:29:45.18,-0.0141725,0.0220325,0.0016225
2017-10-31 12:30:00.26,-0.0141725,0.0220325,0.0018625
2017-10-31 12:30:15.35,-0.0141725,0.0220325,0.001715
2017-10-31 12:30:30.42,-0.0141725,0.0220325,0.00155
2017-10-31 12:30:45.50,-0.0141725,0.0220325,0.001315
2017-10-31 12:31:00.58,-0.0141725,0.0220325,0.0010925
2017-10-31 12:31:15.66,-0.0141725,0.0220325,0.001675
2017-10-31 12:31:30.74,-0.0141725,0.0220325,0.0008325
2017-10-31 12:31:45.82,-0.0141725,0.0220325,0.0008475
2017-10-31 12:32:00.90,-0.0141725,0.0220325,0.0009525
2017-10-31 12:32:15.98,-0.0141725,0.0220325,0.0009225
2017-10-31 12:32:31.06,-0.0141725,0.0220325,0.00008
2017-10-31 12:32:46.14,-0.0141725,0.0220325,0.0000175
2017-10-31 12:33:01.22,-0.0141725,0.0220325,-0.0001275
2017-10-31 12:33:16.30,-0.0141725,0.0220325,0.0001625
2017-10-31 12:33:31.38,-0.0141725,0.0220325,-0.0005775
2017-10-31 12:33:46.46,-0.0141725,0.0220325,-0.0007825
2017-10-31 12:34:01.54,-0.0141725,0.0220325,-0.0006575
2017-10-31 12:34:16.62,-0.0141725,0.0220325,-0.0012625
2017-10-31 12:34:31.69,-0.0141725,0.0220325,-0.001555
2017-10-31 12:34:46.78,-0.0141725,0.0220325,-0.001025
2017-10-31 12:35:01.85,-0.0141725,0.0220325,-0.000505
2017-10-31 12:35:16.93,-0.0141725,0.0220325,0.000305
2017-10-31 12:35:32.01,-0.0141725,0.0220325,0.0005625
2017-10-31 12:35:47.09,-0.0141725,0.0220325,0.001305
2017-10-31 12:36:02.17,-0.0141725,0.0220325,0.0018125
2017-10-31 12:36:17.25,-0.0141725,0.0220325,0.001325
2017-10-31 12:36:32.33,-0.0141725,0.0220325,0.00194
2017-10-31 12:36:47.41,-0.0141725,0.0220325,0.00237
2017-10-31 12:37:02.49,-0.0141725,0.0220325,0.002815
2017-10-31 12:37:17.57,0.002155,0.01555,0.0030975
2017-10-31 12:37:32.65,0.002155,0.01555,0.00392
2017-10-31 12:37:47.73,0.002155,0.01555,0.0044775
2017-10-31 12:38:02.80,0.002155,0.01555,0.0048175
2017-10-31 12:38:17.89,0.002155,0.01555,0.0052225
2017-10-31 12:38:32.97,0.002155,0.01555,0.00607
2017-10-31 12:38:48.04,0.002155,0.01555,0.00670
2017-10-31 12:39:03.12,0.002155,0.01555,0.0075525
2017-10-31 12:39:18.21,0.002155,0.01555,0.00840
2017-10-31 12:39:33.28,0.002155,0.01555,0.0095575
2017-10-31 12:39:48.36,0.002155,0.01555,0.00960
2017-10-31 12:40:03.44,0.002155,0.01555,0.009075
2017-10-31 12:40:18.52,0.002155,0.01555,0.0089425
2017-10-31 12:40:33.60,0.002155,0.01555,0.0090975
2017-10-31 12:40:48.68,0.002155,0.01555,0.0090425
2017-10-31 12:41:03.76,0.002155,0.01555,0.00913
2017-10-31 12:41:18.84,0.002155,0.01555,0.009855
2017-10-31 12:41:33.92,0.002155,0.01555,0.010405
2017-10-31 12:41:49.00,0.002155,0.01555,0.0106625
2017-10-31 12:42:04.08,0.002155,0.01555,0.01060
2017-10-31 12:42:19.16,0.002155,0.01555,0.0114375
2017-10-31 12:42:34.24,0.002155,0.01555,0.01156
2017-10-31 12:42:49.32,0.002155,0.01555,0.01153
2017-10-31 12:43:04.40,0.002155,0.01555,0.0118425
2017-10-31 12:43:19.48,0.002155,0.01555,0.0121625
2017-10-31 12:43:34.55,0.002155,0.01555,0.01231
2017-10-31 12:43:49.64,0.002155,0.01555,0.0126225
2017-10-31 12:44:04.71,0.002155,0.01555,0.012055
2017-10-31 12:44:19.79,0.002155,0.01555,0.0122725
2017-10-31 12:44:34.87,0.002155,0.01555,0.0120825
2017-10-31 12:44:49.95,0.002155,0.01555,0.0127525
2017-10-31 12:45:05.03,0.002155,0.01555,0.01376
2017-10-31 12:45:20.11,0.002155,0.01555,0.0140225
2017-10-31 12:45:35.19,0.002155,0.01555,0.014665
2017-10-31 12:45:50.27,0.002155,0.01555,0.014685
2017-10-31 12:46:05.35,0.002155,0.01555,0.0150525
2017-10-31 12:46:20.43,0.002155,0.01555,0.01555
2017-10-31 12:46:35.51,0.002155,0.01555,0.0150725
2017-10-31 12:46:50.59,0.002155,0.01555,0.0146675
2017-10-31 12:47:05.67,0.002155,0.01555,0.01510
2017-10-31 12:47:20.75,0.002155,0.01555,0.0146625
2017-10-31 12:47:35.83,0.002155,0.01555,0.0145925
2017-10-31 12:47:50.91,0.002155,0.01555,0.0150175
2017-10-31 12:48:05.98,0.002155,0.01555,0.014775
2017-10-31 12:48:21.06,0.002155,0.01555,0.0141875
2017-10-31 12:48:36.15,0.002155,0.01555,0.0139275
2017-10-31 12:48:51.22,0.002155,0.01555,0.0133675
2017-10-31 12:49:06.30,0.002155,0.01555,0.0136625
2017-10-31 12:49:21.38,0.002155,0.01555,0.013105
2017-10-31 12:49:36.46,0.002155,0.01555,0.01265
2017-10-31 12:49:51.54,0.002155,0.01555,0.01162
2017-10-31 12:50:06.62,0.002155,0.01555,0.01081
2017-10-31 12:50:21.70,0.002155,0.01555,0.01042
2017-10-31 12:50:36.78,0.002155,0.01555,0.009375
2017-10-31 12:50:51.86,0.002155,0.01555,0.00944
2017-10-31 12:51:06.94,0.002155,0.01555,0.0091875
2017-10-31 12:51:22.02,0.002155,0.01555,0.0078675
2017-10-31 12:51:37.10,0.002155,0.01555,0.00789
2017-10-31 12:51:52.17,0.002155,0.01555,0.00798
2017-10-31 12:52:07.26,0.002155,0.01555,0.007155
2017-10-31 12:52:22.34,0.002155,0.01555,0.0064725
2017-10-31 12:52:37.41,0.002155,0.01555,0.0060225
2017-10-31 12:52:52.49,0.002155,0.01555,0.00512
2017-10-31 12:53:07.57,0.002155,0.01555,0.005325
2017-10-31 12:53:22.65,0.002155,0.01555,0.0052375
2017-10-31 12:53:37.73,0.002155,0.01555,0.0053125
2017-10-31 12:53:52.81,0.002155,0.01555,0.005425
2017-10-31 12:54:07.89,0.002155,0.01555,0.0048575
2017-10-31 12:54:22.97,0.002155,0.01555,0.0047025
2017-10-31 12:54:38.05,0.002155,0.01555,0.00509
2017-10-31 12:54:53.13,0.002155,0.01555,0.0058575
2017-10-31 12:55:08.21,0.002155,0.01555,0.0065425
2017-10-31 12:55:23.20,0.002155,0.01555,0.007095
2017-10-31 12:55:38.28,0.002155,0.01555,0.007875
2017-10-31 12:55:53.36,0.002155,0.01555,0.0079575
2017-10-31 12:56:08.44,0.002155,0.01555,0.0079875
2017-10-31 12:56:23.52,0.002155,0.01555,0.00887
2017-10-31 12:56:38.60,0.002155,0.01555,0.0089175
2017-10-31 12:56:53.68,0.002155,0.01555,0.0088775
2017-10-31 12:57:08.76,0.002155,0.01555,0.0091925
2017-10-31 12:57:23.84,0.002155,0.01555,0.009795
2017-10-31 12:57:38.91,0.002155,0.01555,0.0104325
2017-10-31 12:57:54.00,0.002155,0.01555,0.01093
2017-10-31 12:58:09.08,0.002155,0.01555,0.01111
2017-10-31 12:58:24.15,0.002155,0.01555,0.0115975
2017-10-31 12:58:39.23,0.002155,0.01555,0.011585
2017-10-31 12:58:54.31,0.002155,0.01555,0.0120225
2017-10-31 12:59:09.39,0.002155,0.01555,0.0124675
2017-10-31 12:59:24.47,0.002155,0.01555,0.01325
2017-10-31 12:59:39.55,0.002155,0.01555,0.0135875
2017-10-31 12:59:54.63,0.002155,0.01555,0.0135325
2017-10-31 13:00:09.71,0.002155,0.01555,0.0129125
2017-10-31 13:00:24.79,0.002155,0.01555,0.012235
2017-10-31 13:00:39.87,0.002155,0.01555,0.01228
2017-10-31 13:00:54.95,0.002155,0.01555,0.0125175
2017-10-31 13:01:10.03,0.002155,0.01555,0.0127675
2017-10-31 13:01:25.11,0.002155,0.01555,0.01268
2017-10-31 13:01:40.19,0.002155,0.01555,0.01241
2017-10-31 13:01:55.27,0.002155,0.01555,0.01267
2017-10-31 13:02:10.34,0.002155,0.01555,0.01299
2017-10-31 13:02:25.42,0.002155,0.01555,0.0131875
2017-10-31 13:02:40.51,0.002155,0.01555,0.0130725
2017-10-31 13:02:55.58,0.002155,0.01555,0.0132825
2017-10-31 13:03:10.66,0.002155,0.01555,0.0129025
2017-10-31 13:03:25.74,0.002155,0.01555,0.0129225
2017-10-31 13:03:40.82,0.002155,0.01555,0.0129075
2017-10-31 13:03:55.90,0.002155,0.01555,0.0127625
2017-10-31 13:04:10.98,0.002155,0.01555,0.0126875
2017-10-31 13:04:26.06,0.002155,0.01555,0.0123625
2017-10-31 13:04:41.14,0.002155,0.01555,0.0111575
2017-10-31 13:04:56.22,0.002155,0.01555,0.01087
2017-10-31 13:05:11.30,0.002155,0.01555,0.0109575
2017-10-31 13:05:26.38,0.002155,0.01555,0.0111225
2017-10-31 13:05:41.46,0.002155,0.01555,0.0103675
2017-10-31 13:05:56.53,0.002155,0.01555,0.009465
2017-10-31 13:06:11.61,0.002155,0.01555,0.00872
2017-10-31 13:06:26.70,0.002155,0.01555,0.0083525
2017-10-31 13:06:41.77,0.002155,0.01555,0.0092075
2017-10-31 13:06:56.85,0.002155,0.01555,0.0092125
2017-10-31 13:07:11.93,0.002155,0.01555,0.0088075
2017-10-31 13:07:27.01,0.002155,0.01555,0.0084375
2017-10-31 13:07:42.09,0.002155,0.01555,0.0083925
2017-10-31 13:07:57.17,0.002155,0.01555,0.0080225
2017-10-31 13:08:12.25,0.002155,0.01555,0.00796
2017-10-31 13:08:27.33,0.002155,0.01555,0.007615
2017-10-31 13:08:42.41,0.002155,0.01555,0.007635
2017-10-31 13:08:57.49,0.002155,0.01555,0.0071525
2017-10-31 13:09:12.57,0.002155,0.01555,0.007425
2017-10-31 13:09:27.65,0.002155,0.01555,0.0070575
2017-10-31 13:09:42.73,0.002155,0.01555,0.00807
2017-10-31 13:09:57.80,0.002155,0.01555,0.008205
2017-10-31 13:10:12.89,0.002155,0.01555,0.0087825
2017-10-31 13:10:27.97,0.002155,0.01555,0.0086775
2017-10-31 13:10:43.04,0.002155,0.01555,0.0094025
2017-10-31 13:10:58.12,0.002155,0.01555,0.010175
2017-10-31 13:11:13.20,0.002155,0.01555,0.0105875
2017-10-31 13:11:28.28,0.002155,0.01555,0.0109825
2017-10-31 13:11:43.36,0.002155,0.01555,0.0102525
2017-10-31 13:11:58.44,0.002155,0.01555,0.00968
2017-10-31 13:12:13.52,0.002155,0.01555,0.0097225
2017-10-31 13:12:28.60,0.002155,0.01555,0.0096425
2017-10-31 13:12:43.68,0.002155,0.01555,0.0091525
2017-10-31 13:12:58.76,0.002155,0.01555,0.009105
2017-10-31 13:13:13.84,0.002155,0.01555,0.008735
2017-10-31 13:13:28.92,0.002155,0.01555,0.0088975
2017-10-31 13:13:44.00,0.002155,0.01555,0.0089275
2017-10-31 13:13:59.08,0.002155,0.01555,0.00924
2017-10-31 13:14:14.16,0.002155,0.01555,0.008745
2017-10-31 13:14:29.23,0.002155,0.01555,0.0088125
2017-10-31 13:14:44.31,0.002155,0.01555,0.00856
2017-10-31 13:14:59.39,0.002155,0.01555,0.008225
2017-10-31 13:15:14.47,0.002155,0.01555,0.00766
2017-10-31 13:15:29.55,0.002155,0.01555,0.0080975
2017-10-31 13:15:44.63,0.002155,0.01555,0.0078325
2017-10-31 13:15:59.71,0.002155,0.01555,0.0071425
2017-10-31 13:16:14.79,0.002155,0.01555,0.0068175
2017-10-31 13:16:29.87,0.002155,0.01555,0.0060925
2017-10-31 13:16:44.95,0.002155,0.01555,0.006065
2017-10-31 13:17:00.03,0.002155,0.01555,0.00603
2017-10-31 13:17:15.11,0.002155,0.01555,0.00565
2017-10-31 13:17:30.19,0.002155,0.01555,0.0054825
2017-10-31 13:17:45.27,0.002155,0.01555,0.0056075
2017-10-31 13:18:00.35,0.002155,0.01555,0.0057475
2017-10-31 13:18:15.43,0.002155,0.01555,0.0060825
2017-10-31 13:18:30.50,0.002155,0.01555,0.0056125
2017-10-31 13:18:45.59,0.002155,0.01555,0.004875
2017-10-31 13:19:00.66,0.002155,0.01555,0.0045675
2017-10-31 13:19:15.74,0.002155,0.01555,0.0045325
2017-10-31 13:19:30.82,0.002155,0.01555,0.00437
2017-10-31 13:19:45.90,0.002155,0.01555,0.0038525
2017-10-31 13:20:00.98,0.002155,0.01555,0.00397
2017-10-31 13:20:16.06,0.002155,0.01555,0.00372
2017-10-31 13:20:31.14,0.002155,0.01555,0.003055
2017-10-31 13:20:46.22,0.002155,0.01555,0.0028225
2017-10-31 13:21:01.30,0.002155,0.01555,0.003625
2017-10-31 13:21:16.38,0.002155,0.01555,0.00413
2017-10-31 13:21:31.46,0.002155,0.01555,0.0049875
2017-10-31 13:21:46.54,0.002155,0.01555,0.00530
2017-10-31 13:22:01.61,0.002155,0.01555,0.00593
2017-10-31 13:22:16.69,0.002155,0.01555,0.0068325
2017-10-31 13:22:31.77,0.002155,0.01555,0.007585
2017-10-31 13:22:46.85,0.002155,0.01555,0.0082275
2017-10-31 13:23:01.93,0.002155,0.01555,0.0084175
2017-10-31 13:23:17.01,0.002155,0.01555,0.0091675
2017-10-31 13:23:32.09,0.002155,0.01555,0.01000
2017-10-31 13:23:47.17,0.002155,0.01555,0.0112625
2017-10-31 13:24:02.25,0.002155,0.01555,0.01170
2017-10-31 13:24:17.33,0.002155,0.01555,0.0120425
2017-10-31 13:24:32.41,0.002155,0.01555,0.012915
2017-10-31 13:24:47.49,0.002155,0.01555,0.0134725
2017-10-31 13:25:02.57,0.002155,0.01555,0.01373
2017-10-31 13:25:17.65,0.002155,0.01555,0.0143075
2017-10-31 13:25:32.73,0.002155,0.01555,0.015075
2017-10-31 13:25:47.81,0.002155,0.01555,0.0151975
2017-10-31 13:26:02.88,0.002155,0.01555,0.014695
2017-10-31 13:26:17.96,0.002155,0.01555,0.01438
2017-10-31 13:26:33.05,0.002155,0.01555,0.01418
2017-10-31 13:26:48.12,0.002155,0.01555,0.0138225
2017-10-31 13:27:03.20,0.002155,0.01555,0.01346
2017-10-31 13:27:18.28,0.002155,0.01555,0.012985
2017-10-31 13:27:33.36,0.002155,0.01555,0.0123825
2017-10-31 13:27:48.44,0.002155,0.01555,0.011695
2017-10-31 13:28:03.52,0.002155,0.01555,0.0108175
2017-10-31 13:28:18.60,0.002155,0.01555,0.009795
2017-10-31 13:28:33.68,0.002155,0.01555,0.009375
2017-10-31 13:28:48.76,0.002155,0.01555,0.008505
2017-10-31 13:29:03.84,0.002155,0.01555,0.00829
2017-10-31 13:29:18.92,0.002155,0.01555,0.0080025
2017-10-31 13:29:34.00,0.002155,0.01555,0.007545
2017-10-31 13:29:49.07,0.002155,0.01555,0.0074125
2017-10-31 13:30:04.15,0.002155,0.01555,0.0069375
2017-10-31 13:30:19.24,0.002155,0.01555,0.006385
2017-10-31 13:30:34.31,0.002155,0.01555,0.0062875
2017-10-31 13:30:49.39,0.002155,0.01555,0.0061675
2017-10-31 13:31:04.47,0.002155,0.01555,0.00578
2017-10-31 13:31:19.55,0.002155,0.01555,0.00561
2017-10-31 13:31:34.63,0.002155,0.01555,0.00471
2017-10-31 13:31:49.71,0.002155,0.01555,0.004835
2017-10-31 13:32:04.79,0.002155,0.01555,0.004635
2017-10-31 13:32:19.87,0.002155,0.01555,0.0043875
2017-10-31 13:32:34.95,0.002155,0.01555,0.003835
2017-10-31 13:32:50.03,0.002155,0.01555,0.0036975
2017-10-31 13:33:05.11,0.002155,0.01555,0.0045025
2017-10-31 13:33:20.19,0.002155,0.01555,0.00474
2017-10-31 13:33:35.26,0.002155,0.01555,0.004435
2017-10-31 13:33:50.34,0.002155,0.01555,0.0045475
2017-10-31 13:34:05.42,0.002155,0.01555,0.0040075
2017-10-31 13:34:20.50,0.002155,0.01555,0.0037375
2017-10-31 13:34:35.58,0.002155,0.01555,0.00270
2017-10-31 13:34:50.66,0.002155,0.01555,0.00249
2017-10-31 13:35:05.74,0.002155,0.01555,0.002785
2017-10-31 13:35:20.82,0.002155,0.01555,0.0029975
2017-10-31 13:35:35.90,0.002155,0.01555,0.002155
2017-10-31 13:35:50.98,0.002155,0.01555,0.0022725
2017-10-31 13:36:06.06,0.002155,0.01555,0.002725
2017-10-31 13:36:21.14,0.002155,0.01555,0.0029775
2017-10-31 13:36:36.22,0.002155,0.01555,0.0037225
2017-10-31 13:36:51.30,0.002155,0.01555,0.003545
2017-10-31 13:37:06.38,0.002155,0.01555,0.00381
2017-10-31 13:37:21.46,0.002155,0.01555,0.00380
2017-10-31 13:37:36.53,-0.00336,0.030415,0.004905
2017-10-31 13:37:51.61,-0.00336,0.030415,0.0057025
2017-10-31 13:38:06.70,-0.00336,0.030415,0.0061575
2017-10-31 13:38:21.77,-0.00336,0.030415,0.00641
2017-10-31 13:38:36.85,-0.00336,0.030415,0.0068425
2017-10-31 13:38:51.93,-0.00336,0.030415,0.0072325
2017-10-31 13:39:07.01,-0.00336,0.030415,0.008545
2017-10-31 13:39:22.09,-0.00336,0.030415,0.00942
2017-10-31 13:39:37.17,-0.00336,0.030415,0.0108575
2017-10-31 13:39:52.25,-0.00336,0.030415,0.011235
2017-10-31 13:40:07.33,-0.00336,0.030415,0.0115225
2017-10-31 13:40:22.41,-0.00336,0.030415,0.012025
2017-10-31 13:40:37.48,-0.00336,0.030415,0.0131575
2017-10-31 13:40:52.57,-0.00336,0.030415,0.01303
2017-10-31 13:41:07.65,-0.00336,0.030415,0.01284
2017-10-31 13:41:22.72,-0.00336,0.030415,0.0129075
2017-10-31 13:41:37.80,-0.00336,0.030415,0.0130925
2017-10-31 13:41:52.88,-0.00336,0.030415,0.012995
2017-10-31 13:42:07.96,-0.00336,0.030415,0.01289
2017-10-31 13:42:23.04,-0.00336,0.030415,0.0131525
2017-10-31 13:42:38.12,-0.00336,0.030415,0.01228
2017-10-31 13:42:53.20,-0.00336,0.030415,0.01148
2017-10-31 13:43:08.28,-0.00336,0.030415,0.010365
2017-10-31 13:43:23.36,-0.00336,0.030415,0.009935
2017-10-31 13:43:38.44,-0.00336,0.030415,0.00902
2017-10-31 13:43:53.52,-0.00336,0.030415,0.0084325
2017-10-31 13:44:08.60,-0.00336,0.030415,0.00696
2017-10-31 13:44:23.67,-0.00336,0.030415,0.0059025
2017-10-31 13:44:38.75,-0.00336,0.030415,0.0049175
2017-10-31 13:44:53.84,-0.00336,0.030415,0.00433
2017-10-31 13:45:08.92,-0.00336,0.030415,0.0034025
2017-10-31 13:45:23.99,-0.00336,0.030415,0.00237
2017-10-31 13:45:39.07,-0.00336,0.030415,0.00073
2017-10-31 13:45:54.15,-0.00336,0.030415,0.0005975
2017-10-31 13:46:09.23,-0.00336,0.030415,0.0006925
2017-10-31 13:46:24.31,-0.00336,0.030415,0.0001575
2017-10-31 13:46:39.39,-0.00336,0.030415,-0.0003275
2017-10-31 13:46:54.47,-0.00336,0.030415,-0.00009
2017-10-31 13:47:09.55,-0.00336,0.030415,-0.0002425
2017-10-31 13:47:24.63,-0.00336,0.030415,-0.0004075
2017-10-31 13:47:39.71,-0.00336,0.030415,-0.0002725
2017-10-31 13:47:54.79,-0.00336,0.030415,-0.0001525
