Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 20:14:54.55,-0.0036375,0.0112575,0.00446
2017-11-06 20:15:09.63,-0.0036375,0.0112575,0.00462
2017-11-06 20:15:24.71,-0.0036375,0.0112575,0.003965
2017-11-06 20:15:39.79,-0.0036375,0.0112575,0.0036725
2017-11-06 20:15:54.86,-0.0036375,0.0112575,0.0032375
2017-11-06 20:16:09.94,-0.0036375,0.0112575,0.002735
2017-11-06 20:16:25.02,-0.0036375,0.0112575,0.0030175
2017-11-06 20:16:40.10,-0.0036375,0.0112575,0.0032625
2017-11-06 20:16:55.18,-0.0036375,0.0112575,0.00434
2017-11-06 20:17:10.26,-0.0036375,0.0112575,0.0049975
2017-11-06 20:17:25.34,-0.0036375,0.0112575,0.00535
2017-11-06 20:17:40.41,-0.0036375,0.0112575,0.0052475
2017-11-06 20:17:55.49,-0.0036375,0.0112575,0.00534
2017-11-06 20:18:10.57,-0.0036375,0.0112575,0.0053625
2017-11-06 20:18:25.65,-0.0036375,0.0112575,0.00572
2017-11-06 20:18:40.72,-0.0036375,0.0112575,0.005275
2017-11-06 20:18:55.80,-0.0036375,0.0112575,0.0054475
2017-11-06 20:19:10.88,-0.0036375,0.0112575,0.0062925
2017-11-06 20:19:25.96,-0.0036375,0.0112575,0.006845
2017-11-06 20:19:41.04,-0.0036375,0.0112575,0.0070025
2017-11-06 20:19:56.12,-0.0036375,0.0112575,0.0070475
2017-11-06 20:20:11.20,-0.0036375,0.0112575,0.0069575
2017-11-06 20:20:26.27,-0.0036375,0.0112575,0.0069475
2017-11-06 20:20:41.35,-0.0036375,0.0112575,0.00680
2017-11-06 20:20:56.43,-0.0036375,0.0112575,0.0059125
2017-11-06 20:21:11.51,-0.0036375,0.0112575,0.00542
2017-11-06 20:21:26.58,-0.0036375,0.0112575,0.0049975
2017-11-06 20:21:41.66,-0.0036375,0.0112575,0.0046175
2017-11-06 20:21:56.74,-0.0036375,0.0112575,0.0047625
2017-11-06 20:22:11.82,-0.0036375,0.0112575,0.0044675
2017-11-06 20:22:26.90,-0.0036375,0.0112575,0.003755
2017-11-06 20:22:41.98,-0.0036375,0.0112575,0.00386
2017-11-06 20:22:57.05,-0.0036375,0.0112575,0.003195
2017-11-06 20:23:12.13,-0.0036375,0.0112575,0.0032025
2017-11-06 20:23:27.21,-0.0036375,0.0112575,0.0027625
2017-11-06 20:23:42.29,-0.0036375,0.0112575,0.002955
2017-11-06 20:23:57.37,-0.0036375,0.0112575,0.0026575
2017-11-06 20:24:12.44,-0.0036375,0.0112575,0.0019775
2017-11-06 20:24:27.52,-0.0036375,0.0112575,0.001025
2017-11-06 20:24:42.60,-0.0036375,0.0112575,0.00064
2017-11-06 20:24:57.68,-0.0036375,0.0112575,0.0005775
2017-11-06 20:25:12.75,-0.0036375,0.0112575,0.0000425
2017-11-06 20:25:27.83,-0.0036375,0.0112575,0.0001275
2017-11-06 20:25:42.91,-0.0036375,0.0112575,0.0004425
2017-11-06 20:25:57.99,-0.0036375,0.0112575,0.000685
2017-11-06 20:26:13.07,-0.0036375,0.0112575,0.000605
2017-11-06 20:26:28.15,-0.0011125,0.0146325,0.00032
2017-11-06 20:26:43.23,-0.0011125,0.0146325,0.000795
2017-11-06 20:26:58.30,-0.0011125,0.0146325,0.0004725
2017-11-06 20:27:13.38,-0.0011125,0.0146325,0.0002625
2017-11-06 20:27:28.46,-0.0011125,0.0146325,0.000835
2017-11-06 20:27:43.54,-0.0011125,0.0146325,0.0009025
2017-11-06 20:27:58.61,-0.0011125,0.0146325,0.001125
2017-11-06 20:28:13.69,-0.0011125,0.0146325,0.0009725
2017-11-06 20:28:28.77,-0.0011125,0.0146325,0.0015075
2017-11-06 20:28:43.85,-0.0011125,0.0146325,0.0009975
2017-11-06 20:28:58.93,-0.0011125,0.0146325,0.0008475
2017-11-06 20:29:14.01,-0.0011125,0.0146325,0.0008525
2017-11-06 20:29:29.09,-0.0011125,0.0146325,0.000515
2017-11-06 20:29:44.16,-0.0011125,0.0146325,0.000905
2017-11-06 20:29:59.24,-0.0011125,0.0146325,0.00002
2017-11-06 20:30:14.32,-0.0011125,0.0146325,0.0008425
2017-11-06 20:30:29.40,-0.0011125,0.0146325,0.0007975
2017-11-06 20:30:44.47,-0.0011125,0.0146325,0.0002175
2017-11-06 20:30:59.55,-0.0011125,0.0146325,0.00067
2017-11-06 20:31:14.63,-0.0011125,0.0146325,0.001005
2017-11-06 20:31:29.71,-0.0011125,0.0146325,0.0016425
2017-11-06 20:31:44.79,-0.0011125,0.0146325,0.0012325
2017-11-06 20:31:59.87,-0.0011125,0.0146325,0.0001825
2017-11-06 20:32:14.94,-0.0011125,0.0146325,0.0004225
2017-11-06 20:32:30.02,-0.0011125,0.0146325,0.000895
2017-11-06 20:32:45.10,-0.0011125,0.0146325,0.000535
2017-11-06 20:33:00.18,-0.0011125,0.0146325,0.0009475
2017-11-06 20:33:15.26,-0.0011125,0.0146325,0.0009075
2017-11-06 20:33:30.33,-0.0011125,0.0146325,0.0006925
2017-11-06 20:33:45.41,-0.0011125,0.0146325,0.0013275
2017-11-06 20:34:00.49,-0.0011125,0.0146325,0.0019325
2017-11-06 20:34:15.57,-0.0011125,0.0146325,0.002165
2017-11-06 20:34:30.65,-0.0011125,0.0146325,0.0035725
2017-11-06 20:34:45.73,-0.0011125,0.0146325,0.003385
2017-11-06 20:35:00.80,-0.0011125,0.0146325,0.0050325
2017-11-06 20:35:15.88,-0.0011125,0.0146325,0.0043975
2017-11-06 20:35:30.96,-0.0011125,0.0146325,0.0045625
2017-11-06 20:35:46.04,-0.0011125,0.0146325,0.004815
2017-11-06 20:36:01.11,-0.0011125,0.0146325,0.004405
2017-11-06 20:36:16.19,-0.0011125,0.0146325,0.0041625
2017-11-06 20:36:31.27,-0.0011125,0.0146325,0.004035
2017-11-06 20:36:46.35,-0.0011125,0.0146325,0.003875
2017-11-06 20:37:01.43,-0.0011125,0.0146325,0.0049525
2017-11-06 20:37:16.50,-0.0011125,0.0146325,0.004905
2017-11-06 20:37:31.58,-0.0011125,0.0146325,0.0041075
2017-11-06 20:37:46.66,-0.0011125,0.0146325,0.0043625
2017-11-06 20:38:01.74,-0.0011125,0.0146325,0.0038525
2017-11-06 20:38:16.82,-0.0011125,0.0146325,0.00426
2017-11-06 20:38:31.90,-0.0011125,0.0146325,0.004175
2017-11-06 20:38:46.98,-0.0011125,0.0146325,0.00395
2017-11-06 20:39:02.05,-0.0011125,0.0146325,0.00370
2017-11-06 20:39:17.13,-0.0011125,0.0146325,0.0041925
2017-11-06 20:39:32.21,-0.0011125,0.0146325,0.003235
2017-11-06 20:39:47.29,-0.0011125,0.0146325,0.00343
2017-11-06 20:40:02.36,-0.0011125,0.0146325,0.00247
2017-11-06 20:40:17.44,-0.0011125,0.0146325,0.00277
2017-11-06 20:40:32.52,-0.0011125,0.0146325,0.0026975
2017-11-06 20:40:47.60,-0.0011125,0.0146325,0.0027825
2017-11-06 20:41:02.68,-0.0011125,0.0146325,0.003585
2017-11-06 20:41:17.76,-0.0011125,0.0146325,0.0037325
2017-11-06 20:41:32.83,-0.0011125,0.0146325,0.003455
2017-11-06 20:41:47.91,-0.0011125,0.0146325,0.003455
2017-11-06 20:42:02.99,-0.0011125,0.0146325,0.003185
2017-11-06 20:42:18.07,-0.0011125,0.0146325,0.00255
2017-11-06 20:42:33.15,-0.0011125,0.0146325,0.0024775
2017-11-06 20:42:48.22,-0.0011125,0.0146325,0.00227
2017-11-06 20:43:03.30,-0.0011125,0.0146325,0.0023025
2017-11-06 20:43:18.38,-0.0011125,0.0146325,0.0018025
2017-11-06 20:43:33.46,-0.0011125,0.0146325,0.0015925
2017-11-06 20:43:48.54,-0.0011125,0.0146325,0.0016425
2017-11-06 20:44:03.62,-0.0011125,0.0146325,0.0010275
2017-11-06 20:44:18.70,-0.0011125,0.0146325,0.0004625
2017-11-06 20:44:33.77,-0.0011125,0.0146325,0.000925
2017-11-06 20:44:48.85,-0.0011125,0.0146325,0.00061
2017-11-06 20:45:03.93,-0.0011125,0.0146325,0.0007225
2017-11-06 20:45:19.00,-0.0011125,0.0146325,0.0005425
2017-11-06 20:45:34.08,-0.0011125,0.0146325,0.000235
2017-11-06 20:45:49.16,-0.0011125,0.0146325,-0.00030
2017-11-06 20:46:04.24,-0.0011125,0.0146325,-0.0011125
2017-11-06 20:46:19.32,-0.0011125,0.0146325,-0.0009875
2017-11-06 20:46:34.40,-0.0011125,0.0146325,-0.00048
2017-11-06 20:46:49.47,-0.0011125,0.0146325,0.0003125
2017-11-06 20:47:04.55,-0.0011125,0.0146325,0.001095
2017-11-06 20:47:19.63,-0.0011125,0.0146325,0.002535
2017-11-06 20:47:34.62,-0.0011125,0.0146325,0.00344
2017-11-06 20:47:49.70,-0.0011125,0.0146325,0.00444
2017-11-06 20:48:04.78,-0.0011125,0.0146325,0.00524
2017-11-06 20:48:19.86,-0.0011125,0.0146325,0.00610
2017-11-06 20:48:34.93,-0.0011125,0.0146325,0.007255
2017-11-06 20:48:50.01,-0.0011125,0.0146325,0.007165
2017-11-06 20:49:05.09,-0.0011125,0.0146325,0.0084475
2017-11-06 20:49:20.17,-0.0011125,0.0146325,0.0088225
2017-11-06 20:49:35.25,-0.0011125,0.0146325,0.00888
2017-11-06 20:49:50.32,-0.0011125,0.0146325,0.0098175
2017-11-06 20:50:05.40,-0.0011125,0.0146325,0.0105625
2017-11-06 20:50:20.48,-0.0011125,0.0146325,0.011055
2017-11-06 20:50:35.56,-0.0011125,0.0146325,0.012235
2017-11-06 20:50:50.64,-0.0011125,0.0146325,0.013805
2017-11-06 20:51:05.72,-0.0011125,0.0146325,0.0146325
2017-11-06 20:51:20.79,-0.0011125,0.0146325,0.01445
2017-11-06 20:51:35.87,-0.0011125,0.0146325,0.0141325
2017-11-06 20:51:50.95,-0.0011125,0.0146325,0.01329
2017-11-06 20:52:06.03,-0.0011125,0.0146325,0.0125475
2017-11-06 20:52:21.10,-0.0011125,0.0146325,0.0118275
2017-11-06 20:52:36.18,-0.0011125,0.0146325,0.0111875
2017-11-06 20:52:51.26,-0.0011125,0.0146325,0.0103175
2017-11-06 20:53:06.34,-0.0011125,0.0146325,0.0094525
2017-11-06 20:53:21.42,-0.0011125,0.0146325,0.00840
2017-11-06 20:53:36.50,-0.0011125,0.0146325,0.007175
2017-11-06 20:53:51.57,-0.0011125,0.0146325,0.00756
2017-11-06 20:54:06.65,-0.0011125,0.0146325,0.00696
2017-11-06 20:54:21.73,-0.0011125,0.0146325,0.0067225
2017-11-06 20:54:36.81,-0.0011125,0.0146325,0.0068175
2017-11-06 20:54:51.89,-0.0011125,0.0146325,0.00597
2017-11-06 20:55:06.96,-0.0011125,0.0146325,0.005535
2017-11-06 20:55:22.04,-0.0011125,0.0146325,0.0057175
2017-11-06 20:55:37.12,-0.0011125,0.0146325,0.004555
2017-11-06 20:55:52.20,-0.0011125,0.0146325,0.00336
2017-11-06 20:56:07.28,-0.0011125,0.0146325,0.00244
2017-11-06 20:56:22.36,-0.0011125,0.0146325,0.00282
2017-11-06 20:56:37.43,-0.0011125,0.0146325,0.00326
2017-11-06 20:56:52.51,-0.0011125,0.0146325,0.00387
2017-11-06 20:57:07.59,-0.0011125,0.0146325,0.0039475
2017-11-06 20:57:22.67,-0.0011125,0.0146325,0.004085
2017-11-06 20:57:37.75,-0.0011125,0.0146325,0.0041875
2017-11-06 20:57:52.82,-0.0011125,0.0146325,0.00448
2017-11-06 20:58:07.90,-0.0011125,0.0146325,0.00486
2017-11-06 20:58:22.98,-0.0011125,0.0146325,0.00551
2017-11-06 20:58:38.06,-0.0011125,0.0146325,0.006215
2017-11-06 20:58:53.13,-0.0011125,0.0146325,0.00569
2017-11-06 20:59:08.21,-0.0011125,0.0146325,0.00546
2017-11-06 20:59:23.29,-0.0011125,0.0146325,0.0053225
2017-11-06 20:59:38.37,-0.0011125,0.0146325,0.00516
2017-11-06 20:59:53.45,-0.0011125,0.0146325,0.00537
2017-11-06 21:00:08.53,-0.0011125,0.0146325,0.0046925
2017-11-06 21:00:23.61,-0.0011125,0.0146325,0.00382
2017-11-06 21:00:38.68,-0.0011125,0.0146325,0.004075
2017-11-06 21:00:53.76,-0.0011125,0.0146325,0.004185
2017-11-06 21:01:08.84,-0.0011125,0.0146325,0.0044775
2017-11-06 21:01:23.92,-0.0011125,0.0146325,0.0043325
2017-11-06 21:01:38.99,-0.0011125,0.0146325,0.0035325
2017-11-06 21:01:54.07,-0.0011125,0.0146325,0.0034575
2017-11-06 21:02:09.15,-0.0011125,0.0146325,0.00388
2017-11-06 21:02:24.23,-0.0011125,0.0146325,0.0034425
2017-11-06 21:02:39.31,-0.0011125,0.0146325,0.0031925
2017-11-06 21:02:54.39,-0.0011125,0.0146325,0.0023875
2017-11-06 21:03:09.47,-0.0011125,0.0146325,0.002235
2017-11-06 21:03:24.54,-0.0011125,0.0146325,0.00228
2017-11-06 21:03:39.62,-0.0011125,0.0146325,0.002115
2017-11-06 21:03:54.70,-0.0011125,0.0146325,0.0024375
2017-11-06 21:04:09.78,-0.0011125,0.0146325,0.002305
2017-11-06 21:04:24.85,-0.0011125,0.0146325,0.00263
2017-11-06 21:04:39.93,-0.0011125,0.0146325,0.0018375
2017-11-06 21:04:55.01,-0.0011125,0.0146325,0.0017025
2017-11-06 21:05:10.09,-0.0011125,0.0146325,0.0022825
2017-11-06 21:05:25.17,-0.0011125,0.0146325,0.00275
2017-11-06 21:05:40.25,-0.0011125,0.0146325,0.0023625
2017-11-06 21:05:55.33,-0.0011125,0.0146325,0.0024675
2017-11-06 21:06:10.40,-0.0011125,0.0146325,0.00235
2017-11-06 21:06:25.48,-0.0011125,0.0146325,0.001765
2017-11-06 21:06:40.56,-0.0011125,0.0146325,0.002015
2017-11-06 21:06:55.64,-0.0011125,0.0146325,0.00127
2017-11-06 21:07:10.71,-0.0011125,0.0146325,0.0004025
2017-11-06 21:07:25.79,-0.0011125,0.0146325,0.00045
2017-11-06 21:07:40.87,-0.0011125,0.0146325,0.0009675
2017-11-06 21:07:55.95,-0.0011125,0.0146325,0.0016475
2017-11-06 21:08:11.03,-0.0011125,0.0146325,0.001855
2017-11-06 21:08:26.11,-0.0011125,0.0146325,0.001455
2017-11-06 21:08:41.18,-0.0011125,0.0146325,0.0011925
2017-11-06 21:08:56.26,-0.0011125,0.0146325,0.0009875
2017-11-06 21:09:11.34,-0.0011125,0.0146325,0.0014375
2017-11-06 21:09:26.42,-0.0011125,0.0146325,0.000715
2017-11-06 21:09:41.50,-0.0011125,0.0146325,0.0012025
2017-11-06 21:09:56.57,-0.0011125,0.0146325,0.000965
2017-11-06 21:10:11.65,-0.0011125,0.0146325,0.00066
2017-11-06 21:10:26.73,-0.0011125,0.0146325,0.000415
2017-11-06 21:10:41.81,-0.0011125,0.0146325,0.00096
2017-11-06 21:10:56.89,-0.0011125,0.0146325,0.0010075
2017-11-06 21:11:11.96,-0.0011125,0.0146325,0.00120
2017-11-06 21:11:27.04,-0.0011125,0.0146325,0.0015425
2017-11-06 21:11:42.12,-0.0011125,0.0146325,0.001625
2017-11-06 21:11:57.20,-0.0011125,0.0146325,0.0023375
2017-11-06 21:12:12.28,-0.0011125,0.0146325,0.002595
2017-11-06 21:12:27.36,-0.0011125,0.0146325,0.0025025
2017-11-06 21:12:42.43,-0.0011125,0.0146325,0.002445
2017-11-06 21:12:57.51,-0.0011125,0.0146325,0.00146
2017-11-06 21:13:12.59,-0.0011125,0.0146325,0.0010125
2017-11-06 21:13:27.67,-0.0011125,0.0146325,0.0010525
2017-11-06 21:13:42.74,-0.0011125,0.0146325,0.000755
2017-11-06 21:13:57.82,-0.0011125,0.0146325,0.00082
2017-11-06 21:14:12.90,-0.0011125,0.0146325,0.0003275
2017-11-06 21:14:27.98,-0.0011125,0.0146325,0.00130
2017-11-06 21:14:43.06,-0.0011125,0.0146325,0.00143
2017-11-06 21:14:58.14,-0.0011125,0.0146325,0.00168
2017-11-06 21:15:13.22,-0.0011125,0.0146325,0.0018925
2017-11-06 21:15:28.29,-0.0011125,0.0146325,0.00224
2017-11-06 21:15:43.37,-0.0011125,0.0146325,0.0021025
2017-11-06 21:15:58.45,-0.0011125,0.0146325,0.0018975
2017-11-06 21:16:13.53,-0.0011125,0.0146325,0.00158
2017-11-06 21:16:28.60,-0.0011125,0.0146325,0.0013425
2017-11-06 21:16:43.68,-0.0011125,0.0146325,0.0010925
2017-11-06 21:16:58.76,-0.0011125,0.0146325,0.0010175
2017-11-06 21:17:13.84,-0.0011125,0.0146325,0.0012325
2017-11-06 21:17:28.92,-0.0011125,0.0146325,0.0014575
2017-11-06 21:17:44.00,-0.0011125,0.0146325,0.0005725
2017-11-06 21:17:59.07,-0.0011125,0.0146325,0.0019475
2017-11-06 21:18:14.15,-0.0011125,0.0146325,0.0023325
2017-11-06 21:18:29.23,-0.0011125,0.0146325,0.00258
2017-11-06 21:18:44.31,-0.0011125,0.0146325,0.003245
2017-11-06 21:18:59.39,-0.0011125,0.0146325,0.002935
2017-11-06 21:19:14.46,-0.0011125,0.0146325,0.003655
2017-11-06 21:19:29.54,-0.0011125,0.0146325,0.00312
2017-11-06 21:19:44.62,-0.0011125,0.0146325,0.0034175
2017-11-06 21:19:59.70,-0.0011125,0.0146325,0.0032025
2017-11-06 21:20:14.78,-0.0011125,0.0146325,0.00324
2017-11-06 21:20:29.86,-0.0011125,0.0146325,0.003185
2017-11-06 21:20:44.94,-0.0011125,0.0146325,0.0031725
2017-11-06 21:21:00.01,-0.0011125,0.0146325,0.0027175
2017-11-06 21:21:15.09,-0.0011125,0.0146325,0.0033675
2017-11-06 21:21:30.17,-0.0011125,0.0146325,0.00410
2017-11-06 21:21:45.24,-0.0011125,0.0146325,0.00451
2017-11-06 21:22:00.32,-0.0011125,0.0146325,0.0042375
2017-11-06 21:22:15.40,-0.0011125,0.0146325,0.004065
2017-11-06 21:22:30.48,-0.0011125,0.0146325,0.0044175
2017-11-06 21:22:45.56,-0.0011125,0.0146325,0.0050475
2017-11-06 21:23:00.64,-0.0011125,0.0146325,0.004935
2017-11-06 21:23:15.72,-0.0011125,0.0146325,0.00442
2017-11-06 21:23:30.79,-0.0011125,0.0146325,0.00406
2017-11-06 21:23:45.87,-0.0011125,0.0146325,0.00348
2017-11-06 21:24:00.95,-0.0011125,0.0146325,0.0039925
2017-11-06 21:24:16.03,-0.0011125,0.0146325,0.0036175
2017-11-06 21:24:31.11,-0.0011125,0.0146325,0.0032975
2017-11-06 21:24:46.18,-0.0011125,0.0146325,0.00252
2017-11-06 21:25:01.26,-0.0011125,0.0146325,0.00307
2017-11-06 21:25:16.34,-0.0011125,0.0146325,0.0022725
2017-11-06 21:25:31.42,-0.0011125,0.0146325,0.001555
2017-11-06 21:25:46.50,-0.0011125,0.0146325,0.00125
2017-11-06 21:26:01.58,-0.0011125,0.0146325,0.0015225
2017-11-06 21:26:16.65,-0.0011125,0.0146325,0.00098
2017-11-06 21:26:31.73,-0.0011125,0.0146325,0.00006
2017-11-06 21:26:46.81,-0.00990,0.005475,-0.000135
2017-11-06 21:27:01.89,-0.00990,0.005475,-0.00063
2017-11-06 21:27:16.96,-0.00990,0.005475,-0.0005075
2017-11-06 21:27:32.04,-0.00990,0.005475,-0.0011025
2017-11-06 21:27:47.12,-0.00990,0.005475,-0.0012925
2017-11-06 21:28:02.20,-0.00990,0.005475,-0.0019925
2017-11-06 21:28:17.28,-0.00990,0.005475,-0.001655
2017-11-06 21:28:32.36,-0.00990,0.005475,-0.00195
2017-11-06 21:28:47.44,-0.00990,0.005475,-0.0017925
2017-11-06 21:29:02.51,-0.00990,0.005475,-0.0017725
2017-11-06 21:29:17.59,-0.00990,0.005475,-0.00242
2017-11-06 21:29:32.67,-0.00990,0.005475,-0.002305
2017-11-06 21:29:47.75,-0.00990,0.005475,-0.0020075
2017-11-06 21:30:02.82,-0.00990,0.005475,-0.002965
2017-11-06 21:30:17.90,-0.00990,0.005475,-0.002505
2017-11-06 21:30:32.98,-0.00990,0.005475,-0.00224
2017-11-06 21:30:48.06,-0.00990,0.005475,-0.00244
2017-11-06 21:31:03.14,-0.00990,0.005475,-0.002065
2017-11-06 21:31:18.22,-0.00990,0.005475,-0.00186
2017-11-06 21:31:33.30,-0.00990,0.005475,-0.000995
2017-11-06 21:31:48.37,-0.00990,0.005475,-0.0016075
2017-11-06 21:32:03.45,-0.00990,0.005475,-0.0007825
2017-11-06 21:32:18.53,-0.00990,0.005475,-0.00085
2017-11-06 21:32:33.61,-0.00990,0.005475,-0.00080
2017-11-06 21:32:48.68,-0.00990,0.005475,-0.000675
2017-11-06 21:33:03.76,-0.00990,0.005475,0.0000075
2017-11-06 21:33:18.84,-0.00990,0.005475,0.000105
2017-11-06 21:33:33.92,-0.00990,0.005475,0.00053
2017-11-06 21:33:49.00,-0.00990,0.005475,0.0008175
2017-11-06 21:34:04.08,-0.00990,0.005475,0.000455
2017-11-06 21:34:19.15,-0.00990,0.005475,0.0015275
2017-11-06 21:34:34.23,-0.00990,0.005475,0.001785
2017-11-06 21:34:49.31,-0.00990,0.005475,0.0019525
2017-11-06 21:35:04.39,-0.00990,0.005475,0.0033875
2017-11-06 21:35:19.47,-0.00990,0.005475,0.004395
2017-11-06 21:35:34.54,-0.00990,0.005475,0.005115
2017-11-06 21:35:49.62,-0.00990,0.005475,0.005475
2017-11-06 21:36:04.70,-0.00990,0.005475,0.0051875
2017-11-06 21:36:19.78,-0.00990,0.005475,0.0045675
2017-11-06 21:36:34.86,-0.00990,0.005475,0.003515
2017-11-06 21:36:49.93,-0.00990,0.005475,0.0039325
2017-11-06 21:37:05.01,-0.00990,0.005475,0.0033575
2017-11-06 21:37:20.09,-0.00990,0.005475,0.0029425
2017-11-06 21:37:35.17,-0.00990,0.005475,0.00297
2017-11-06 21:37:50.25,-0.00990,0.005475,0.00250
2017-11-06 21:38:05.33,-0.00990,0.005475,0.00172
2017-11-06 21:38:20.40,-0.00990,0.005475,0.0008675
2017-11-06 21:38:35.48,-0.00990,0.005475,0.00062
2017-11-06 21:38:50.56,-0.00990,0.005475,0.0001225
2017-11-06 21:39:05.64,-0.00990,0.005475,-0.00036
2017-11-06 21:39:20.71,-0.00990,0.005475,-0.0019025
2017-11-06 21:39:35.79,-0.00990,0.005475,-0.002555
2017-11-06 21:39:50.87,-0.00990,0.005475,-0.003505
2017-11-06 21:40:05.95,-0.00990,0.005475,-0.0058175
2017-11-06 21:40:21.03,-0.00990,0.005475,-0.0079175
2017-11-06 21:40:36.11,-0.00990,0.005475,-0.009125
2017-11-06 21:40:51.19,-0.00990,0.005475,-0.009315
2017-11-06 21:41:06.26,-0.00990,0.005475,-0.00990
2017-11-06 21:41:21.34,-0.00990,0.005475,-0.0095825
2017-11-06 21:41:36.42,-0.00990,0.005475,-0.0094225
2017-11-06 21:41:51.50,-0.00990,0.005475,-0.009495
2017-11-06 21:42:06.57,-0.00990,0.005475,-0.009305
2017-11-06 21:42:21.65,-0.00990,0.005475,-0.00885
2017-11-06 21:42:36.73,-0.00990,0.005475,-0.0089025
2017-11-06 21:42:51.81,-0.00990,0.005475,-0.008305
2017-11-06 21:43:06.89,-0.00990,0.005475,-0.00785
2017-11-06 21:43:21.97,-0.00990,0.005475,-0.00711
2017-11-06 21:43:37.05,-0.00990,0.005475,-0.00717
2017-11-06 21:43:52.12,-0.00990,0.005475,-0.00723
2017-11-06 21:44:07.20,-0.00990,0.005475,-0.00679
2017-11-06 21:44:22.28,-0.00990,0.005475,-0.00565
2017-11-06 21:44:37.36,-0.00990,0.005475,-0.0053675
2017-11-06 21:44:52.43,-0.00990,0.005475,-0.003845
2017-11-06 21:45:07.51,-0.00990,0.005475,-0.00196
2017-11-06 21:45:22.59,-0.00990,0.005475,-0.00038
2017-11-06 21:45:37.67,-0.00990,0.005475,0.000545
2017-11-06 21:45:52.75,-0.00990,0.005475,0.0007975
2017-11-06 21:46:07.83,-0.00990,0.005475,0.00186
2017-11-06 21:46:22.91,-0.00990,0.005475,0.0018225
2017-11-06 21:46:37.98,-0.00990,0.005475,0.0022725
2017-11-06 21:46:53.06,-0.00990,0.005475,0.002785
2017-11-06 21:47:08.14,-0.00990,0.005475,0.00271
2017-11-06 21:47:23.22,-0.00990,0.005475,0.00221
2017-11-06 21:47:38.21,-0.00990,0.005475,0.00225
2017-11-06 21:47:53.29,-0.00990,0.005475,0.0012925
2017-11-06 21:48:08.36,-0.00990,0.005475,0.000505
2017-11-06 21:48:23.44,-0.00990,0.005475,0.00060
2017-11-06 21:48:38.52,-0.00990,0.005475,0.00106
2017-11-06 21:48:53.60,-0.00990,0.005475,0.0010475
2017-11-06 21:49:08.68,-0.00990,0.005475,0.00092
2017-11-06 21:49:23.75,-0.00990,0.005475,0.0004125
2017-11-06 21:49:38.83,-0.00990,0.005475,0.0007975
2017-11-06 21:49:53.91,-0.00990,0.005475,0.000045
2017-11-06 21:50:08.99,-0.00990,0.005475,-0.0004175
2017-11-06 21:50:24.07,-0.00990,0.005475,-0.0009475
2017-11-06 21:50:39.14,-0.00990,0.005475,-0.0011825
2017-11-06 21:50:54.22,-0.00990,0.005475,-0.001175
2017-11-06 21:51:09.30,-0.00990,0.005475,-0.00191
2017-11-06 21:51:24.38,-0.00990,0.005475,-0.0017275
2017-11-06 21:51:39.46,-0.00990,0.005475,-0.0017225
2017-11-06 21:51:54.54,-0.00990,0.005475,-0.0019775
2017-11-06 21:52:09.61,-0.00990,0.005475,-0.0015075
2017-11-06 21:52:24.69,-0.00990,0.005475,-0.0006025
2017-11-06 21:52:39.77,-0.00990,0.005475,-0.0006425
2017-11-06 21:52:54.85,-0.00990,0.005475,0.0006525
2017-11-06 21:53:09.93,-0.00990,0.005475,0.00185
2017-11-06 21:53:25.01,-0.00990,0.005475,0.0012125
2017-11-06 21:53:40.08,-0.00990,0.005475,0.000505
2017-11-06 21:53:55.16,-0.00990,0.005475,0.00093
2017-11-06 21:54:10.24,-0.00990,0.005475,0.0011725
2017-11-06 21:54:25.32,-0.00990,0.005475,0.0011125
2017-11-06 21:54:40.40,-0.00990,0.005475,0.00083
2017-11-06 21:54:55.47,-0.00990,0.005475,0.000965
2017-11-06 21:55:10.55,-0.00990,0.005475,0.0003275
2017-11-06 21:55:25.63,-0.00990,0.005475,0.000535
2017-11-06 21:55:40.71,-0.00990,0.005475,-0.0002775
2017-11-06 21:55:55.79,-0.00990,0.005475,-0.00081
2017-11-06 21:56:10.86,-0.00990,0.005475,-0.0006225
2017-11-06 21:56:25.94,-0.00990,0.005475,-0.00097
2017-11-06 21:56:41.02,-0.00990,0.005475,-0.0018175
2017-11-06 21:56:56.10,-0.00990,0.005475,-0.00230
2017-11-06 21:57:11.18,-0.00990,0.005475,-0.0032575
2017-11-06 21:57:26.25,-0.00990,0.005475,-0.0040375
2017-11-06 21:57:41.33,-0.00990,0.005475,-0.004425
2017-11-06 21:57:56.41,-0.00990,0.005475,-0.005205
2017-11-06 21:58:11.49,-0.00990,0.005475,-0.00642
2017-11-06 21:58:26.57,-0.00990,0.005475,-0.0059925
2017-11-06 21:58:41.65,-0.00990,0.005475,-0.00551
2017-11-06 21:58:56.72,-0.00990,0.005475,-0.0060525
2017-11-06 21:59:11.80,-0.00990,0.005475,-0.00661
2017-11-06 21:59:26.88,-0.00990,0.005475,-0.006445
2017-11-06 21:59:41.96,-0.00990,0.005475,-0.006545
2017-11-06 21:59:57.03,-0.00990,0.005475,-0.0073325
2017-11-06 22:00:12.11,-0.00990,0.005475,-0.0066375
2017-11-06 22:00:27.19,-0.00990,0.005475,-0.007035
2017-11-06 22:00:42.27,-0.00990,0.005475,-0.0067175
2017-11-06 22:00:57.35,-0.00990,0.005475,-0.00625
