Date/time UTC, Background, Background, dH/dt
2017-10-27 20:39:13.76,0.013000000000000001,-0.013000000000000001,-0.0174375
2017-10-27 20:39:28.84,0.013000000000000001,-0.013000000000000001,-0.0174375
2017-10-27 20:39:43.92,0.013000000000000001,-0.013000000000000001,-0.01917
2017-10-27 20:39:59.00,0.013000000000000001,-0.013000000000000001,-0.01945
2017-10-27 20:40:14.07,0.013000000000000001,-0.013000000000000001,-0.01961
2017-10-27 20:40:29.15,0.013000000000000001,-0.013000000000000001,-0.0196725
2017-10-27 20:40:44.23,0.013000000000000001,-0.013000000000000001,-0.01870
2017-10-27 20:40:59.31,0.013000000000000001,-0.013000000000000001,-0.0194625
2017-10-27 20:41:14.39,0.013000000000000001,-0.013000000000000001,-0.01995
2017-10-27 20:41:29.47,0.013000000000000001,-0.013000000000000001,-0.02018
2017-10-27 20:41:44.54,0.013000000000000001,-0.013000000000000001,-0.0200725
2017-10-27 20:41:59.62,0.013000000000000001,-0.013000000000000001,-0.0199125
2017-10-27 20:42:14.70,0.013000000000000001,-0.013000000000000001,-0.02006
2017-10-27 20:42:29.78,0.013000000000000001,-0.013000000000000001,-0.01962
2017-10-27 20:42:44.86,0.013000000000000001,-0.013000000000000001,-0.019325
2017-10-27 20:42:59.93,0.013000000000000001,-0.013000000000000001,-0.0184225
2017-10-27 20:43:15.01,0.013000000000000001,-0.013000000000000001,-0.0174525
2017-10-27 20:43:30.09,0.013000000000000001,-0.013000000000000001,-0.0172325
2017-10-27 20:43:45.17,0.013000000000000001,-0.013000000000000001,-0.0171775
2017-10-27 20:44:00.25,0.013000000000000001,-0.013000000000000001,-0.0170775
2017-10-27 20:44:15.33,0.013000000000000001,-0.013000000000000001,-0.0169825
2017-10-27 20:44:30.40,0.013000000000000001,-0.013000000000000001,-0.0177825
2017-10-27 20:44:45.48,0.013000000000000001,-0.013000000000000001,-0.016855
2017-10-27 20:45:00.56,0.013000000000000001,-0.013000000000000001,-0.016455
2017-10-27 20:45:15.64,0.013000000000000001,-0.013000000000000001,-0.01631
2017-10-27 20:45:30.72,0.013000000000000001,-0.013000000000000001,-0.015415
2017-10-27 20:45:45.80,0.013000000000000001,-0.013000000000000001,-0.0160375
2017-10-27 20:46:00.88,0.013000000000000001,-0.013000000000000001,-0.01509
2017-10-27 20:46:15.95,0.013000000000000001,-0.013000000000000001,-0.0138275
2017-10-27 20:46:31.03,0.013000000000000001,-0.013000000000000001,-0.013225
2017-10-27 20:46:46.11,0.013000000000000001,-0.013000000000000001,-0.01274
2017-10-27 20:47:01.19,0.013000000000000001,-0.013000000000000001,-0.0122675
2017-10-27 20:47:16.27,0.013000000000000001,-0.013000000000000001,-0.0118025
2017-10-27 20:47:31.34,0.013000000000000001,-0.013000000000000001,-0.0112375
2017-10-27 20:47:46.42,0.013000000000000001,-0.013000000000000001,-0.0109125
2017-10-27 20:48:01.50,0.013000000000000001,-0.013000000000000001,-0.010705
2017-10-27 20:48:16.58,0.013000000000000001,-0.013000000000000001,-0.0109125
2017-10-27 20:48:31.66,0.013000000000000001,-0.013000000000000001,-0.01016
2017-10-27 20:48:46.74,0.013000000000000001,-0.013000000000000001,-0.0100325
2017-10-27 20:49:01.82,0.013000000000000001,-0.013000000000000001,-0.0099625
2017-10-27 20:49:16.89,0.013000000000000001,-0.013000000000000001,-0.009835
2017-10-27 20:49:31.97,0.013000000000000001,-0.013000000000000001,-0.00957
2017-10-27 20:49:47.05,0.013000000000000001,-0.013000000000000001,-0.0098225
2017-10-27 20:50:02.13,0.013000000000000001,-0.013000000000000001,-0.0094925
2017-10-27 20:50:17.21,0.013000000000000001,-0.013000000000000001,-0.009525
2017-10-27 20:50:32.29,0.013000000000000001,-0.013000000000000001,-0.0099075
2017-10-27 20:50:47.36,0.013000000000000001,-0.013000000000000001,-0.0095925
2017-10-27 20:51:02.44,0.013000000000000001,-0.013000000000000001,-0.010405
2017-10-27 20:51:17.52,0.013000000000000001,-0.013000000000000001,-0.01156
2017-10-27 20:51:32.60,0.013000000000000001,-0.013000000000000001,-0.01213
2017-10-27 20:51:47.68,0.013000000000000001,-0.013000000000000001,-0.0130275
2017-10-27 20:52:02.75,0.013000000000000001,-0.013000000000000001,-0.0131675
2017-10-27 20:52:17.83,0.013000000000000001,-0.013000000000000001,-0.012985
2017-10-27 20:52:32.91,0.013000000000000001,-0.013000000000000001,-0.0138875
2017-10-27 20:52:47.99,0.013000000000000001,-0.013000000000000001,-0.014095
2017-10-27 20:53:03.07,0.013000000000000001,-0.013000000000000001,-0.014625
2017-10-27 20:53:18.06,0.013000000000000001,-0.013000000000000001,-0.0144225
2017-10-27 20:53:33.14,0.013000000000000001,-0.013000000000000001,-0.015925
2017-10-27 20:53:48.22,0.013000000000000001,-0.013000000000000001,-0.0164825
2017-10-27 20:54:03.30,0.013000000000000001,-0.013000000000000001,-0.0165625
2017-10-27 20:54:18.37,0.013000000000000001,-0.013000000000000001,-0.0165125
2017-10-27 20:54:33.45,0.013000000000000001,-0.013000000000000001,-0.015715
2017-10-27 20:54:48.53,0.013000000000000001,-0.013000000000000001,-0.015245
2017-10-27 20:55:03.61,0.013000000000000001,-0.013000000000000001,-0.0157775
2017-10-27 20:55:18.69,0.013000000000000001,-0.013000000000000001,-0.0153375
2017-10-27 20:55:33.77,0.013000000000000001,-0.013000000000000001,-0.0159425
2017-10-27 20:55:48.85,0.013000000000000001,-0.013000000000000001,-0.01560
2017-10-27 20:56:03.92,0.013000000000000001,-0.013000000000000001,-0.01482
2017-10-27 20:56:19.00,0.013000000000000001,-0.013000000000000001,-0.01386
2017-10-27 20:56:34.08,0.013000000000000001,-0.013000000000000001,-0.0130275
2017-10-27 20:56:49.16,0.013000000000000001,-0.013000000000000001,-0.011905
2017-10-27 20:57:04.24,0.013000000000000001,-0.013000000000000001,-0.01190
2017-10-27 20:57:19.31,0.013000000000000001,-0.013000000000000001,-0.0118525
2017-10-27 20:57:34.39,0.013000000000000001,-0.013000000000000001,-0.01118
2017-10-27 20:57:49.47,0.013000000000000001,-0.013000000000000001,-0.0105325
2017-10-27 20:58:04.55,0.013000000000000001,-0.013000000000000001,-0.0101025
2017-10-27 20:58:19.63,0.013000000000000001,-0.013000000000000001,-0.0104375
2017-10-27 20:58:34.71,0.013000000000000001,-0.013000000000000001,-0.0092075
2017-10-27 20:58:49.78,0.013000000000000001,-0.013000000000000001,-0.00838
2017-10-27 20:59:04.86,0.013000000000000001,-0.013000000000000001,-0.00866
2017-10-27 20:59:19.94,0.013000000000000001,-0.013000000000000001,-0.008285
2017-10-27 20:59:35.02,0.013000000000000001,-0.013000000000000001,-0.0084225
2017-10-27 20:59:50.10,0.013000000000000001,-0.013000000000000001,-0.00821
2017-10-27 21:00:05.18,0.013000000000000001,-0.013000000000000001,-0.007365
2017-10-27 21:00:20.26,0.013000000000000001,-0.013000000000000001,-0.007715
2017-10-27 21:00:35.34,0.013000000000000001,-0.013000000000000001,-0.0064225
2017-10-27 21:00:50.41,0.013000000000000001,-0.013000000000000001,-0.00671
2017-10-27 21:01:05.49,0.013000000000000001,-0.013000000000000001,-0.006845
2017-10-27 21:01:20.57,0.013000000000000001,-0.013000000000000001,-0.007065
2017-10-27 21:01:35.65,0.013000000000000001,-0.013000000000000001,-0.0076625
2017-10-27 21:01:50.73,0.013000000000000001,-0.013000000000000001,-0.0075175
2017-10-27 21:02:05.81,0.013000000000000001,-0.013000000000000001,-0.0070175
2017-10-27 21:02:20.88,0.013000000000000001,-0.013000000000000001,-0.00705
2017-10-27 21:02:35.96,0.013000000000000001,-0.013000000000000001,-0.0071275
2017-10-27 21:02:51.04,0.013000000000000001,-0.013000000000000001,-0.00776
2017-10-27 21:03:06.12,0.013000000000000001,-0.013000000000000001,-0.007235
2017-10-27 21:03:21.19,0.013000000000000001,-0.013000000000000001,-0.0070725
2017-10-27 21:03:36.27,0.013000000000000001,-0.013000000000000001,-0.0071125
2017-10-27 21:03:51.35,0.013000000000000001,-0.013000000000000001,-0.0068075
2017-10-27 21:04:06.43,0.013000000000000001,-0.013000000000000001,-0.00629
2017-10-27 21:04:21.51,0.013000000000000001,-0.013000000000000001,-0.006565
2017-10-27 21:04:36.59,0.013000000000000001,-0.013000000000000001,-0.006745
2017-10-27 21:04:51.66,0.013000000000000001,-0.013000000000000001,-0.00690
2017-10-27 21:05:06.74,0.013000000000000001,-0.013000000000000001,-0.0078625
2017-10-27 21:05:21.82,0.013000000000000001,-0.013000000000000001,-0.00779
2017-10-27 21:05:36.90,0.013000000000000001,-0.013000000000000001,-0.008625
2017-10-27 21:05:51.98,0.013000000000000001,-0.013000000000000001,-0.00889
2017-10-27 21:06:07.06,0.013000000000000001,-0.013000000000000001,-0.00872
2017-10-27 21:06:22.14,0.013000000000000001,-0.013000000000000001,-0.0090475
2017-10-27 21:06:37.21,0.013000000000000001,-0.013000000000000001,-0.0089475
2017-10-27 21:06:52.29,0.013000000000000001,-0.013000000000000001,-0.0102925
2017-10-27 21:07:07.37,0.013000000000000001,-0.013000000000000001,-0.0110075
2017-10-27 21:07:22.45,0.013000000000000001,-0.013000000000000001,-0.011045
2017-10-27 21:07:37.53,0.013000000000000001,-0.013000000000000001,-0.01110
2017-10-27 21:07:52.61,0.013000000000000001,-0.013000000000000001,-0.01105
2017-10-27 21:08:07.69,0.013000000000000001,-0.013000000000000001,-0.0118225
2017-10-27 21:08:22.76,0.013000000000000001,-0.013000000000000001,-0.01163
2017-10-27 21:08:37.84,0.013000000000000001,-0.013000000000000001,-0.011935
2017-10-27 21:08:52.92,0.013000000000000001,-0.013000000000000001,-0.012725
2017-10-27 21:09:08.00,0.013000000000000001,-0.013000000000000001,-0.012925
2017-10-27 21:09:23.07,0.013000000000000001,-0.013000000000000001,-0.01333
2017-10-27 21:09:38.15,0.013000000000000001,-0.013000000000000001,-0.0137575
2017-10-27 21:09:53.23,0.013000000000000001,-0.013000000000000001,-0.01439
2017-10-27 21:10:08.31,0.013000000000000001,-0.013000000000000001,-0.013995
2017-10-27 21:10:23.39,0.013000000000000001,-0.013000000000000001,-0.013715
2017-10-27 21:10:38.47,0.013000000000000001,-0.013000000000000001,-0.013345
2017-10-27 21:10:53.55,0.013000000000000001,-0.013000000000000001,-0.0126775
2017-10-27 21:11:08.62,0.013000000000000001,-0.013000000000000001,-0.013705
2017-10-27 21:11:23.70,0.013000000000000001,-0.013000000000000001,-0.013295
2017-10-27 21:11:38.78,0.013000000000000001,-0.013000000000000001,-0.0132225
2017-10-27 21:11:53.86,0.013000000000000001,-0.013000000000000001,-0.01219
2017-10-27 21:12:08.94,0.013000000000000001,-0.013000000000000001,-0.012235
2017-10-27 21:12:24.02,0.013000000000000001,-0.013000000000000001,-0.0128725
2017-10-27 21:12:39.10,0.013000000000000001,-0.013000000000000001,-0.0133525
2017-10-27 21:12:54.17,0.013000000000000001,-0.013000000000000001,-0.01366
2017-10-27 21:13:09.25,0.013000000000000001,-0.013000000000000001,-0.0135925
2017-10-27 21:13:24.33,0.013000000000000001,-0.013000000000000001,-0.0140625
2017-10-27 21:13:39.41,0.013000000000000001,-0.013000000000000001,-0.014515
2017-10-27 21:13:54.49,0.013000000000000001,-0.013000000000000001,-0.0146725
2017-10-27 21:14:09.57,0.013000000000000001,-0.013000000000000001,-0.0146425
2017-10-27 21:14:24.65,0.013000000000000001,-0.013000000000000001,-0.0144275
2017-10-27 21:14:39.72,0.013000000000000001,-0.013000000000000001,-0.0143125
2017-10-27 21:14:54.80,0.013000000000000001,-0.013000000000000001,-0.014295
2017-10-27 21:15:09.88,0.013000000000000001,-0.013000000000000001,-0.014195
2017-10-27 21:15:24.96,0.013000000000000001,-0.013000000000000001,-0.0151075
2017-10-27 21:15:40.03,0.013000000000000001,-0.013000000000000001,-0.0160475
2017-10-27 21:15:55.11,0.013000000000000001,-0.013000000000000001,-0.01671
2017-10-27 21:16:10.19,0.013000000000000001,-0.013000000000000001,-0.015265
2017-10-27 21:16:25.27,0.013000000000000001,-0.013000000000000001,-0.01581
2017-10-27 21:16:40.35,0.013000000000000001,-0.013000000000000001,-0.0158375
2017-10-27 21:16:55.43,0.013000000000000001,-0.013000000000000001,-0.0164225
2017-10-27 21:17:10.51,0.013000000000000001,-0.013000000000000001,-0.015575
2017-10-27 21:17:25.58,0.013000000000000001,-0.013000000000000001,-0.0143775
2017-10-27 21:17:40.66,0.013000000000000001,-0.013000000000000001,-0.0133375
2017-10-27 21:17:55.74,0.013000000000000001,-0.013000000000000001,-0.0123875
2017-10-27 21:18:10.82,0.013000000000000001,-0.013000000000000001,-0.0121475
2017-10-27 21:18:25.90,0.013000000000000001,-0.013000000000000001,-0.011665
2017-10-27 21:18:40.98,0.013000000000000001,-0.013000000000000001,-0.01053
2017-10-27 21:18:56.06,0.013000000000000001,-0.013000000000000001,-0.0095875
2017-10-27 21:19:11.13,0.013000000000000001,-0.013000000000000001,-0.0094625
2017-10-27 21:19:26.21,0.013000000000000001,-0.013000000000000001,-0.009205
2017-10-27 21:19:41.29,0.013000000000000001,-0.013000000000000001,-0.008705
2017-10-27 21:19:56.37,0.013000000000000001,-0.013000000000000001,-0.0080425
2017-10-27 21:20:11.45,0.013000000000000001,-0.013000000000000001,-0.008225
2017-10-27 21:20:26.53,0.013000000000000001,-0.013000000000000001,-0.007265
2017-10-27 21:20:41.61,0.013000000000000001,-0.013000000000000001,-0.0060575
2017-10-27 21:20:56.68,0.013000000000000001,-0.013000000000000001,-0.00569
2017-10-27 21:21:11.76,0.013000000000000001,-0.013000000000000001,-0.00607
2017-10-27 21:21:26.84,0.013000000000000001,-0.013000000000000001,-0.004965
2017-10-27 21:21:41.92,0.013000000000000001,-0.013000000000000001,-0.0044925
2017-10-27 21:21:56.99,0.013000000000000001,-0.013000000000000001,-0.003735
2017-10-27 21:22:12.07,0.013000000000000001,-0.013000000000000001,-0.00406
2017-10-27 21:22:27.15,0.013000000000000001,-0.013000000000000001,-0.004555
2017-10-27 21:22:42.23,0.013000000000000001,-0.013000000000000001,-0.004745
2017-10-27 21:22:57.31,0.013000000000000001,-0.013000000000000001,-0.0050575
2017-10-27 21:23:12.39,0.013000000000000001,-0.013000000000000001,-0.004865
2017-10-27 21:23:27.46,0.013000000000000001,-0.013000000000000001,-0.00450
2017-10-27 21:23:42.54,0.013000000000000001,-0.013000000000000001,-0.0049325
2017-10-27 21:23:57.62,0.013000000000000001,-0.013000000000000001,-0.005435
2017-10-27 21:24:12.70,0.013000000000000001,-0.013000000000000001,-0.00507
2017-10-27 21:24:27.78,0.013000000000000001,-0.013000000000000001,-0.004765
2017-10-27 21:24:42.86,0.013000000000000001,-0.013000000000000001,-0.0046375
2017-10-27 21:24:57.94,0.013000000000000001,-0.013000000000000001,-0.0049975
2017-10-27 21:25:13.01,0.013000000000000001,-0.013000000000000001,-0.0045125
2017-10-27 21:25:28.09,0.013000000000000001,-0.013000000000000001,-0.005035
2017-10-27 21:25:43.17,0.013000000000000001,-0.013000000000000001,-0.00575
2017-10-27 21:25:58.25,0.013000000000000001,-0.013000000000000001,-0.0062075
2017-10-27 21:26:13.33,0.013000000000000001,-0.013000000000000001,-0.00697
2017-10-27 21:26:28.41,0.013000000000000001,-0.013000000000000001,-0.008185
2017-10-27 21:26:43.49,0.013000000000000001,-0.013000000000000001,-0.0088975
2017-10-27 21:26:58.56,0.013000000000000001,-0.013000000000000001,-0.0090675
2017-10-27 21:27:13.64,0.013000000000000001,-0.013000000000000001,-0.0096425
2017-10-27 21:27:28.72,0.013000000000000001,-0.013000000000000001,-0.01006
2017-10-27 21:27:43.80,0.013000000000000001,-0.013000000000000001,-0.0110225
2017-10-27 21:27:58.88,0.013000000000000001,-0.013000000000000001,-0.01156
2017-10-27 21:28:13.96,0.013000000000000001,-0.013000000000000001,-0.01227
2017-10-27 21:28:29.03,0.013000000000000001,-0.013000000000000001,-0.0129925
2017-10-27 21:28:44.11,0.013000000000000001,-0.013000000000000001,-0.01381
2017-10-27 21:28:59.19,0.013000000000000001,-0.013000000000000001,-0.014145
2017-10-27 21:29:14.27,0.013000000000000001,-0.013000000000000001,-0.015055
2017-10-27 21:29:29.35,0.013000000000000001,-0.013000000000000001,-0.01562
2017-10-27 21:29:44.42,0.013000000000000001,-0.013000000000000001,-0.0161025
2017-10-27 21:29:59.50,0.013000000000000001,-0.013000000000000001,-0.01563
2017-10-27 21:30:14.58,0.013000000000000001,-0.013000000000000001,-0.0162775
2017-10-27 21:30:29.66,0.013000000000000001,-0.013000000000000001,-0.0155125
2017-10-27 21:30:44.74,0.013000000000000001,-0.013000000000000001,-0.01478
2017-10-27 21:30:59.82,0.013000000000000001,-0.013000000000000001,-0.0131825
2017-10-27 21:31:14.90,0.013000000000000001,-0.013000000000000001,-0.01191
2017-10-27 21:31:29.97,0.013000000000000001,-0.013000000000000001,-0.0110525
2017-10-27 21:31:45.05,0.013000000000000001,-0.013000000000000001,-0.0104925
2017-10-27 21:32:00.13,0.013000000000000001,-0.013000000000000001,-0.0100975
2017-10-27 21:32:15.21,0.013000000000000001,-0.013000000000000001,-0.0084325
2017-10-27 21:32:30.29,0.013000000000000001,-0.013000000000000001,-0.0071625
2017-10-27 21:32:45.37,0.013000000000000001,-0.013000000000000001,-0.0054425
2017-10-27 21:33:00.45,0.013000000000000001,-0.013000000000000001,-0.0040475
2017-10-27 21:33:15.52,0.013000000000000001,-0.013000000000000001,-0.0025525
2017-10-27 21:33:30.60,0.013000000000000001,-0.013000000000000001,-0.001365
2017-10-27 21:33:45.68,0.013000000000000001,-0.013000000000000001,0.0008775
2017-10-27 21:34:00.76,0.013000000000000001,-0.013000000000000001,0.00255
2017-10-27 21:34:15.84,0.013000000000000001,-0.013000000000000001,0.0040675
2017-10-27 21:34:30.92,0.013000000000000001,-0.013000000000000001,0.0051325
2017-10-27 21:34:45.99,0.013000000000000001,-0.013000000000000001,0.0056325
2017-10-27 21:35:01.07,0.013000000000000001,-0.013000000000000001,0.0058775
2017-10-27 21:35:16.15,0.013000000000000001,-0.013000000000000001,0.0067975
2017-10-27 21:35:31.23,0.013000000000000001,-0.013000000000000001,0.0063975
2017-10-27 21:35:46.31,0.013000000000000001,-0.013000000000000001,0.0061025
2017-10-27 21:36:01.39,0.013000000000000001,-0.013000000000000001,0.0047325
2017-10-27 21:36:16.47,0.013000000000000001,-0.013000000000000001,0.0040525
2017-10-27 21:36:31.54,0.013000000000000001,-0.013000000000000001,0.0037475
2017-10-27 21:36:46.62,0.013000000000000001,-0.013000000000000001,0.004085
2017-10-27 21:37:01.70,0.013000000000000001,-0.013000000000000001,0.0034975
2017-10-27 21:37:16.78,0.013000000000000001,-0.013000000000000001,0.0016925
2017-10-27 21:37:31.85,0.013000000000000001,-0.013000000000000001,0.000365
2017-10-27 21:37:46.93,0.013000000000000001,-0.013000000000000001,-0.0015475
2017-10-27 21:38:02.01,0.013000000000000001,-0.013000000000000001,-0.002625
2017-10-27 21:38:17.09,0.013000000000000001,-0.013000000000000001,-0.003615
2017-10-27 21:38:32.17,0.013000000000000001,-0.013000000000000001,-0.00501
2017-10-27 21:38:47.25,0.013000000000000001,-0.013000000000000001,-0.0065225
2017-10-27 21:39:02.33,0.013000000000000001,-0.013000000000000001,-0.0081075
2017-10-27 21:39:17.40,0.013000000000000001,-0.013000000000000001,-0.0095175
2017-10-27 21:39:32.48,0.013000000000000001,-0.013000000000000001,-0.0101475
2017-10-27 21:39:47.56,0.013000000000000001,-0.013000000000000001,-0.009885
2017-10-27 21:40:02.64,0.013000000000000001,-0.013000000000000001,-0.0102175
2017-10-27 21:40:17.72,0.013000000000000001,-0.013000000000000001,-0.0107375
2017-10-27 21:40:32.80,0.013000000000000001,-0.013000000000000001,-0.00990
2017-10-27 21:40:47.88,0.013000000000000001,-0.013000000000000001,-0.0095725
