Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 22:39:32.32,-0.0417925,0.00881,-0.038145
2017-11-05 22:39:47.40,-0.0417925,0.00881,-0.0392875
2017-11-05 22:40:02.48,-0.0417925,0.00881,-0.041125
2017-11-05 22:40:17.55,-0.0417925,0.00881,-0.0367125
2017-11-05 22:40:32.63,-0.0417925,0.00881,-0.027585
2017-11-05 22:40:47.71,-0.0417925,0.00881,-0.02014
2017-11-05 22:41:02.79,-0.0417925,0.00881,-0.0155425
2017-11-05 22:41:17.87,-0.0417925,0.00881,-0.0100075
2017-11-05 22:41:32.95,-0.0417925,0.00881,-0.005915
2017-11-05 22:41:48.03,-0.0417925,0.00881,-0.005275
2017-11-05 22:42:03.10,-0.0417925,0.00881,-0.00428
2017-11-05 22:42:18.18,-0.0417925,0.00881,-0.00397
2017-11-05 22:42:33.26,-0.0417925,0.00881,-0.0036475
2017-11-05 22:42:48.34,-0.0417925,0.00881,-0.0030925
2017-11-05 22:43:03.42,-0.0417925,0.00881,-0.003365
2017-11-05 22:43:18.49,-0.0417925,0.00881,-0.00176
2017-11-05 22:43:33.57,-0.0417925,0.00881,-0.00016
2017-11-05 22:43:48.65,-0.0417925,0.00881,0.000965
2017-11-05 22:44:03.73,-0.0417925,0.00881,0.00223
2017-11-05 22:44:18.81,-0.0417925,0.00881,0.0050675
2017-11-05 22:44:33.89,-0.0417925,0.00881,0.00630
2017-11-05 22:44:48.97,-0.0417925,0.00881,0.007305
2017-11-05 22:45:04.04,-0.0417925,0.00881,0.00881
2017-11-05 22:45:19.12,-0.0417925,0.00881,0.00705
2017-11-05 22:45:34.20,-0.0417925,0.00881,0.00299
2017-11-05 22:45:49.28,-0.0417925,0.00881,-0.0006675
2017-11-05 22:46:04.36,-0.0417925,0.00881,-0.00282
2017-11-05 22:46:19.44,-0.0417925,0.00881,-0.00482
2017-11-05 22:46:34.51,-0.0417925,0.00881,-0.006305
2017-11-05 22:46:49.52,-0.0417925,0.00881,-0.00656
2017-11-05 22:47:04.59,-0.0417925,0.00881,-0.0070375
2017-11-05 22:47:19.67,-0.0417925,0.00881,-0.00637
2017-11-05 22:47:34.75,-0.0417925,0.00881,-0.005585
2017-11-05 22:47:49.83,-0.0417925,0.00881,-0.00460
2017-11-05 22:48:04.91,-0.0417925,0.00881,-0.00299
2017-11-05 22:48:19.99,-0.0417925,0.00881,-0.003095
2017-11-05 22:48:35.06,-0.0417925,0.00881,-0.0037025
2017-11-05 22:48:50.14,-0.0417925,0.00881,-0.00382
2017-11-05 22:49:05.22,-0.0417925,0.00881,-0.004145
2017-11-05 22:49:20.30,-0.0417925,0.00881,-0.0050525
2017-11-05 22:49:35.38,-0.0417925,0.00881,-0.0054125
2017-11-05 22:49:50.46,-0.0417925,0.00881,-0.0051475
2017-11-05 22:50:05.54,-0.0417925,0.00881,-0.004825
2017-11-05 22:50:20.61,-0.0417925,0.00881,-0.00463
2017-11-05 22:50:35.69,-0.0417925,0.00881,-0.0047925
2017-11-05 22:50:50.77,-0.0417925,0.00881,-0.0040825
2017-11-05 22:51:05.85,-0.0417925,0.00881,-0.0038225
2017-11-05 22:51:20.92,-0.0417925,0.00881,-0.005275
2017-11-05 22:51:36.00,-0.0417925,0.00881,-0.0063475
2017-11-05 22:51:51.08,-0.0417925,0.00881,-0.0066775
2017-11-05 22:52:06.16,-0.0417925,0.00881,-0.007055
2017-11-05 22:52:21.24,-0.0417925,0.00881,-0.0081375
2017-11-05 22:52:36.32,-0.0417925,0.00881,-0.009115
2017-11-05 22:52:51.39,-0.0417925,0.00881,-0.0099575
2017-11-05 22:53:06.47,-0.0417925,0.00881,-0.0118925
2017-11-05 22:53:21.55,-0.0417925,0.00881,-0.012615
2017-11-05 22:53:36.63,-0.0417925,0.00881,-0.013065
2017-11-05 22:53:51.71,-0.0417925,0.00881,-0.0131825
2017-11-05 22:54:06.79,-0.0417925,0.00881,-0.0129375
2017-11-05 22:54:21.87,-0.0417925,0.00881,-0.0129925
2017-11-05 22:54:36.94,-0.0417925,0.00881,-0.013065
2017-11-05 22:54:52.02,-0.0417925,0.00881,-0.0137325
2017-11-05 22:55:07.10,-0.0417925,0.00881,-0.01454
2017-11-05 22:55:22.18,-0.0417925,0.00881,-0.01479
2017-11-05 22:55:37.25,-0.0417925,0.00881,-0.01463
2017-11-05 22:55:52.33,-0.0417925,0.00881,-0.015145
2017-11-05 22:56:07.41,-0.0417925,0.00881,-0.015305
2017-11-05 22:56:22.49,-0.0417925,0.00881,-0.0131075
2017-11-05 22:56:37.57,-0.0417925,0.00881,-0.0113425
2017-11-05 22:56:52.65,-0.0417925,0.00881,-0.0102975
2017-11-05 22:57:07.73,-0.0417925,0.00881,-0.0092225
2017-11-05 22:57:22.80,-0.0417925,0.00881,-0.00801
2017-11-05 22:57:37.88,-0.0417925,0.00881,-0.0074075
2017-11-05 22:57:52.96,-0.0417925,0.00881,-0.00770
2017-11-05 22:58:08.04,-0.0417925,0.00881,-0.0062025
2017-11-05 22:58:23.12,-0.0417925,0.00881,-0.005975
2017-11-05 22:58:38.20,-0.0417925,0.00881,-0.00506
2017-11-05 22:58:53.28,-0.0417925,0.00881,-0.00534
2017-11-05 22:59:08.35,-0.0417925,0.00881,-0.0058775
2017-11-05 22:59:23.43,-0.0417925,0.00881,-0.0060625
2017-11-05 22:59:38.51,-0.0417925,0.00881,-0.0062575
2017-11-05 22:59:53.59,-0.0417925,0.00881,-0.0057975
2017-11-05 23:00:08.66,-0.0417925,0.00881,-0.0054875
2017-11-05 23:00:23.74,-0.0417925,0.00881,-0.0057275
2017-11-05 23:00:38.82,-0.0417925,0.00881,-0.0059725
2017-11-05 23:00:53.90,-0.0417925,0.00881,-0.00618
2017-11-05 23:01:08.98,-0.0417925,0.00881,-0.0064175
2017-11-05 23:01:24.06,-0.0417925,0.00881,-0.0080925
2017-11-05 23:01:39.14,-0.0417925,0.00881,-0.0094725
2017-11-05 23:01:54.21,-0.0417925,0.00881,-0.0103225
2017-11-05 23:02:09.29,-0.0417925,0.00881,-0.0112875
2017-11-05 23:02:24.37,-0.0417925,0.00881,-0.01247
2017-11-05 23:02:39.45,-0.0417925,0.00881,-0.01268
2017-11-05 23:02:54.53,-0.0417925,0.00881,-0.01207
2017-11-05 23:03:09.61,-0.0417925,0.00881,-0.0129975
2017-11-05 23:03:24.68,-0.0417925,0.00881,-0.01237
2017-11-05 23:03:39.76,-0.0417925,0.00881,-0.01358
2017-11-05 23:03:54.84,-0.0417925,0.00881,-0.01295
2017-11-05 23:04:09.92,-0.0417925,0.00881,-0.012375
2017-11-05 23:04:25.00,-0.0417925,0.00881,-0.0121775
2017-11-05 23:04:40.07,-0.0417925,0.00881,-0.011675
2017-11-05 23:04:55.15,-0.0417925,0.00881,-0.0117225
2017-11-05 23:05:10.23,-0.0417925,0.00881,-0.010795
2017-11-05 23:05:25.31,-0.0417925,0.00881,-0.01049
2017-11-05 23:05:40.39,-0.0417925,0.00881,-0.009975
2017-11-05 23:05:55.47,-0.0417925,0.00881,-0.0093125
2017-11-05 23:06:10.55,-0.0417925,0.00881,-0.00896
2017-11-05 23:06:25.62,-0.0417925,0.00881,-0.0071625
2017-11-05 23:06:40.70,-0.0417925,0.00881,-0.005825
2017-11-05 23:06:55.78,-0.0417925,0.00881,-0.0046775
2017-11-05 23:07:10.86,-0.0417925,0.00881,-0.0034925
2017-11-05 23:07:25.94,-0.0417925,0.00881,-0.00189
2017-11-05 23:07:41.02,-0.0417925,0.00881,-0.001095
2017-11-05 23:07:56.09,-0.0417925,0.00881,-0.00024
2017-11-05 23:08:11.17,-0.0417925,0.00881,0.0007025
2017-11-05 23:08:26.25,-0.0417925,0.00881,0.000875
2017-11-05 23:08:41.33,-0.0417925,0.00881,0.00283
2017-11-05 23:08:56.41,-0.0417925,0.00881,0.00348
2017-11-05 23:09:11.48,-0.0417925,0.00881,0.00376
2017-11-05 23:09:26.56,-0.0417925,0.00881,0.0049075
2017-11-05 23:09:41.64,-0.0417925,0.00881,0.0054275
2017-11-05 23:09:56.72,-0.0417925,0.00881,0.0066175
2017-11-05 23:10:11.80,-0.0417925,0.00881,0.0064475
2017-11-05 23:10:26.88,-0.0417925,0.00881,0.007315
2017-11-05 23:10:41.96,-0.0417925,0.00881,0.0070825
2017-11-05 23:10:57.03,-0.0417925,0.00881,0.0074675
2017-11-05 23:11:12.11,-0.0417925,0.00881,0.00836
2017-11-05 23:11:27.19,-0.0417925,0.00881,0.007475
2017-11-05 23:11:42.27,-0.0417925,0.00881,0.0073575
2017-11-05 23:11:57.35,-0.0417925,0.00881,0.0068225
2017-11-05 23:12:12.42,-0.0417925,0.00881,0.006575
2017-11-05 23:12:27.50,-0.0417925,0.00881,0.005725
2017-11-05 23:12:42.58,-0.0417925,0.00881,0.005635
2017-11-05 23:12:57.66,-0.0417925,0.00881,0.0048625
2017-11-05 23:13:12.74,-0.0417925,0.00881,0.0046125
2017-11-05 23:13:27.81,-0.0417925,0.00881,0.0043075
2017-11-05 23:13:42.89,-0.0417925,0.00881,0.0034975
2017-11-05 23:13:57.97,-0.0417925,0.00881,0.002755
2017-11-05 23:14:13.05,-0.0417925,0.00881,0.0020275
2017-11-05 23:14:28.13,-0.0417925,0.00881,0.00077
2017-11-05 23:14:43.21,-0.0417925,0.00881,0.0001925
2017-11-05 23:14:58.29,-0.0417925,0.00881,-0.001375
2017-11-05 23:15:13.36,-0.0417925,0.00881,-0.00230
2017-11-05 23:15:28.44,-0.0417925,0.00881,-0.0030175
2017-11-05 23:15:43.52,-0.0417925,0.00881,-0.003195
2017-11-05 23:15:58.60,-0.0417925,0.00881,-0.0039375
2017-11-05 23:16:13.68,-0.0417925,0.00881,-0.0056925
2017-11-05 23:16:28.76,-0.0417925,0.00881,-0.00694
2017-11-05 23:16:43.84,-0.0417925,0.00881,-0.00801
2017-11-05 23:16:58.91,-0.0417925,0.00881,-0.0092075
2017-11-05 23:17:13.99,-0.0417925,0.00881,-0.0102975
2017-11-05 23:17:29.07,-0.0417925,0.00881,-0.01087
2017-11-05 23:17:44.15,-0.0417925,0.00881,-0.01268
2017-11-05 23:17:59.22,-0.0417925,0.00881,-0.0138875
2017-11-05 23:18:14.30,-0.0417925,0.00881,-0.0153225
2017-11-05 23:18:29.38,-0.0417925,0.00881,-0.0170025
2017-11-05 23:18:44.46,-0.0417925,0.00881,-0.0186325
2017-11-05 23:18:59.54,-0.0417925,0.00881,-0.020165
2017-11-05 23:19:14.62,-0.0417925,0.00881,-0.0202875
2017-11-05 23:19:29.70,-0.0417925,0.00881,-0.0210675
2017-11-05 23:19:44.77,-0.0417925,0.00881,-0.0223925
2017-11-05 23:19:59.85,-0.0417925,0.00881,-0.0227825
2017-11-05 23:20:14.93,-0.0417925,0.00881,-0.024105
2017-11-05 23:20:30.01,-0.0417925,0.00881,-0.02652
2017-11-05 23:20:45.09,-0.0417925,0.00881,-0.0280675
2017-11-05 23:21:00.17,-0.0417925,0.00881,-0.030335
2017-11-05 23:21:15.25,-0.0417925,0.00881,-0.0312575
2017-11-05 23:21:30.32,-0.0417925,0.00881,-0.031915
2017-11-05 23:21:45.40,-0.0417925,0.00881,-0.03361
2017-11-05 23:22:00.48,-0.0417925,0.00881,-0.03446
2017-11-05 23:22:15.56,-0.0417925,0.00881,-0.03605
2017-11-05 23:22:30.63,-0.0417925,0.00881,-0.0379325
2017-11-05 23:22:45.71,-0.0417925,0.00881,-0.0383675
2017-11-05 23:23:00.79,-0.0417925,0.00881,-0.0389775
2017-11-05 23:23:15.87,-0.0417925,0.00881,-0.0383975
2017-11-05 23:23:30.95,-0.0417925,0.00881,-0.037665
2017-11-05 23:23:46.03,-0.0417925,0.00881,-0.03805
2017-11-05 23:24:01.11,-0.0417925,0.00881,-0.0386375
2017-11-05 23:24:16.18,-0.0417925,0.00881,-0.04015
2017-11-05 23:24:31.26,-0.0417925,0.00881,-0.0410475
2017-11-05 23:24:46.34,-0.0417925,0.00881,-0.041295
2017-11-05 23:25:01.42,-0.0417925,0.00881,-0.0417925
2017-11-05 23:25:16.50,-0.0417925,0.00881,-0.04108
2017-11-05 23:25:31.58,-0.0417925,0.00881,-0.039775
2017-11-05 23:25:46.65,-0.0417925,0.00881,-0.0393425
2017-11-05 23:26:01.73,-0.0417925,0.00881,-0.03819
2017-11-05 23:26:16.81,-0.0417925,0.00881,-0.0377675
2017-11-05 23:26:31.89,-0.0417925,0.00881,-0.037805
2017-11-05 23:26:46.97,-0.0417925,0.00881,-0.0376675
2017-11-05 23:27:02.04,-0.0417925,0.00881,-0.0376425
2017-11-05 23:27:17.12,-0.0417925,0.00881,-0.036775
2017-11-05 23:27:32.20,-0.0417925,0.00881,-0.035365
2017-11-05 23:27:47.28,-0.0417925,0.00881,-0.034295
2017-11-05 23:28:02.36,-0.0417925,0.00881,-0.0332025
2017-11-05 23:28:17.44,-0.0417925,0.00881,-0.034505
2017-11-05 23:28:32.52,-0.0417925,0.00881,-0.0354275
2017-11-05 23:28:47.59,-0.0417925,0.00881,-0.034665
2017-11-05 23:29:02.67,-0.0417925,0.00881,-0.03300
2017-11-05 23:29:17.75,-0.0417925,0.00881,-0.0321125
2017-11-05 23:29:32.83,-0.0417925,0.00881,-0.0311525
2017-11-05 23:29:47.91,-0.0417925,0.00881,-0.0299875
2017-11-05 23:30:02.99,-0.0417925,0.00881,-0.0288425
2017-11-05 23:30:18.06,-0.0417925,0.00881,-0.02818
2017-11-05 23:30:33.14,-0.0417925,0.00881,-0.02677
2017-11-05 23:30:48.22,-0.0417925,0.00881,-0.0252725
2017-11-05 23:31:03.30,-0.0417925,0.00881,-0.0237275
2017-11-05 23:31:18.38,-0.0417925,0.00881,-0.02211
2017-11-05 23:31:33.46,-0.0417925,0.00881,-0.0195975
2017-11-05 23:31:48.54,-0.0417925,0.00881,-0.0167875
2017-11-05 23:32:03.61,-0.0417925,0.00881,-0.0142475
2017-11-05 23:32:18.69,-0.0417925,0.00881,-0.0123425
2017-11-05 23:32:33.77,-0.0417925,0.00881,-0.01114
2017-11-05 23:32:48.85,-0.0417925,0.00881,-0.011175
2017-11-05 23:33:03.93,-0.0417925,0.00881,-0.01093
2017-11-05 23:33:19.01,-0.0417925,0.00881,-0.009225
2017-11-05 23:33:34.09,-0.0417925,0.00881,-0.0080625
2017-11-05 23:33:49.16,-0.0417925,0.00881,-0.007495
2017-11-05 23:34:04.24,-0.0417925,0.00881,-0.0072875
2017-11-05 23:34:19.32,-0.0417925,0.00881,-0.0064325
2017-11-05 23:34:34.40,-0.046055,0.0040225,-0.005185
2017-11-05 23:34:49.48,-0.046055,0.0040225,-0.0055575
2017-11-05 23:35:04.56,-0.046055,0.0040225,-0.0065775
2017-11-05 23:35:19.64,-0.046055,0.0040225,-0.0068775
2017-11-05 23:35:34.71,-0.046055,0.0040225,-0.0087025
2017-11-05 23:35:49.79,-0.046055,0.0040225,-0.01036
2017-11-05 23:36:04.87,-0.046055,0.0040225,-0.0119425
2017-11-05 23:36:19.95,-0.046055,0.0040225,-0.01372
2017-11-05 23:36:35.03,-0.046055,0.0040225,-0.01652
2017-11-05 23:36:50.10,-0.046055,0.0040225,-0.0191575
2017-11-05 23:37:05.18,-0.046055,0.0040225,-0.0220425
2017-11-05 23:37:20.26,-0.046055,0.0040225,-0.024345
2017-11-05 23:37:35.34,-0.046055,0.0040225,-0.0268375
2017-11-05 23:37:50.42,-0.046055,0.0040225,-0.0280575
2017-11-05 23:38:05.50,-0.046055,0.0040225,-0.0298575
2017-11-05 23:38:20.57,-0.046055,0.0040225,-0.0315225
2017-11-05 23:38:35.65,-0.046055,0.0040225,-0.0327025
2017-11-05 23:38:50.73,-0.046055,0.0040225,-0.0339975
2017-11-05 23:39:05.81,-0.046055,0.0040225,-0.0361325
2017-11-05 23:39:20.89,-0.046055,0.0040225,-0.037985
2017-11-05 23:39:35.97,-0.046055,0.0040225,-0.0407325
2017-11-05 23:39:51.05,-0.046055,0.0040225,-0.042005
2017-11-05 23:40:06.12,-0.046055,0.0040225,-0.0428725
2017-11-05 23:40:21.20,-0.046055,0.0040225,-0.044525
2017-11-05 23:40:36.28,-0.046055,0.0040225,-0.044975
2017-11-05 23:40:51.36,-0.046055,0.0040225,-0.0454125
2017-11-05 23:41:06.44,-0.046055,0.0040225,-0.045935
2017-11-05 23:41:21.52,-0.046055,0.0040225,-0.046055
2017-11-05 23:41:36.60,-0.046055,0.0040225,-0.04472
2017-11-05 23:41:51.67,-0.046055,0.0040225,-0.0445625
2017-11-05 23:42:06.75,-0.046055,0.0040225,-0.044095
2017-11-05 23:42:21.83,-0.046055,0.0040225,-0.043915
2017-11-05 23:42:36.91,-0.046055,0.0040225,-0.0426325
2017-11-05 23:42:51.99,-0.046055,0.0040225,-0.04152
2017-11-05 23:43:07.07,-0.046055,0.0040225,-0.04000
2017-11-05 23:43:22.15,-0.046055,0.0040225,-0.03870
2017-11-05 23:43:37.22,-0.046055,0.0040225,-0.0378525
2017-11-05 23:43:52.30,-0.046055,0.0040225,-0.0367325
2017-11-05 23:44:07.38,-0.046055,0.0040225,-0.03468
2017-11-05 23:44:22.46,-0.046055,0.0040225,-0.0325975
2017-11-05 23:44:37.54,-0.046055,0.0040225,-0.0302475
2017-11-05 23:44:52.62,-0.046055,0.0040225,-0.0284775
2017-11-05 23:45:07.69,-0.046055,0.0040225,-0.02637
2017-11-05 23:45:22.77,-0.046055,0.0040225,-0.023665
2017-11-05 23:45:37.85,-0.046055,0.0040225,-0.021635
2017-11-05 23:45:52.93,-0.046055,0.0040225,-0.01967
2017-11-05 23:46:08.01,-0.046055,0.0040225,-0.018365
2017-11-05 23:46:23.09,-0.046055,0.0040225,-0.017095
2017-11-05 23:46:38.17,-0.046055,0.0040225,-0.017455
2017-11-05 23:46:53.15,-0.046055,0.0040225,-0.015375
2017-11-05 23:47:08.23,-0.046055,0.0040225,-0.0130675
2017-11-05 23:47:23.31,-0.046055,0.0040225,-0.0112175
2017-11-05 23:47:38.39,-0.046055,0.0040225,-0.0103975
2017-11-05 23:47:53.46,-0.046055,0.0040225,-0.0107075
2017-11-05 23:48:08.54,-0.046055,0.0040225,-0.01107
2017-11-05 23:48:23.62,-0.046055,0.0040225,-0.011335
2017-11-05 23:48:38.70,-0.046055,0.0040225,-0.01138
2017-11-05 23:48:53.78,-0.046055,0.0040225,-0.01203
2017-11-05 23:49:08.86,-0.046055,0.0040225,-0.0130125
2017-11-05 23:49:23.94,-0.046055,0.0040225,-0.0142625
2017-11-05 23:49:39.01,-0.046055,0.0040225,-0.01551
2017-11-05 23:49:54.09,-0.046055,0.0040225,-0.0166025
2017-11-05 23:50:09.17,-0.046055,0.0040225,-0.0177575
2017-11-05 23:50:24.25,-0.046055,0.0040225,-0.01981
2017-11-05 23:50:39.33,-0.046055,0.0040225,-0.0213125
2017-11-05 23:50:54.41,-0.046055,0.0040225,-0.0228525
2017-11-05 23:51:09.48,-0.046055,0.0040225,-0.0229975
2017-11-05 23:51:24.56,-0.046055,0.0040225,-0.0239375
2017-11-05 23:51:39.64,-0.046055,0.0040225,-0.02395
2017-11-05 23:51:54.72,-0.046055,0.0040225,-0.0258375
2017-11-05 23:52:09.80,-0.046055,0.0040225,-0.0283425
2017-11-05 23:52:24.88,-0.046055,0.0040225,-0.0301375
2017-11-05 23:52:39.96,-0.046055,0.0040225,-0.03098
2017-11-05 23:52:55.03,-0.046055,0.0040225,-0.0296375
2017-11-05 23:53:10.11,-0.046055,0.0040225,-0.0289775
2017-11-05 23:53:25.19,-0.046055,0.0040225,-0.0285525
2017-11-05 23:53:40.27,-0.046055,0.0040225,-0.0283625
2017-11-05 23:53:55.35,-0.046055,0.0040225,-0.0274875
2017-11-05 23:54:10.42,-0.046055,0.0040225,-0.0267075
2017-11-05 23:54:25.50,-0.046055,0.0040225,-0.02596
2017-11-05 23:54:40.58,-0.046055,0.0040225,-0.0250525
2017-11-05 23:54:55.66,-0.046055,0.0040225,-0.024095
2017-11-05 23:55:10.74,-0.046055,0.0040225,-0.0236725
2017-11-05 23:55:25.82,-0.046055,0.0040225,-0.0221975
2017-11-05 23:55:40.90,-0.046055,0.0040225,-0.02123
2017-11-05 23:55:55.97,-0.046055,0.0040225,-0.02004
2017-11-05 23:56:11.05,-0.046055,0.0040225,-0.0200875
2017-11-05 23:56:26.13,-0.046055,0.0040225,-0.019025
2017-11-05 23:56:41.21,-0.046055,0.0040225,-0.0183575
2017-11-05 23:56:56.29,-0.046055,0.0040225,-0.0170725
2017-11-05 23:57:11.37,-0.046055,0.0040225,-0.0150275
2017-11-05 23:57:26.44,-0.046055,0.0040225,-0.0135875
2017-11-05 23:57:41.52,-0.046055,0.0040225,-0.0124325
2017-11-05 23:57:56.60,-0.046055,0.0040225,-0.0136575
2017-11-05 23:58:11.68,-0.046055,0.0040225,-0.01382
2017-11-05 23:58:26.76,-0.046055,0.0040225,-0.01421
2017-11-05 23:58:41.84,-0.046055,0.0040225,-0.01401
2017-11-05 23:58:56.92,-0.046055,0.0040225,-0.0142375
2017-11-05 23:59:11.99,-0.046055,0.0040225,-0.014015
2017-11-05 23:59:27.07,-0.046055,0.0040225,-0.0137875
2017-11-05 23:59:42.15,-0.046055,0.0040225,-0.013335
2017-11-05 23:59:57.23,-0.046055,0.0040225,-0.0130325
2017-11-06 00:00:12.31,-0.046055,0.0040225,-0.0119275
2017-11-06 00:00:27.39,-0.046055,0.0040225,-0.011685
2017-11-06 00:00:42.47,-0.046055,0.0040225,-0.01143
2017-11-06 00:00:57.54,-0.046055,0.0040225,-0.01152
2017-11-06 00:01:12.62,-0.046055,0.0040225,-0.010785
2017-11-06 00:01:27.70,-0.046055,0.0040225,-0.0109125
2017-11-06 00:01:42.78,-0.046055,0.0040225,-0.0106775
2017-11-06 00:01:57.86,-0.046055,0.0040225,-0.010585
2017-11-06 00:02:12.94,-0.046055,0.0040225,-0.0114775
2017-11-06 00:02:28.02,-0.046055,0.0040225,-0.01149
2017-11-06 00:02:43.09,-0.046055,0.0040225,-0.012025
2017-11-06 00:02:58.17,-0.046055,0.0040225,-0.011345
2017-11-06 00:03:13.25,-0.046055,0.0040225,-0.01117
2017-11-06 00:03:28.33,-0.046055,0.0040225,-0.0109225
2017-11-06 00:03:43.41,-0.046055,0.0040225,-0.0109025
2017-11-06 00:03:58.49,-0.046055,0.0040225,-0.0106425
2017-11-06 00:04:13.57,-0.046055,0.0040225,-0.01070
2017-11-06 00:04:28.64,-0.046055,0.0040225,-0.0109125
2017-11-06 00:04:43.72,-0.046055,0.0040225,-0.01214
2017-11-06 00:04:58.80,-0.046055,0.0040225,-0.012655
2017-11-06 00:05:13.88,-0.046055,0.0040225,-0.0137925
2017-11-06 00:05:28.96,-0.046055,0.0040225,-0.014715
2017-11-06 00:05:44.04,-0.046055,0.0040225,-0.0152775
2017-11-06 00:05:59.11,-0.046055,0.0040225,-0.0158125
2017-11-06 00:06:14.19,-0.046055,0.0040225,-0.0171775
2017-11-06 00:06:29.27,-0.046055,0.0040225,-0.0179425
2017-11-06 00:06:44.35,-0.046055,0.0040225,-0.018265
2017-11-06 00:06:59.43,-0.046055,0.0040225,-0.0190075
2017-11-06 00:07:14.51,-0.046055,0.0040225,-0.0185475
2017-11-06 00:07:29.59,-0.046055,0.0040225,-0.01889
2017-11-06 00:07:44.66,-0.046055,0.0040225,-0.019245
2017-11-06 00:07:59.74,-0.046055,0.0040225,-0.0192825
2017-11-06 00:08:14.82,-0.046055,0.0040225,-0.0189875
2017-11-06 00:08:29.90,-0.046055,0.0040225,-0.01804
2017-11-06 00:08:44.98,-0.046055,0.0040225,-0.0166625
2017-11-06 00:09:00.06,-0.046055,0.0040225,-0.0159925
2017-11-06 00:09:15.14,-0.046055,0.0040225,-0.01602
2017-11-06 00:09:30.21,-0.046055,0.0040225,-0.01486
2017-11-06 00:09:45.29,-0.046055,0.0040225,-0.01296
2017-11-06 00:10:00.37,-0.046055,0.0040225,-0.0119925
2017-11-06 00:10:15.45,-0.046055,0.0040225,-0.0103225
2017-11-06 00:10:30.53,-0.046055,0.0040225,-0.00906
2017-11-06 00:10:45.61,-0.046055,0.0040225,-0.0074125
2017-11-06 00:11:00.69,-0.046055,0.0040225,-0.0063725
2017-11-06 00:11:15.76,-0.046055,0.0040225,-0.00408
2017-11-06 00:11:30.84,-0.046055,0.0040225,-0.002065
2017-11-06 00:11:45.92,-0.046055,0.0040225,-0.0008475
2017-11-06 00:12:01.00,-0.046055,0.0040225,0.00063
2017-11-06 00:12:16.08,-0.046055,0.0040225,0.00116
2017-11-06 00:12:31.16,-0.046055,0.0040225,0.00202
2017-11-06 00:12:46.24,-0.046055,0.0040225,0.003435
2017-11-06 00:13:01.31,-0.046055,0.0040225,0.003975
2017-11-06 00:13:16.39,-0.046055,0.0040225,0.0040225
2017-11-06 00:13:31.47,-0.046055,0.0040225,0.0034825
2017-11-06 00:13:46.55,-0.046055,0.0040225,0.0022475
2017-11-06 00:14:01.63,-0.046055,0.0040225,0.00159
2017-11-06 00:14:16.71,-0.046055,0.0040225,0.0018525
2017-11-06 00:14:31.78,-0.046055,0.0040225,0.000325
2017-11-06 00:14:46.86,-0.046055,0.0040225,-0.0002875
2017-11-06 00:15:01.94,-0.046055,0.0040225,-0.0009225
2017-11-06 00:15:17.02,-0.046055,0.0040225,-0.0022625
2017-11-06 00:15:32.10,-0.046055,0.0040225,-0.0032775
2017-11-06 00:15:47.17,-0.046055,0.0040225,-0.00515
2017-11-06 00:16:02.25,-0.046055,0.0040225,-0.0054275
2017-11-06 00:16:17.33,-0.046055,0.0040225,-0.0069275
2017-11-06 00:16:32.41,-0.046055,0.0040225,-0.0083825
2017-11-06 00:16:47.49,-0.046055,0.0040225,-0.009945
2017-11-06 00:17:02.57,-0.046055,0.0040225,-0.01128
2017-11-06 00:17:17.65,-0.046055,0.0040225,-0.0119575
2017-11-06 00:17:32.72,-0.046055,0.0040225,-0.01255
2017-11-06 00:17:47.80,-0.046055,0.0040225,-0.0136475
2017-11-06 00:18:02.88,-0.046055,0.0040225,-0.0140125
2017-11-06 00:18:17.96,-0.046055,0.0040225,-0.014465
2017-11-06 00:18:33.04,-0.046055,0.0040225,-0.01459
2017-11-06 00:18:48.12,-0.046055,0.0040225,-0.0149225
2017-11-06 00:19:03.20,-0.046055,0.0040225,-0.0149875
2017-11-06 00:19:18.27,-0.046055,0.0040225,-0.01529
2017-11-06 00:19:33.35,-0.046055,0.0040225,-0.0150475
2017-11-06 00:19:48.43,-0.046055,0.0040225,-0.01583
2017-11-06 00:20:03.51,-0.046055,0.0040225,-0.0157275
2017-11-06 00:20:18.59,-0.046055,0.0040225,-0.0156025
2017-11-06 00:20:33.67,-0.046055,0.0040225,-0.01479
2017-11-06 00:20:48.74,-0.046055,0.0040225,-0.01377
2017-11-06 00:21:03.82,-0.046055,0.0040225,-0.01337
2017-11-06 00:21:18.90,-0.046055,0.0040225,-0.0135175
2017-11-06 00:21:33.98,-0.046055,0.0040225,-0.013305
2017-11-06 00:21:49.06,-0.046055,0.0040225,-0.0125575
2017-11-06 00:22:04.14,-0.046055,0.0040225,-0.01180
2017-11-06 00:22:19.22,-0.046055,0.0040225,-0.0114725
2017-11-06 00:22:34.29,-0.046055,0.0040225,-0.0115575
2017-11-06 00:22:49.37,-0.046055,0.0040225,-0.0117325
2017-11-06 00:23:04.45,-0.046055,0.0040225,-0.01232
2017-11-06 00:23:19.53,-0.046055,0.0040225,-0.0124225
2017-11-06 00:23:34.61,-0.046055,0.0040225,-0.012585
2017-11-06 00:23:49.69,-0.046055,0.0040225,-0.012365
2017-11-06 00:24:04.77,-0.046055,0.0040225,-0.012115
2017-11-06 00:24:19.84,-0.046055,0.0040225,-0.0122975
