Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 20:39:17.76,-0.0062888
2017-02-19 20:39:32.43,-0.0087112
2017-02-19 20:39:47.11,-0.0040238
2017-02-19 20:40:01.78,0.0040225
2017-02-19 20:40:16.45,0.012148
2017-02-19 20:40:31.13,0.020196
2017-02-19 20:40:45.80,0.024649
2017-02-19 20:41:00.47,0.020936
2017-02-19 20:41:15.14,0.013983
2017-02-19 20:41:29.82,0.011719
2017-02-19 20:41:44.49,0.019844
2017-02-19 20:41:59.16,0.029063
2017-02-19 20:42:13.83,0.042422
2017-02-19 20:42:28.51,0.059843
2017-02-19 20:42:43.18,0.079844
2017-02-19 20:42:57.85,0.10348
2017-02-19 20:43:12.53,0.12582
2017-02-19 20:43:27.20,0.14242
2017-02-19 20:43:41.87,0.15548
2017-02-19 20:43:56.54,0.16934
2017-02-19 20:44:11.22,0.18798
2017-02-19 20:44:25.89,0.20754
2017-02-19 20:44:40.56,0.22387
2017-02-19 20:44:55.23,0.23574
2017-02-19 20:45:09.90,0.24516
2017-02-19 20:45:24.57,0.24582
2017-02-19 20:45:39.24,0.23816
2017-02-19 20:45:53.92,0.22704
2017-02-19 20:46:08.59,0.21878
2017-02-19 20:46:23.26,0.20906
2017-02-19 20:46:37.92,0.20039
2017-02-19 20:46:52.59,0.18163
2017-02-19 20:47:07.25,0.15848
2017-02-19 20:47:21.92,0.1257
2017-02-19 20:47:36.59,0.0964
2017-02-19 20:47:51.25,0.071362
2017-02-19 20:48:05.92,0.043118
2017-02-19 20:48:20.59,0.013399
2017-02-19 20:48:35.26,-0.012969
2017-02-19 20:48:49.93,-0.024844
2017-02-19 20:49:04.60,-0.031289
2017-02-19 20:49:19.27,-0.033204
2017-02-19 20:49:33.94,-0.027657
2017-02-19 20:49:48.61,-0.017734
2017-02-19 20:50:03.28,-0.011836
2017-02-19 20:50:17.94,-0.0050394
2017-02-19 20:50:32.62,0.0016406
2017-02-19 20:50:47.29,0.013828
2017-02-19 20:51:01.96,0.030352
2017-02-19 20:51:16.62,0.054141
2017-02-19 20:51:31.29,0.073944
2017-02-19 20:51:45.96,0.084375
2017-02-19 20:52:00.63,0.094806
2017-02-19 20:52:15.29,0.10539
2017-02-19 20:52:29.96,0.11649
2017-02-19 20:52:44.63,0.12125
2017-02-19 20:52:59.30,0.12336
2017-02-19 20:53:13.96,0.12528
2017-02-19 20:53:28.63,0.1184
2017-02-19 20:53:43.30,0.10976
2017-02-19 20:53:57.96,0.10168
2017-02-19 20:54:12.63,0.093588
2017-02-19 20:54:27.29,0.075275
2017-02-19 20:54:41.96,0.056949
2017-02-19 20:54:56.63,0.041405
2017-02-19 20:55:11.29,0.029414
2017-02-19 20:55:25.96,0.01496
2017-02-19 20:55:40.62,0.0033978
2017-02-19 20:55:55.28,-0.0081638
2017-02-19 20:56:09.95,-0.018047
2017-02-19 20:56:24.61,-0.028906
2017-02-19 20:56:39.28,-0.038088
2017-02-19 20:56:53.94,-0.047306
2017-02-19 20:57:08.61,-0.056133
2017-02-19 20:57:23.27,-0.060626
2017-02-19 20:57:37.94,-0.065119
2017-02-19 20:57:52.61,-0.067538
2017-02-19 20:58:07.28,-0.069956
2017-02-19 20:58:21.95,-0.060118
2017-02-19 20:58:36.62,-0.050272
2017-02-19 20:58:51.29,-0.049179
2017-02-19 20:59:05.96,-0.055233
2017-02-19 20:59:20.63,-0.058319
2017-02-19 20:59:35.30,-0.054608
2017-02-19 20:59:49.96,-0.050898
2017-02-19 21:00:04.63,-0.046795
2017-02-19 21:00:19.30,-0.041639
2017-02-19 21:00:33.97,-0.037968
2017-02-19 21:00:48.63,-0.031874
2017-02-19 21:01:03.30,-0.019765
2017-02-19 21:01:17.97,-0.0060544
2017-02-19 21:01:32.64,0.0045706
2017-02-19 21:01:47.30,0.014179
2017-02-19 21:02:01.97,0.021328
2017-02-19 21:02:16.64,0.023008
2017-02-19 21:02:31.31,0.024688
2017-02-19 21:02:45.99,0.042618
2017-02-19 21:03:00.65,0.066681
2017-02-19 21:03:15.32,0.090738
2017-02-19 21:03:29.99,0.10586
2017-02-19 21:03:44.66,0.11848
2017-02-19 21:03:59.32,0.12614
2017-02-19 21:04:13.99,0.13149
2017-02-19 21:04:28.65,0.13368
2017-02-19 21:04:43.32,0.13402
2017-02-19 21:04:57.98,0.1266
2017-02-19 21:05:12.65,0.11801
2017-02-19 21:05:27.31,0.11438
2017-02-19 21:05:41.98,0.11292
2017-02-19 21:05:56.65,0.11641
2017-02-19 21:06:11.31,0.1236
2017-02-19 21:06:25.98,0.12754
2017-02-19 21:06:40.64,0.11375
2017-02-19 21:06:55.31,0.096956
2017-02-19 21:07:09.97,0.0793
2017-02-19 21:07:24.64,0.065362
2017-02-19 21:07:39.30,0.055666
2017-02-19 21:07:53.97,0.045704
2017-02-19 21:08:08.63,0.038516
2017-02-19 21:08:23.30,0.030119
2017-02-19 21:08:37.96,0.018127
2017-02-19 21:08:52.62,0.0053531
2017-02-19 21:09:07.29,-0.0074194
2017-02-19 21:09:21.95,-0.028631
2017-02-19 21:09:36.62,-0.051404
2017-02-19 21:09:51.28,-0.076638
2017-02-19 21:10:05.95,-0.10086
2017-02-19 21:10:20.61,-0.11809
2017-02-19 21:10:35.28,-0.12478
2017-02-19 21:10:49.94,-0.13258
2017-02-19 21:11:04.61,-0.13868
2017-02-19 21:11:19.27,-0.14376
2017-02-19 21:11:33.94,-0.14883
2017-02-19 21:11:48.61,-0.14649
2017-02-19 21:12:03.28,-0.14644
2017-02-19 21:12:17.94,-0.13945
2017-02-19 21:12:32.61,-0.12945
2017-02-19 21:12:47.28,-0.12235
2017-02-19 21:13:01.95,-0.11574
2017-02-19 21:13:16.62,-0.097938
2017-02-19 21:13:31.29,-0.082194
2017-02-19 21:13:45.95,-0.071444
2017-02-19 21:14:00.62,-0.068475
2017-02-19 21:14:15.29,-0.068319
2017-02-19 21:14:29.95,-0.071369
2017-02-19 21:14:44.62,-0.060001
2017-02-19 21:14:59.29,-0.046446
2017-02-19 21:15:13.95,-0.034298
2017-02-19 21:15:28.62,-0.024922
2017-02-19 21:15:43.29,-0.025586
2017-02-19 21:15:57.96,-0.023711
2017-02-19 21:16:12.62,-0.022617
2017-02-19 21:16:27.29,-0.017461
2017-02-19 21:16:41.96,-0.0055075
2017-02-19 21:16:56.63,0.00750
2017-02-19 21:17:11.30,0.021836
2017-02-19 21:17:25.97,0.040234
2017-02-19 21:17:40.64,0.068244
2017-02-19 21:17:55.31,0.10301
2017-02-19 21:18:09.97,0.13387
2017-02-19 21:18:24.63,0.1598
2017-02-19 21:18:39.30,0.15909
2017-02-19 21:18:53.96,0.15434
2017-02-19 21:19:08.63,0.14934
2017-02-19 21:19:23.29,0.14535
2017-02-19 21:19:37.96,0.15348
2017-02-19 21:19:52.62,0.16356
2017-02-19 21:20:07.28,0.16672
2017-02-19 21:20:21.95,0.1668
2017-02-19 21:20:36.61,0.1604
2017-02-19 21:20:51.27,0.1538
2017-02-19 21:21:05.94,0.13797
2017-02-19 21:21:20.60,0.11825
2017-02-19 21:21:35.26,0.094188
2017-02-19 21:21:49.92,0.067375
2017-02-19 21:22:04.59,0.047619
2017-02-19 21:22:19.25,0.034962
2017-02-19 21:22:33.91,0.032656
2017-02-19 21:22:48.57,0.029337
2017-02-19 21:23:03.24,0.022266
2017-02-19 21:23:17.90,0.019571
2017-02-19 21:23:32.56,0.015351
2017-02-19 21:23:47.23,0.0046491
2017-02-19 21:24:01.89,-0.00058594
2017-02-19 21:24:16.55,-0.013086
2017-02-19 21:24:31.21,-0.01793
2017-02-19 21:24:45.88,-0.023516
2017-02-19 21:25:00.54,-0.023555
2017-02-19 21:25:15.21,-0.020626
2017-02-19 21:25:29.87,-0.017852
2017-02-19 21:25:44.53,-0.013281
2017-02-19 21:25:59.19,-0.015001
2017-02-19 21:26:13.86,-0.019375
2017-02-19 21:26:28.52,-0.017813
2017-02-19 21:26:43.19,-0.014219
2017-02-19 21:26:57.85,0.0034369
2017-02-19 21:27:12.52,0.014766
2017-02-19 21:27:27.18,0.01750
2017-02-19 21:27:41.85,0.018828
2017-02-19 21:27:56.51,0.014883
2017-02-19 21:28:11.18,0.01461
2017-02-19 21:28:25.84,0.013204
2017-02-19 21:28:40.51,0.013009
2017-02-19 21:28:55.17,0.011172
2017-02-19 21:29:09.84,0.01250
2017-02-19 21:29:24.50,0.015938
2017-02-19 21:29:39.16,0.016837
2017-02-19 21:29:53.83,0.014531
2017-02-19 21:30:08.49,0.012852
2017-02-19 21:30:23.16,0.0088288
2017-02-19 21:30:37.82,0.0048059
2017-02-19 21:30:52.49,-0.012344
2017-02-19 21:31:07.15,-0.029921
2017-02-19 21:31:21.82,-0.039999
2017-02-19 21:31:36.48,-0.039101
2017-02-19 21:31:51.15,-0.026875
2017-02-19 21:32:05.81,-0.0081638
2017-02-19 21:32:20.48,0.0085144
2017-02-19 21:32:35.15,0.023553
2017-02-19 21:32:49.81,0.035389
2017-02-19 21:33:04.47,0.042421
2017-02-19 21:33:19.14,0.046405
2017-02-19 21:33:33.80,0.051718
2017-02-19 21:33:48.47,0.066994
2017-02-19 21:34:03.13,0.080469
2017-02-19 21:34:17.80,0.092262
2017-02-19 21:34:32.46,0.10406
2017-02-19 21:34:47.12,0.11613
2017-02-19 21:35:01.79,0.1257
2017-02-19 21:35:16.45,0.12859
2017-02-19 21:35:31.12,0.12078
2017-02-19 21:35:45.78,0.10878
2017-02-19 21:36:00.44,0.095588
2017-02-19 21:36:15.11,0.082856
2017-02-19 21:36:29.77,0.067619
2017-02-19 21:36:44.44,0.054186
2017-02-19 21:36:59.10,0.035938
2017-02-19 21:37:13.77,0.016758
2017-02-19 21:37:28.43,-0.0047275
2017-02-19 21:37:43.09,-0.030156
2017-02-19 21:37:57.76,-0.050469
2017-02-19 21:38:12.42,-0.069294
2017-02-19 21:38:27.09,-0.083669
2017-02-19 21:38:41.75,-0.093588
2017-02-19 21:38:56.42,-0.09625
2017-02-19 21:39:11.08,-0.096594
2017-02-19 21:39:25.75,-0.089881
2017-02-19 21:39:40.41,-0.084681
2017-02-19 21:39:55.08,-0.083788
2017-02-19 21:40:09.74,-0.083131
2017-02-19 21:40:24.41,-0.07645
2017-02-19 21:40:39.07,-0.068944
2017-02-19 21:40:53.74,-0.054611
2017-02-19 21:41:08.40,-0.036408
2017-02-19 21:41:23.07,-0.013595
2017-02-19 21:41:37.73,0.0057016
2017-02-19 21:41:52.39,0.014021
2017-02-19 21:42:07.06,0.021912
2017-02-19 21:42:21.72,0.022421
2017-02-19 21:42:36.39,0.02207
2017-02-19 21:42:51.05,0.022851
2017-02-19 21:43:05.71,0.028711
2017-02-19 21:43:20.38,0.033203
2017-02-19 21:43:35.04,0.031328
2017-02-19 21:43:49.70,0.027969
2017-02-19 21:44:04.37,0.024609
2017-02-19 21:44:19.03,0.023789
2017-02-19 21:44:33.70,0.024258
2017-02-19 21:44:48.36,0.022421
2017-02-19 21:45:03.02,0.016719
2017-02-19 21:45:17.69,0.0022656
2017-02-19 21:45:32.35,-0.0063275
2017-02-19 21:45:47.02,-0.00089781
2017-02-19 21:46:01.68,0.0045319
2017-02-19 21:46:16.35,0.0084775
2017-02-19 21:46:31.01,0.011369
2017-02-19 21:46:45.67,0.0072275
2017-02-19 21:47:00.34,-0.0056634
2017-02-19 21:47:15.00,-0.021211
2017-02-19 21:47:29.67,-0.028946
2017-02-19 21:47:44.33,-0.028242
2017-02-19 21:47:59.00,-0.021758
2017-02-19 21:48:13.66,-0.020859
2017-02-19 21:48:28.32,-0.022071
2017-02-19 21:48:42.99,-0.020704
2017-02-19 21:48:57.65,-0.020898
2017-02-19 21:49:12.32,-0.0082031
2017-02-19 21:49:26.98,-0.0067962
2017-02-19 21:49:41.65,-0.013554
2017-02-19 21:49:56.31,-0.017069
2017-02-19 21:50:10.98,-0.013281
2017-02-19 21:50:25.64,-0.0096088
2017-02-19 21:50:40.31,-0.0012494
2017-02-19 21:50:54.98,0.013632
2017-02-19 21:51:09.64,0.026368
2017-02-19 21:51:24.31,0.035196
2017-02-19 21:51:38.97,0.032658
2017-02-19 21:51:53.64,0.018322
2017-02-19 21:52:08.30,-0.0024981
2017-02-19 21:52:22.96,-0.023476
2017-02-19 21:52:37.63,-0.048359
2017-02-19 21:52:52.29,-0.0666
2017-02-19 21:53:06.96,-0.087888
2017-02-19 21:53:21.62,-0.092031
2017-02-19 21:53:36.29,-0.094688
2017-02-19 21:53:50.95,-0.10742
2017-02-19 21:54:05.62,-0.12304
2017-02-19 21:54:20.28,-0.13899
2017-02-19 21:54:34.95,-0.1548
2017-02-19 21:54:49.61,-0.17242
2017-02-19 21:55:04.28,-0.18344
2017-02-19 21:55:18.95,-0.19005
2017-02-19 21:55:33.61,-0.19087
2017-02-19 21:55:48.28,-0.18165
2017-02-19 21:56:02.95,-0.16598
2017-02-19 21:56:17.62,-0.1463
2017-02-19 21:56:32.28,-0.12688
2017-02-19 21:56:46.95,-0.11066
2017-02-19 21:57:01.61,-0.10124
2017-02-19 21:57:16.28,-0.096056
2017-02-19 21:57:30.95,-0.090856
2017-02-19 21:57:45.62,-0.078675
2017-02-19 21:58:00.29,-0.066488
2017-02-19 21:58:14.95,-0.047812
2017-02-19 21:58:29.62,-0.026329
2017-02-19 21:58:44.29,-0.0048438
2017-02-19 21:58:58.96,0.0069138
2017-02-19 21:59:13.63,0.012422
2017-02-19 21:59:28.29,0.021524
2017-02-19 21:59:42.96,0.022814
2017-02-19 21:59:57.63,0.025626
2017-02-19 22:00:12.30,0.022111
2017-02-19 22:00:26.97,0.023048
2017-02-19 22:00:41.64,0.027618
2017-02-19 22:00:56.30,0.035588
2017-02-19 22:01:10.97,0.035001
2017-02-19 22:01:25.64,0.036486
2017-02-19 22:01:40.31,0.04129
2017-02-19 22:01:54.97,0.046095
2017-02-19 22:02:09.64,0.03879
2017-02-19 22:02:24.30,0.02172
2017-02-19 22:02:38.97,0.00078125
2017-02-19 22:02:53.64,-0.0066019
2017-02-19 22:03:08.31,-0.0035541
2017-02-19 22:03:22.97,-0.00074125
2017-02-19 22:03:37.64,0.00586
2017-02-19 22:03:52.31,0.013672
2017-02-19 22:04:06.98,0.025588
2017-02-19 22:04:21.64,0.035275
2017-02-19 22:04:36.31,0.037345
2017-02-19 22:04:50.98,0.040821
2017-02-19 22:05:05.65,0.047267
2017-02-19 22:05:20.31,0.044102
2017-02-19 22:05:34.98,0.037424
2017-02-19 22:05:49.65,0.030744
2017-02-19 22:06:04.32,0.03258
2017-02-19 22:06:18.99,0.041642
2017-02-19 22:06:33.65,0.058439
2017-02-19 22:06:48.32,0.068288
2017-02-19 22:07:02.98,0.062812
2017-02-19 22:07:17.65,0.050978
2017-02-19 22:07:32.31,0.040899
2017-02-19 22:07:46.98,0.02797
2017-02-19 22:08:01.65,0.013516
2017-02-19 22:08:16.31,-0.00093688
2017-02-19 22:08:30.98,-0.010625
2017-02-19 22:08:45.64,-0.023125
2017-02-19 22:09:00.31,-0.035978
2017-02-19 22:09:14.98,-0.035821
2017-02-19 22:09:29.65,-0.03504
2017-02-19 22:09:44.31,-0.033634
2017-02-19 22:09:58.98,-0.033282
2017-02-19 22:10:13.64,-0.038009
2017-02-19 22:10:28.31,-0.046602
2017-02-19 22:10:42.98,-0.055158
2017-02-19 22:10:57.65,-0.052462
2017-02-19 22:11:12.31,-0.046485
2017-02-19 22:11:26.98,-0.045586
2017-02-19 22:11:41.65,-0.044844
2017-02-19 22:11:56.31,-0.042774
2017-02-19 22:12:10.98,-0.038711
2017-02-19 22:12:25.65,-0.036446
2017-02-19 22:12:40.32,-0.032774
2017-02-19 22:12:54.99,-0.023868
2017-02-19 22:13:09.65,-0.02043
2017-02-19 22:13:24.32,-0.018242
2017-02-19 22:13:38.99,-0.019219
2017-02-19 22:13:53.66,-0.021601
2017-02-19 22:14:08.33,-0.016954
2017-02-19 22:14:22.99,-0.011172
2017-02-19 22:14:37.66,-0.0045706
2017-02-19 22:14:52.33,0.00078156
2017-02-19 22:15:07.00,0.0061325
2017-02-19 22:15:21.67,0.014882
2017-02-19 22:15:36.33,0.018359
2017-02-19 22:15:51.00,0.019414
2017-02-19 22:16:05.67,0.014648
2017-02-19 22:16:20.34,0.010781
2017-02-19 22:16:35.00,0.010001
2017-02-19 22:16:49.67,0.0042184
2017-02-19 22:17:04.33,-0.0015625
2017-02-19 22:17:19.00,-0.0067188
2017-02-19 22:17:33.67,-0.0074225
2017-02-19 22:17:48.34,-0.00789
2017-02-19 22:18:03.01,-0.013164
2017-02-19 22:18:17.67,-0.020702
2017-02-19 22:18:32.34,-0.029999
2017-02-19 22:18:47.00,-0.03422
2017-02-19 22:19:01.67,-0.038438
2017-02-19 22:19:16.34,-0.041914
2017-02-19 22:19:31.01,-0.032851
2017-02-19 22:19:45.68,-0.021915
2017-02-19 22:20:00.35,-0.0053138
2017-02-19 22:20:15.02,0.011289
2017-02-19 22:20:29.68,0.021524
2017-02-19 22:20:44.35,0.037031
2017-02-19 22:20:59.02,0.046952
2017-02-19 22:21:13.69,0.057031
2017-02-19 22:21:28.36,0.064294
2017-02-19 22:21:43.03,0.071406
2017-02-19 22:21:57.70,0.078788
2017-02-19 22:22:12.36,0.086881
2017-02-19 22:22:27.02,0.0952
2017-02-19 22:22:41.69,0.084838
2017-02-19 22:22:56.36,0.074488
2017-02-19 22:23:11.02,0.062731
2017-02-19 22:23:25.69,0.048981
2017-02-19 22:23:40.36,0.038954
2017-02-19 22:23:55.02,0.027617
2017-02-19 22:24:09.69,0.015742
2017-02-19 22:24:24.35,0.00789
2017-02-19 22:24:39.02,-0.011444
2017-02-19 22:24:53.69,-0.019609
2017-02-19 22:25:08.35,-0.02789
2017-02-19 22:25:23.02,-0.031054
2017-02-19 22:25:37.69,-0.031484
2017-02-19 22:25:52.36,-0.029336
2017-02-19 22:26:07.03,-0.031328
2017-02-19 22:26:21.70,-0.031992
2017-02-19 22:26:36.36,-0.021054
2017-02-19 22:26:51.03,-0.017188
2017-02-19 22:27:05.70,-0.011484
2017-02-19 22:27:20.36,-0.01461
2017-02-19 22:27:35.03,-0.017344
2017-02-19 22:27:49.70,-0.021172
2017-02-19 22:28:04.36,-0.023906
2017-02-19 22:28:19.03,-0.026641
2017-02-19 22:28:33.69,-0.020156
2017-02-19 22:28:48.36,-0.01926
2017-02-19 22:29:03.02,-0.01797
2017-02-19 22:29:17.69,-0.027385
2017-02-19 22:29:32.36,-0.036289
2017-02-19 22:29:47.03,-0.048321
2017-02-19 22:30:01.69,-0.050782
2017-02-19 22:30:16.36,-0.055236
2017-02-19 22:30:31.03,-0.062032
2017-02-19 22:30:45.70,-0.061408
2017-02-19 22:31:00.37,-0.062032
2017-02-19 22:31:15.04,-0.058516
2017-02-19 22:31:29.71,-0.0643
2017-02-19 22:31:44.38,-0.0657
2017-02-19 22:31:59.04,-0.067656
2017-02-19 22:32:13.71,-0.0750
2017-02-19 22:32:28.38,-0.084262
2017-02-19 22:32:43.04,-0.090819
2017-02-19 22:32:57.71,-0.093675
2017-02-19 22:33:12.38,-0.086869
2017-02-19 22:33:27.05,-0.088244
2017-02-19 22:33:41.72,-0.085975
2017-02-19 22:33:56.38,-0.092925
2017-02-19 22:34:11.06,-0.10027
2017-02-19 22:34:25.73,-0.10293
2017-02-19 22:34:40.40,-0.0982
2017-02-19 22:34:55.07,-0.09145
2017-02-19 22:35:09.74,-0.084925
2017-02-19 22:35:24.41,-0.078412
2017-02-19 22:35:39.08,-0.079538
2017-02-19 22:35:53.75,-0.079662
2017-02-19 22:36:08.42,-0.069219
2017-02-19 22:36:23.09,-0.058594
2017-02-19 22:36:37.76,-0.052773
2017-02-19 22:36:52.43,-0.055547
2017-02-19 22:37:07.10,-0.061483
2017-02-19 22:37:21.77,-0.057655
2017-02-19 22:37:36.44,-0.053319
2017-02-19 22:37:51.11,-0.042889
2017-02-19 22:38:05.78,-0.030584
2017-02-19 22:38:20.45,-0.026716
2017-02-19 22:38:35.13,-0.033123
2017-02-19 22:38:49.80,-0.046833
2017-02-19 22:39:04.47,-0.060974
2017-02-19 22:39:19.14,-0.066562
2017-02-19 22:39:33.81,-0.068319
2017-02-19 22:39:48.49,-0.071169
2017-02-19 22:40:03.16,-0.081912
2017-02-19 22:40:17.83,-0.090819
2017-02-19 22:40:32.50,-0.097306
2017-02-19 22:40:47.17,-0.0993
2017-02-19 22:41:01.84,-0.10316
2017-02-19 22:41:16.51,-0.11379
2017-02-19 22:41:31.18,-0.13101
2017-02-19 22:41:45.85,-0.14821
2017-02-19 22:42:00.52,-0.16266
2017-02-19 22:42:15.20,-0.1593
2017-02-19 22:42:29.87,-0.15188
2017-02-19 22:42:44.54,-0.13594
2017-02-19 22:42:59.22,-0.12106
2017-02-19 22:43:13.89,-0.10664
2017-02-19 22:43:28.56,-0.094025
2017-02-19 22:43:43.24,-0.082269
2017-02-19 22:43:57.91,-0.070238
2017-02-19 22:44:12.58,-0.062346
2017-02-19 22:44:27.26,-0.055704
2017-02-19 22:44:41.93,-0.047774
2017-02-19 22:44:56.60,-0.036094
2017-02-19 22:45:11.28,-0.021015
2017-02-19 22:45:25.95,0.00031219
2017-02-19 22:45:40.62,0.01879
2017-02-19 22:45:55.30,0.034336
2017-02-19 22:46:09.97,0.032461
2017-02-19 22:46:24.64,0.029062
2017-02-19 22:46:39.31,0.022578
2017-02-19 22:46:53.98,0.02500
2017-02-19 22:47:08.66,0.021328
2017-02-19 22:47:23.33,0.02125
2017-02-19 22:47:38.00,0.022304
2017-02-19 22:47:52.67,0.02789
2017-02-19 22:48:07.35,0.035625
2017-02-19 22:48:22.02,0.038671
2017-02-19 22:48:36.69,0.03914
2017-02-19 22:48:51.37,0.038633
2017-02-19 22:49:06.04,0.037188
2017-02-19 22:49:20.71,0.027658
2017-02-19 22:49:35.39,0.02043
2017-02-19 22:49:50.06,0.013439
2017-02-19 22:50:04.73,0.013204
2017-02-19 22:50:19.40,0.013634
2017-02-19 22:50:34.08,0.015158
2017-02-19 22:50:48.75,0.0042588
2017-02-19 22:51:03.42,-0.0035925
2017-02-19 22:51:18.09,-0.013241
2017-02-19 22:51:32.76,-0.023944
2017-02-19 22:51:47.44,-0.039375
2017-02-19 22:52:02.11,-0.059688
2017-02-19 22:52:16.78,-0.068712
2017-02-19 22:52:31.45,-0.076369
2017-02-19 22:52:46.13,-0.078906
2017-02-19 22:53:00.80,-0.08145
2017-02-19 22:53:15.47,-0.076131
2017-02-19 22:53:30.15,-0.072188
2017-02-19 22:53:44.82,-0.068594
2017-02-19 22:53:59.49,-0.067775
2017-02-19 22:54:14.17,-0.068638
2017-02-19 22:54:28.84,-0.075469
2017-02-19 22:54:43.51,-0.07625
2017-02-19 22:54:58.19,-0.077031
2017-02-19 22:55:12.86,-0.076638
2017-02-19 22:55:27.53,-0.074725
2017-02-19 22:55:42.21,-0.074338
2017-02-19 22:55:56.88,-0.064181
2017-02-19 22:56:11.55,-0.057226
2017-02-19 22:56:26.22,-0.05043
2017-02-19 22:56:40.90,-0.058672
2017-02-19 22:56:55.57,-0.067188
2017-02-19 22:57:10.25,-0.074375
2017-02-19 22:57:24.92,-0.081562
2017-02-19 22:57:39.59,-0.0809
2017-02-19 22:57:54.26,-0.077388
2017-02-19 22:58:08.94,-0.072494
2017-02-19 22:58:23.61,-0.060468
2017-02-19 22:58:38.28,-0.052972
2017-02-19 22:58:52.96,-0.045469
2017-02-19 22:59:07.63,-0.038593
2017-02-19 22:59:22.30,-0.032382
2017-02-19 22:59:36.98,-0.015351
2017-02-19 22:59:51.65,-0.0042188
2017-02-19 23:00:06.32,0.0030075
2017-02-19 23:00:21.00,0.012149
2017-02-19 23:00:35.67,0.032421
2017-02-19 23:00:50.34,0.053632
2017-02-19 23:01:05.02,0.069962
2017-02-19 23:01:19.69,0.082031
2017-02-19 23:01:34.36,0.077375
2017-02-19 23:01:49.03,0.070075
2017-02-19 23:02:03.70,0.062424
2017-02-19 23:02:18.38,0.052308
2017-02-19 23:02:33.05,0.054924
2017-02-19 23:02:47.72,0.057736
2017-02-19 23:03:02.40,0.05828
2017-02-19 23:03:17.07,0.057691
2017-02-19 23:03:31.74,0.040468
2017-02-19 23:03:46.41,0.023867
2017-02-19 23:04:01.09,0.0049606
2017-02-19 23:04:15.76,-0.017618
2017-02-19 23:04:30.43,-0.041289
2017-02-19 23:04:45.11,-0.064062
2017-02-19 23:04:59.78,-0.083712
2017-02-19 23:05:14.45,-0.097062
2017-02-19 23:05:29.13,-0.10171
2017-02-19 23:05:43.80,-0.10206
2017-02-19 23:05:58.47,-0.10171
2017-02-19 23:06:13.14,-0.10011
2017-02-19 23:06:27.82,-0.11261
2017-02-19 23:06:42.49,-0.12648
2017-02-19 23:06:57.16,-0.13863
2017-02-19 23:07:11.84,-0.14582
2017-02-19 23:07:26.51,-0.13398
2017-02-19 23:07:41.18,-0.12289
2017-02-19 23:07:55.86,-0.10277
2017-02-19 23:08:10.53,-0.081594
2017-02-19 23:08:25.20,-0.058672
2017-02-19 23:08:39.87,-0.039254
2017-02-19 23:08:54.55,-0.021406
2017-02-19 23:09:09.22,-0.0079688
2017-02-19 23:09:23.90,0.0072262
2017-02-19 23:09:38.57,0.018008
2017-02-19 23:09:53.24,0.02750
2017-02-19 23:10:07.92,0.035938
2017-02-19 23:10:22.59,0.050781
2017-02-19 23:10:37.26,0.067775
2017-02-19 23:10:51.94,0.087812
2017-02-19 23:11:06.61,0.097188
2017-02-19 23:11:21.28,0.088125
2017-02-19 23:11:35.96,0.081844
2017-02-19 23:11:50.63,0.065781
2017-02-19 23:12:05.30,0.051288
2017-02-19 23:12:19.98,0.037189
2017-02-19 23:12:34.65,0.025039
2017-02-19 23:12:49.33,0.01289
2017-02-19 23:13:04.00,0.0099212
2017-02-19 23:13:18.67,0.0057028
2017-02-19 23:13:33.34,-0.0051178
2017-02-19 23:13:48.02,-0.015468
2017-02-19 23:14:02.69,-0.025742
2017-02-19 23:14:17.36,-0.038166
2017-02-19 23:14:32.04,-0.051564
2017-02-19 23:14:46.71,-0.071056
2017-02-19 23:15:01.39,-0.08235
2017-02-19 23:15:16.06,-0.077194
2017-02-19 23:15:30.73,-0.071056
2017-02-19 23:15:45.41,-0.057189
2017-02-19 23:16:00.08,-0.040976
2017-02-19 23:16:14.75,-0.034219
2017-02-19 23:16:29.43,-0.028046
2017-02-19 23:16:44.10,-0.021875
2017-02-19 23:16:58.77,-0.028554
2017-02-19 23:17:13.44,-0.035429
2017-02-19 23:17:28.12,-0.02582
2017-02-19 23:17:42.79,-0.017148
2017-02-19 23:17:57.46,-0.0093738
2017-02-19 23:18:12.14,-0.0010534
2017-02-19 23:18:26.81,0.0093762
2017-02-19 23:18:41.48,0.02422
2017-02-19 23:18:56.16,0.041094
2017-02-19 23:19:10.83,0.047149
2017-02-19 23:19:25.50,0.051407
2017-02-19 23:19:40.17,0.052227
2017-02-19 23:19:54.85,0.046797
2017-02-19 23:20:09.52,0.041874
2017-02-19 23:20:24.19,0.036641
2017-02-19 23:20:38.87,0.029531
2017-02-19 23:20:53.54,0.033086
2017-02-19 23:21:08.22,0.034883
2017-02-19 23:21:22.89,0.030195
2017-02-19 23:21:37.56,0.026445
2017-02-19 23:21:52.23,0.023359
2017-02-19 23:22:06.91,0.016601
2017-02-19 23:22:21.58,0.0056238
2017-02-19 23:22:36.25,-0.0078912
2017-02-19 23:22:50.93,-0.022969
2017-02-19 23:23:05.60,-0.035118
2017-02-19 23:23:20.27,-0.04957
2017-02-19 23:23:34.95,-0.06211
2017-02-19 23:23:49.62,-0.073362
2017-02-19 23:24:04.29,-0.072856
2017-02-19 23:24:18.96,-0.070825
2017-02-19 23:24:33.64,-0.069688
