Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 14:18:04.73,-4.46
2017-04-11 14:18:19.40,-4.38
2017-04-11 14:18:34.06,-2.09
2017-04-11 14:18:48.73,-1.16
2017-04-11 14:19:03.39,-1.82
2017-04-11 14:19:18.06,-1.82
2017-04-11 14:19:32.73,-1.89
2017-04-11 14:19:47.40,-0.92
2017-04-11 14:20:02.06,-1.50
2017-04-11 14:20:16.73,-0.65
2017-04-11 14:20:31.40,-0.65
2017-04-11 14:20:46.06,-0.39
2017-04-11 14:21:00.73,0.09
2017-04-11 14:21:15.40,-1.47
2017-04-11 14:21:30.07,-1.47
2017-04-11 14:21:44.74,-0.70
2017-04-11 14:21:59.41,-0.40
2017-04-11 14:22:14.07,-1.42
2017-04-11 14:22:28.74,-1.42
2017-04-11 14:22:43.41,-0.63
2017-04-11 14:22:58.08,0.02
2017-04-11 14:23:12.75,-0.28
2017-04-11 14:23:27.41,0.71
2017-04-11 14:23:42.08,0.71
2017-04-11 14:23:56.75,0.81
2017-04-11 14:24:11.42,-0.45
2017-04-11 14:24:26.08,-1.20
2017-04-11 14:24:40.75,-1.36
2017-04-11 14:24:55.42,-1.37
2017-04-11 14:25:10.09,-1.37
2017-04-11 14:25:24.76,-2.28
2017-04-11 14:25:39.42,-1.79
2017-04-11 14:25:54.09,-0.47
2017-04-11 14:26:08.76,0.36
2017-04-11 14:26:23.43,-0.57
2017-04-11 14:26:38.10,-1.53
2017-04-11 14:26:52.77,-3.00
2017-04-11 14:27:07.44,-1.93
2017-04-11 14:27:22.10,-0.91
2017-04-11 14:27:36.77,-0.60
2017-04-11 14:27:51.44,-2.05
2017-04-11 14:28:06.11,-2.13
2017-04-11 14:28:20.78,-4.11
2017-04-11 14:28:35.46,-4.75
2017-04-11 14:28:50.12,-2.93
2017-04-11 14:29:04.79,-1.54
2017-04-11 14:29:19.46,-1.18
2017-04-11 14:29:34.13,-1.58
2017-04-11 14:29:48.79,-2.19
2017-04-11 14:30:03.46,-2.53
2017-04-11 14:30:18.13,-3.79
2017-04-11 14:30:32.80,-3.15
2017-04-11 14:30:47.47,-2.67
2017-04-11 14:31:02.13,0.01
2017-04-11 14:31:16.80,0.47
2017-04-11 14:31:31.47,0.47
2017-04-11 14:31:46.14,0.53
2017-04-11 14:32:00.81,1.00
2017-04-11 14:32:15.47,1.80
2017-04-11 14:32:30.14,0.84
2017-04-11 14:32:44.81,2.27
2017-04-11 14:32:59.47,3.11
2017-04-11 14:33:14.14,1.81
2017-04-11 14:33:28.81,1.78
2017-04-11 14:33:43.48,2.55
2017-04-11 14:33:58.14,3.81
2017-04-11 14:34:12.81,3.57
2017-04-11 14:34:27.48,3.73
2017-04-11 14:34:42.14,3.94
2017-04-11 14:34:56.81,4.38
2017-04-11 14:35:11.48,4.06
2017-04-11 14:35:26.14,4.16
2017-04-11 14:35:40.81,3.56
2017-04-11 14:35:55.48,2.20
2017-04-11 14:36:10.15,0.28
2017-04-11 14:36:24.81,1.11
2017-04-11 14:36:39.48,3.74
2017-04-11 14:36:54.15,3.74
2017-04-11 14:37:08.82,3.49
2017-04-11 14:37:23.48,4.13
2017-04-11 14:37:38.15,6.41
2017-04-11 14:37:52.82,8.83
2017-04-11 14:38:07.49,8.52
2017-04-11 14:38:22.15,7.32
2017-04-11 14:38:36.82,4.95
2017-04-11 14:38:51.49,3.56
2017-04-11 14:39:06.15,4.06
2017-04-11 14:39:20.82,5.12
2017-04-11 14:39:35.49,5.96
2017-04-11 14:39:50.16,6.35
2017-04-11 14:40:04.82,7.61
2017-04-11 14:40:19.49,7.61
2017-04-11 14:40:34.15,7.95
2017-04-11 14:40:48.82,6.83
2017-04-11 14:41:03.49,4.61
2017-04-11 14:41:18.15,4.61
2017-04-11 14:41:32.82,4.88
2017-04-11 14:41:47.49,6.00
2017-04-11 14:42:02.15,4.81
2017-04-11 14:42:16.82,3.85
2017-04-11 14:42:31.48,1.77
2017-04-11 14:42:46.15,0.48
2017-04-11 14:43:00.81,-0.45
2017-04-11 14:43:15.48,-0.55
2017-04-11 14:43:30.15,-0.33
2017-04-11 14:43:44.82,0.11
2017-04-11 14:43:59.49,1.16
2017-04-11 14:44:14.15,1.06
2017-04-11 14:44:28.82,0.89
2017-04-11 14:44:43.49,0.45
2017-04-11 14:44:58.15,2.81
2017-04-11 14:45:12.82,2.22
2017-04-11 14:45:27.48,0.78
2017-04-11 14:45:42.15,1.31
2017-04-11 14:45:56.82,2.26
2017-04-11 14:46:11.49,2.47
2017-04-11 14:46:26.15,1.10
2017-04-11 14:46:40.82,-0.11
2017-04-11 14:46:55.48,-0.11
2017-04-11 14:47:10.15,-2.55
2017-04-11 14:47:24.82,-5.33
2017-04-11 14:47:39.49,-5.72
2017-04-11 14:47:54.16,-4.81
2017-04-11 14:48:08.82,-3.51
2017-04-11 14:48:23.49,-3.39
2017-04-11 14:48:38.16,-2.96
2017-04-11 14:48:52.83,-3.76
2017-04-11 14:49:07.49,-4.12
2017-04-11 14:49:22.16,-4.55
2017-04-11 14:49:36.82,-4.60
2017-04-11 14:49:51.49,-4.88
2017-04-11 14:50:06.16,-6.67
2017-04-11 14:50:20.83,-8.50
2017-04-11 14:50:35.50,-9.10
2017-04-11 14:50:50.17,-7.34
2017-04-11 14:51:04.83,-6.13
2017-04-11 14:51:19.50,-6.37
2017-04-11 14:51:34.17,-6.37
2017-04-11 14:51:48.84,-5.98
2017-04-11 14:52:03.50,-5.43
2017-04-11 14:52:18.17,-5.43
2017-04-11 14:52:32.84,-4.75
2017-04-11 14:52:47.51,-2.78
2017-04-11 14:53:02.18,-2.51
2017-04-11 14:53:16.84,-2.39
2017-04-11 14:53:31.51,-2.88
2017-04-11 14:53:46.18,-2.98
2017-04-11 14:54:00.85,-4.15
2017-04-11 14:54:15.52,-4.53
2017-04-11 14:54:30.19,-4.53
2017-04-11 14:54:44.85,-6.52
2017-04-11 14:54:59.52,-6.22
2017-04-11 14:55:14.19,-4.18
2017-04-11 14:55:28.86,-4.18
2017-04-11 14:55:43.52,-1.68
2017-04-11 14:55:58.19,-0.60
2017-04-11 14:56:12.86,-0.39
2017-04-11 14:56:27.53,-1.32
2017-04-11 14:56:42.20,-1.32
2017-04-11 14:56:56.87,0.48
2017-04-11 14:57:11.53,2.75
2017-04-11 14:57:26.20,0.81
2017-04-11 14:57:40.87,0.54
2017-04-11 14:57:55.54,0.77
2017-04-11 14:58:10.21,1.50
2017-04-11 14:58:24.87,1.22
2017-04-11 14:58:39.54,2.65
2017-04-11 14:58:54.21,1.25
2017-04-11 14:59:08.87,1.25
2017-04-11 14:59:23.54,1.09
2017-04-11 14:59:38.21,0.71
2017-04-11 14:59:52.87,1.53
2017-04-11 15:00:07.54,2.54
2017-04-11 15:00:22.21,3.94
2017-04-11 15:00:36.88,5.70
2017-04-11 15:00:51.54,4.49
2017-04-11 15:01:06.21,3.84
2017-04-11 15:01:20.88,3.84
2017-04-11 15:01:35.55,5.13
2017-04-11 15:01:50.22,5.54
2017-04-11 15:02:04.89,4.63
2017-04-11 15:02:19.56,3.07
2017-04-11 15:02:34.22,1.39
2017-04-11 15:02:48.89,0.14
2017-04-11 15:03:03.56,-1.51
2017-04-11 15:03:18.23,-1.46
2017-04-11 15:03:32.90,0.56
2017-04-11 15:03:47.56,3.54
2017-04-11 15:04:02.23,4.52
2017-04-11 15:04:16.90,4.52
2017-04-11 15:04:31.57,3.09
2017-04-11 15:04:46.23,2.04
2017-04-11 15:05:00.90,1.58
2017-04-11 15:05:15.57,0.38
2017-04-11 15:05:30.24,-1.15
2017-04-11 15:05:44.91,-2.17
2017-04-11 15:05:59.58,-2.17
2017-04-11 15:06:14.24,-0.03
2017-04-11 15:06:28.91,0.81
2017-04-11 15:06:43.58,0.81
2017-04-11 15:06:58.25,-1.79
2017-04-11 15:07:12.92,-1.96
2017-04-11 15:07:27.58,-2.60
2017-04-11 15:07:42.25,-3.22
2017-04-11 15:07:56.92,-3.96
2017-04-11 15:08:11.59,-3.25
2017-04-11 15:08:26.26,-5.05
2017-04-11 15:08:40.93,-3.28
2017-04-11 15:08:55.60,-4.11
2017-04-11 15:09:10.26,-4.25
2017-04-11 15:09:24.94,-4.06
2017-04-11 15:09:39.60,-4.06
2017-04-11 15:09:54.27,-3.09
2017-04-11 15:10:08.94,-1.49
2017-04-11 15:10:23.61,-2.39
2017-04-11 15:10:38.28,-2.39
2017-04-11 15:10:52.94,-2.25
2017-04-11 15:11:07.61,-2.82
2017-04-11 15:11:22.28,-4.86
2017-04-11 15:11:36.95,-4.11
2017-04-11 15:11:51.62,-2.37
2017-04-11 15:12:06.29,0.24
2017-04-11 15:12:20.96,0.88
2017-04-11 15:12:35.63,1.10
2017-04-11 15:12:50.30,2.09
2017-04-11 15:13:04.96,2.09
2017-04-11 15:13:19.63,0.78
2017-04-11 15:13:34.30,-0.22
2017-04-11 15:13:48.97,-0.71
2017-04-11 15:14:03.64,-2.91
2017-04-11 15:14:18.31,-2.10
2017-04-11 15:14:32.98,-1.35
2017-04-11 15:14:47.65,-0.89
2017-04-11 15:15:02.32,-0.10
2017-04-11 15:15:16.98,-0.23
2017-04-11 15:15:31.65,-2.46
2017-04-11 15:15:46.32,-2.49
2017-04-11 15:16:00.99,-3.29
2017-04-11 15:16:15.66,-5.12
2017-04-11 15:16:30.34,-5.37
2017-04-11 15:16:45.01,-3.01
2017-04-11 15:16:59.68,-1.94
2017-04-11 15:17:14.35,0.99
2017-04-11 15:17:29.02,1.59
2017-04-11 15:17:43.69,1.00
2017-04-11 15:17:58.36,-1.84
2017-04-11 15:18:13.03,-1.17
2017-04-11 15:18:27.70,-1.23
2017-04-11 15:18:42.37,-0.12
2017-04-11 15:18:57.04,0.18
2017-04-11 15:19:11.71,-0.23
2017-04-11 15:19:26.38,0.74
2017-04-11 15:19:41.05,0.00
2017-04-11 15:19:55.72,-1.54
2017-04-11 15:20:10.39,-0.51
2017-04-11 15:20:25.06,-0.51
2017-04-11 15:20:39.73,-0.33
2017-04-11 15:20:54.40,0.03
2017-04-11 15:21:09.07,-0.26
2017-04-11 15:21:23.74,-2.32
2017-04-11 15:21:38.41,-3.15
2017-04-11 15:21:53.08,-3.82
2017-04-11 15:22:07.75,-3.82
2017-04-11 15:22:22.42,-2.93
2017-04-11 15:22:37.09,-0.78
2017-04-11 15:22:51.76,-0.78
2017-04-11 15:23:06.43,-1.77
2017-04-11 15:23:21.10,-2.74
2017-04-11 15:23:35.77,-3.74
2017-04-11 15:23:50.43,-2.25
2017-04-11 15:24:05.10,-2.00
2017-04-11 15:24:19.77,-0.42
2017-04-11 15:24:34.43,-0.10
2017-04-11 15:24:49.10,0.31
2017-04-11 15:25:03.77,-0.89
2017-04-11 15:25:18.44,1.07
2017-04-11 15:25:33.10,2.31
2017-04-11 15:25:47.77,3.11
2017-04-11 15:26:02.44,3.79
2017-04-11 15:26:17.10,3.30
2017-04-11 15:26:31.77,3.30
2017-04-11 15:26:46.44,1.98
2017-04-11 15:27:01.10,-0.70
2017-04-11 15:27:15.77,-1.55
2017-04-11 15:27:30.44,-1.15
2017-04-11 15:27:45.11,0.83
2017-04-11 15:27:59.77,2.70
2017-04-11 15:28:14.44,2.98
2017-04-11 15:28:29.11,2.30
2017-04-11 15:28:43.78,2.30
2017-04-11 15:28:58.44,2.30
2017-04-11 15:29:13.11,2.11
2017-04-11 15:29:27.77,1.16
2017-04-11 15:29:42.44,0.52
2017-04-11 15:29:57.11,-1.37
2017-04-11 15:30:11.78,-1.37
2017-04-11 15:30:26.45,-1.38
2017-04-11 15:30:41.11,-1.17
2017-04-11 15:30:55.78,0.53
2017-04-11 15:31:10.45,1.84
2017-04-11 15:31:25.12,0.99
2017-04-11 15:31:39.78,0.06
2017-04-11 15:31:54.45,0.32
2017-04-11 15:32:09.12,0.32
2017-04-11 15:32:23.78,-1.67
2017-04-11 15:32:38.45,-1.67
2017-04-11 15:32:53.12,-0.90
2017-04-11 15:33:07.79,-0.64
2017-04-11 15:33:22.45,0.36
2017-04-11 15:33:37.12,1.56
2017-04-11 15:33:51.79,1.56
2017-04-11 15:34:06.45,-0.02
2017-04-11 15:34:21.12,-0.31
2017-04-11 15:34:35.79,-0.31
2017-04-11 15:34:50.46,-0.13
2017-04-11 15:35:05.13,-1.31
2017-04-11 15:35:19.80,-1.34
2017-04-11 15:35:34.47,-1.88
2017-04-11 15:35:49.14,-1.28
2017-04-11 15:36:03.81,-0.54
2017-04-11 15:36:18.48,0.93
2017-04-11 15:36:33.15,1.26
2017-04-11 15:36:47.82,0.16
2017-04-11 15:37:02.49,0.41
2017-04-11 15:37:17.16,0.61
2017-04-11 15:37:31.83,0.39
2017-04-11 15:37:46.49,-2.85
2017-04-11 15:38:01.17,-3.74
2017-04-11 15:38:15.83,-4.04
2017-04-11 15:38:30.50,-4.85
2017-04-11 15:38:45.17,-3.97
2017-04-11 15:38:59.84,-3.78
2017-04-11 15:39:14.51,-2.30
2017-04-11 15:39:29.18,-3.36
2017-04-11 15:39:43.85,-2.21
2017-04-11 15:39:58.52,-2.21
2017-04-11 15:40:13.18,-0.26
2017-04-11 15:40:27.85,0.61
2017-04-11 15:40:42.52,-0.05
2017-04-11 15:40:57.19,-0.88
2017-04-11 15:41:11.85,-0.88
2017-04-11 15:41:26.52,-0.21
2017-04-11 15:41:41.19,-0.97
2017-04-11 15:41:55.86,-0.47
2017-04-11 15:42:10.53,-0.59
2017-04-11 15:42:25.20,-4.21
2017-04-11 15:42:39.87,-4.70
2017-04-11 15:42:54.54,-4.22
2017-04-11 15:43:09.21,-2.47
2017-04-11 15:43:23.88,-2.96
2017-04-11 15:43:38.55,-2.96
2017-04-11 15:43:53.22,-3.00
2017-04-11 15:44:07.89,-2.99
2017-04-11 15:44:22.56,-2.82
2017-04-11 15:44:37.23,-1.67
2017-04-11 15:44:51.90,-0.01
2017-04-11 15:45:06.56,-1.36
2017-04-11 15:45:21.23,-0.82
2017-04-11 15:45:35.90,-1.11
2017-04-11 15:45:50.57,0.29
2017-04-11 15:46:05.24,-0.87
2017-04-11 15:46:19.91,-0.87
2017-04-11 15:46:34.58,-0.01
2017-04-11 15:46:49.24,-0.01
2017-04-11 15:47:03.91,-1.15
2017-04-11 15:47:18.58,-1.85
2017-04-11 15:47:33.25,-0.48
2017-04-11 15:47:47.92,-0.86
2017-04-11 15:48:02.59,-0.32
2017-04-11 15:48:17.26,0.67
2017-04-11 15:48:31.93,0.67
2017-04-11 15:48:46.60,0.07
2017-04-11 15:49:01.27,-3.20
2017-04-11 15:49:15.94,-2.36
2017-04-11 15:49:30.61,-2.85
2017-04-11 15:49:45.28,-1.91
2017-04-11 15:49:59.95,-3.71
2017-04-11 15:50:14.62,-4.58
2017-04-11 15:50:29.29,-5.08
2017-04-11 15:50:43.96,-4.25
2017-04-11 15:50:58.63,-1.57
2017-04-11 15:51:13.29,-2.24
2017-04-11 15:51:27.97,-2.29
2017-04-11 15:51:42.64,-2.79
2017-04-11 15:51:57.31,-1.83
2017-04-11 15:52:11.97,1.89
2017-04-11 15:52:26.64,1.95
2017-04-11 15:52:41.31,3.10
2017-04-11 15:52:55.98,1.63
2017-04-11 15:53:10.64,3.16
2017-04-11 15:53:25.31,4.42
2017-04-11 15:53:39.98,3.86
2017-04-11 15:53:54.64,3.82
2017-04-11 15:54:09.31,3.39
2017-04-11 15:54:23.98,2.78
2017-04-11 15:54:38.64,2.06
2017-04-11 15:54:53.31,2.23
2017-04-11 15:55:07.98,1.95
2017-04-11 15:55:22.65,2.50
2017-04-11 15:55:37.31,1.73
2017-04-11 15:55:51.98,1.42
2017-04-11 15:56:06.65,1.31
2017-04-11 15:56:21.32,0.45
2017-04-11 15:56:35.98,0.45
2017-04-11 15:56:50.65,0.34
2017-04-11 15:57:05.32,1.26
2017-04-11 15:57:19.98,2.03
2017-04-11 15:57:34.65,2.41
2017-04-11 15:57:49.32,2.16
2017-04-11 15:58:03.99,1.98
2017-04-11 15:58:18.65,2.65
2017-04-11 15:58:33.32,4.95
2017-04-11 15:58:47.98,7.46
2017-04-11 15:59:02.65,5.59
2017-04-11 15:59:17.32,4.93
2017-04-11 15:59:31.99,5.44
2017-04-11 15:59:46.65,5.75
2017-04-11 16:00:01.32,5.55
2017-04-11 16:00:15.98,4.97
2017-04-11 16:00:30.65,4.97
2017-04-11 16:00:45.32,3.75
2017-04-11 16:00:59.98,5.26
2017-04-11 16:01:14.65,5.81
2017-04-11 16:01:29.32,5.81
2017-04-11 16:01:43.98,5.95
2017-04-11 16:01:58.65,5.98
2017-04-11 16:02:13.32,5.92
2017-04-11 16:02:27.98,3.64
2017-04-11 16:02:42.65,3.12
2017-04-11 16:02:57.31,0.80
2017-04-11 16:03:11.98,-1.42
2017-04-11 16:03:26.65,-1.20
2017-04-11 16:03:41.32,-3.07
2017-04-11 16:03:55.98,-2.81
2017-04-11 16:04:10.65,-2.20
2017-04-11 16:04:25.32,-3.00
2017-04-11 16:04:39.99,-3.00
2017-04-11 16:04:54.66,-1.21
2017-04-11 16:05:09.33,-1.76
2017-04-11 16:05:24.00,-4.13
2017-04-11 16:05:38.67,-4.26
2017-04-11 16:05:53.35,-4.50
2017-04-11 16:06:08.02,-3.30
2017-04-11 16:06:22.69,-3.26
2017-04-11 16:06:37.36,-1.91
2017-04-11 16:06:52.03,-0.11
2017-04-11 16:07:06.70,-0.68
2017-04-11 16:07:21.37,-0.68
2017-04-11 16:07:36.04,-1.38
2017-04-11 16:07:50.71,-1.38
2017-04-11 16:08:05.38,-1.87
2017-04-11 16:08:20.04,-2.66
2017-04-11 16:08:34.71,-2.66
2017-04-11 16:08:49.38,-0.79
2017-04-11 16:09:04.04,-1.22
2017-04-11 16:09:18.71,-2.28
2017-04-11 16:09:33.38,-2.48
2017-04-11 16:09:48.04,-2.28
2017-04-11 16:10:02.71,-1.74
2017-04-11 16:10:17.38,-1.74
2017-04-11 16:10:32.05,-2.67
2017-04-11 16:10:46.72,-4.18
2017-04-11 16:11:01.39,-4.18
2017-04-11 16:11:16.05,-2.54
2017-04-11 16:11:30.72,-2.67
2017-04-11 16:11:45.39,-3.27
2017-04-11 16:12:00.05,-4.58
2017-04-11 16:12:14.72,-3.93
2017-04-11 16:12:29.39,-3.75
2017-04-11 16:12:44.06,-3.66
2017-04-11 16:12:58.72,-2.70
2017-04-11 16:13:13.39,-2.32
2017-04-11 16:13:28.06,-1.10
2017-04-11 16:13:42.73,-2.00
2017-04-11 16:13:57.40,-2.32
2017-04-11 16:14:12.07,-1.31
2017-04-11 16:14:26.74,-1.31
2017-04-11 16:14:41.41,-2.77
2017-04-11 16:14:56.08,-2.71
2017-04-11 16:15:10.75,-0.97
2017-04-11 16:15:25.42,-1.57
2017-04-11 16:15:40.09,-1.34
2017-04-11 16:15:54.76,-1.69
2017-04-11 16:16:09.43,-1.65
2017-04-11 16:16:24.10,-1.41
2017-04-11 16:16:38.77,-3.21
2017-04-11 16:16:53.44,-3.41
2017-04-11 16:17:08.12,-3.10
2017-04-11 16:17:22.78,-0.67
2017-04-11 16:17:37.45,0.62
2017-04-11 16:17:52.12,0.91
2017-04-11 16:18:06.78,-0.47
2017-04-11 16:18:21.45,-0.63
2017-04-11 16:18:36.12,-0.63
2017-04-11 16:18:50.78,1.00
2017-04-11 16:19:05.45,0.61
2017-04-11 16:19:20.12,0.74
2017-04-11 16:19:34.78,0.84
2017-04-11 16:19:49.45,1.38
2017-04-11 16:20:04.11,1.09
2017-04-11 16:20:18.79,0.13
2017-04-11 16:20:33.45,-0.75
2017-04-11 16:20:48.12,0.13
2017-04-11 16:21:02.79,-0.98
2017-04-11 16:21:17.45,-0.60
2017-04-11 16:21:32.12,-0.13
2017-04-11 16:21:46.79,1.18
2017-04-11 16:22:01.46,-0.85
2017-04-11 16:22:16.12,-0.79
2017-04-11 16:22:30.80,-0.09
2017-04-11 16:22:45.46,-0.78
2017-04-11 16:23:00.13,-0.78
2017-04-11 16:23:14.80,-1.76
2017-04-11 16:23:29.47,-1.00
2017-04-11 16:23:44.15,-0.68
2017-04-11 16:23:58.81,0.41
2017-04-11 16:24:13.48,0.66
2017-04-11 16:24:28.15,2.06
2017-04-11 16:24:42.82,3.11
2017-04-11 16:24:57.48,3.11
2017-04-11 16:25:12.15,1.96
2017-04-11 16:25:26.82,1.44
2017-04-11 16:25:41.49,0.94
2017-04-11 16:25:56.16,0.86
2017-04-11 16:26:10.83,1.52
2017-04-11 16:26:25.50,3.23
2017-04-11 16:26:40.16,3.23
2017-04-11 16:26:54.83,2.61
2017-04-11 16:27:09.50,1.04
2017-04-11 16:27:24.16,-0.25
2017-04-11 16:27:38.83,-1.17
2017-04-11 16:27:53.50,-0.85
2017-04-11 16:28:08.17,-1.45
2017-04-11 16:28:22.84,-2.18
2017-04-11 16:28:37.51,-4.81
2017-04-11 16:28:52.18,-5.02
2017-04-11 16:29:06.85,-5.15
2017-04-11 16:29:21.52,-4.38
2017-04-11 16:29:36.19,-3.25
2017-04-11 16:29:50.86,-2.20
2017-04-11 16:30:05.53,-0.92
2017-04-11 16:30:20.19,1.62
2017-04-11 16:30:34.86,0.74
2017-04-11 16:30:49.52,0.66
2017-04-11 16:31:04.19,-1.19
2017-04-11 16:31:18.86,-0.19
2017-04-11 16:31:33.53,-1.80
2017-04-11 16:31:48.19,-0.13
2017-04-11 16:32:02.86,-0.13
2017-04-11 16:32:17.53,0.18
2017-04-11 16:32:32.20,0.87
2017-04-11 16:32:46.87,0.56
2017-04-11 16:33:01.54,1.15
2017-04-11 16:33:16.21,1.84
2017-04-11 16:33:30.87,1.84
2017-04-11 16:33:45.54,1.09
2017-04-11 16:34:00.21,0.84
2017-04-11 16:34:14.88,-2.11
2017-04-11 16:34:29.55,-3.22
2017-04-11 16:34:44.22,-1.37
2017-04-11 16:34:58.89,0.74
2017-04-11 16:35:13.56,1.38
2017-04-11 16:35:28.23,-0.19
2017-04-11 16:35:42.90,-0.20
2017-04-11 16:35:57.57,-1.20
2017-04-11 16:36:12.25,-2.10
2017-04-11 16:36:26.92,-1.64
2017-04-11 16:36:41.59,-1.33
2017-04-11 16:36:56.26,-1.55
2017-04-11 16:37:10.93,-1.97
2017-04-11 16:37:25.60,-3.27
2017-04-11 16:37:40.28,-3.47
2017-04-11 16:37:54.95,-4.02
2017-04-11 16:38:09.62,-3.29
2017-04-11 16:38:24.29,-1.37
2017-04-11 16:38:38.97,-0.87
2017-04-11 16:38:53.64,-0.23
2017-04-11 16:39:08.31,0.18
2017-04-11 16:39:22.99,-0.95
2017-04-11 16:39:37.66,-0.84
2017-04-11 16:39:52.33,-0.84
2017-04-11 16:40:07.00,-1.72
2017-04-11 16:40:21.67,-1.50
2017-04-11 16:40:36.34,-0.86
2017-04-11 16:40:51.01,0.14
2017-04-11 16:41:05.68,-0.86
2017-04-11 16:41:20.35,0.71
2017-04-11 16:41:35.02,1.02
2017-04-11 16:41:49.69,0.74
2017-04-11 16:42:04.36,-2.05
2017-04-11 16:42:19.03,-2.05
2017-04-11 16:42:33.70,2.12
2017-04-11 16:42:48.37,3.24
2017-04-11 16:43:03.04,4.07
2017-04-11 16:43:17.70,2.69
2017-04-11 16:43:32.38,0.75
2017-04-11 16:43:47.05,0.75
2017-04-11 16:44:01.72,2.62
2017-04-11 16:44:16.38,2.62
2017-04-11 16:44:31.06,-0.74
2017-04-11 16:44:45.73,-0.97
2017-04-11 16:45:00.39,-0.83
2017-04-11 16:45:15.07,1.37
2017-04-11 16:45:29.74,1.25
2017-04-11 16:45:44.41,-0.14
2017-04-11 16:45:59.08,-2.13
2017-04-11 16:46:13.75,-2.59
2017-04-11 16:46:28.42,-1.53
2017-04-11 16:46:43.09,0.56
2017-04-11 16:46:57.76,0.98
2017-04-11 16:47:12.43,3.73
2017-04-11 16:47:27.10,2.67
2017-04-11 16:47:41.77,5.39
2017-04-11 16:47:56.43,3.98
2017-04-11 16:48:11.10,3.06
2017-04-11 16:48:25.77,2.75
2017-04-11 16:48:40.44,1.69
2017-04-11 16:48:55.12,0.83
2017-04-11 16:49:09.79,0.85
2017-04-11 16:49:24.46,1.61
2017-04-11 16:49:39.12,1.61
2017-04-11 16:49:53.79,-0.74
2017-04-11 16:50:08.46,-1.79
2017-04-11 16:50:23.14,-2.88
2017-04-11 16:50:37.80,-3.14
2017-04-11 16:50:52.48,-2.80
2017-04-11 16:51:07.15,-2.76
2017-04-11 16:51:21.82,-2.46
2017-04-11 16:51:36.49,-2.18
2017-04-11 16:51:51.16,0.11
2017-04-11 16:52:05.83,-0.58
2017-04-11 16:52:20.51,-4.44
2017-04-11 16:52:35.18,-5.14
2017-04-11 16:52:49.85,-5.09
2017-04-11 16:53:04.52,-4.16
2017-04-11 16:53:19.19,-2.08
2017-04-11 16:53:33.86,-2.17
2017-04-11 16:53:48.53,-2.48
2017-04-11 16:54:03.20,-2.48
2017-04-11 16:54:17.87,-0.97
2017-04-11 16:54:32.54,-0.39
2017-04-11 16:54:47.21,-0.38
2017-04-11 16:55:01.88,-0.30
2017-04-11 16:55:16.55,0.10
2017-04-11 16:55:31.22,1.49
2017-04-11 16:55:45.89,2.67
2017-04-11 16:56:00.56,3.46
2017-04-11 16:56:15.22,2.45
2017-04-11 16:56:29.89,0.67
2017-04-11 16:56:44.56,0.67
2017-04-11 16:56:59.23,-2.41
2017-04-11 16:57:13.90,-1.00
2017-04-11 16:57:28.57,-3.33
2017-04-11 16:57:43.25,-2.61
2017-04-11 16:57:57.92,-2.18
2017-04-11 16:58:12.59,-1.18
2017-04-11 16:58:27.26,-0.29
2017-04-11 16:58:41.93,-0.54
2017-04-11 16:58:56.60,-0.73
2017-04-11 16:59:11.27,-2.95
2017-04-11 16:59:25.94,-3.10
2017-04-11 16:59:40.61,-2.85
2017-04-11 16:59:55.28,-3.66
2017-04-11 17:00:09.96,-3.66
2017-04-11 17:00:24.63,-1.82
2017-04-11 17:00:39.30,-0.20
2017-04-11 17:00:53.97,0.38
2017-04-11 17:01:08.64,0.13
2017-04-11 17:01:23.31,-0.46
2017-04-11 17:01:37.98,-2.82
2017-04-11 17:01:52.65,-2.37
2017-04-11 17:02:07.33,-2.37
2017-04-11 17:02:22.00,-1.37
2017-04-11 17:02:36.67,-2.73
2017-04-11 17:02:51.34,-1.04
2017-04-11 17:03:06.01,-1.49
2017-04-11 17:03:20.68,-1.36
2017-04-11 17:03:35.35,-0.66
2017-04-11 17:03:50.03,-0.66
2017-04-11 17:04:04.70,-0.47
2017-04-11 17:04:19.37,-1.04
2017-04-11 17:04:34.04,-1.19
2017-04-11 17:04:48.71,-1.40
2017-04-11 17:05:03.38,-1.01
2017-04-11 17:05:18.05,-1.01
2017-04-11 17:05:32.72,-1.01
2017-04-11 17:05:47.39,-2.40
2017-04-11 17:06:02.06,-3.07
2017-04-11 17:06:16.73,-3.17
2017-04-11 17:06:31.40,-3.17
2017-04-11 17:06:46.07,-1.09
2017-04-11 17:07:00.74,-1.45
2017-04-11 17:07:15.41,-0.55
2017-04-11 17:07:30.08,0.14
2017-04-11 17:07:44.75,0.14
2017-04-11 17:07:59.42,-1.56
2017-04-11 17:08:14.10,-1.10
2017-04-11 17:08:28.77,-0.91
2017-04-11 17:08:43.44,-0.74
2017-04-11 17:08:58.11,-1.32
2017-04-11 17:09:12.78,-2.41
2017-04-11 17:09:27.45,-1.09
2017-04-11 17:09:42.13,0.65
2017-04-11 17:09:56.80,1.09
2017-04-11 17:10:11.47,-0.49
2017-04-11 17:10:26.14,0.04
2017-04-11 17:10:40.81,0.66
2017-04-11 17:10:55.48,0.66
2017-04-11 17:11:10.15,0.59
2017-04-11 17:11:24.82,0.43
2017-04-11 17:11:39.49,0.67
2017-04-11 17:11:54.16,2.33
2017-04-11 17:12:08.83,1.95
